Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);632;TNT SPORTS SD;SD;DEPORTES
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);700;DNEWS;SD;NOTICIAS
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);704;CNN EN ESPAÑOL;SD;NOTICIAS
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);724;CHACRA TV;SD;NOTICIAS
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);728;KZO;SD;VARIEDADES
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);730;NATGEO;SD;CULTURA
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);732;DISCOVERY;SD;CULTURA
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);734;ANIMAL PLANET;SD;CULTURA
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);764;FRANCE 24;SD;NOTICIAS
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);804;ESCUELA+;SD;CULTURA
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1127;DSHOW HD;HD;MUSICA
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1147;TV + HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1148;LA RED HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1149;TVN HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1150;MEGA HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1151;CHV HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1152;CANAL 13 HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1153;24 HORAS HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1154;CNN CHILE HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1156;13 C HD;HD;CULTURA
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1157;MEGANOTICIAS HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1158;CHV NOTICIAS HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1159;T13;HD;NOTICIAS
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1204;STAR CHANNEL HD;HD;SERIES
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1206;WARNER HD;HD;SERIES
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1207;A&E HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1208;SONY HD;HD;SERIES
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1217;FX HD;HD;SERIES
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1218;UNIVERSAL HD;HD;SERIES
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1222;E! HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1229;DISCOVERY HOME & HEALTH HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1231;A LA COCINA;HD;VARIEDADES
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1273;INTI HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1304;CARTOON NETWORK HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1308;NICKELODEON HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1310;EL REINO INFANTIL HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1312;DISNEY HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1315;DISNEY JR HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1318;PLIM PLIM;HD;INFANTIL
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1330;DISCOVERY KIDS HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1502;TNT HD;HD;CINE
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1507;CINECANAL HD;HD;CINE
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1508;STUDIO UNIVERSAL HD;HD;CINE
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1509;CINEMAX HD;HD;CINE
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1510;MÓRBIDO TV HD;HD;CINE
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1518;SPACE HD;HD;CINE
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1621;ESPN HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1622;ESPN2 HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1623;ESPN 3 HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1625;ESPN 5 HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1632;TNT SPORTS HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1638;TELETRAK;HD;DEPORTES
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1700;DNEWS HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1728;KZO HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1730;NATIONAL GEOGRAPHIC HD;HD;CULTURA
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1732;DISCOVERY HD;HD;CULTURA
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1734;ANIMAL PLANET HD;HD;CULTURA
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1764;FRANCE 24 HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);1804;ESCUELA + HD;HD;CULTURA
CHILE;POSTPAGO;PLAN TV LITE 1 HD;127;DSHOW;SD;MUSICA
CHILE;POSTPAGO;PLAN TV LITE 1 HD;148;LA RED;SD;NACIONAL
CHILE;POSTPAGO;PLAN TV LITE 1 HD;149;TVN CHILE;SD;NACIONAL
CHILE;POSTPAGO;PLAN TV LITE 1 HD;150;MEGA;SD;NACIONAL
CHILE;POSTPAGO;PLAN TV LITE 1 HD;151;CHILEVISION;SD;NACIONAL
CHILE;POSTPAGO;PLAN TV LITE 1 HD;152;CANAL 13 CHILE;SD;NACIONAL
CHILE;POSTPAGO;PLAN TV LITE 1 HD;153;24 HORAS;SD;NOTICIAS
CHILE;POSTPAGO;PLAN TV LITE 1 HD;154;CNN CHILE;SD;NOTICIAS
CHILE;POSTPAGO;PLAN TV LITE 1 HD;202;STAR CHANNEL;SD;SERIES
CHILE;POSTPAGO;PLAN TV LITE 1 HD;206;WARNER;SD;SERIES
CHILE;POSTPAGO;PLAN TV LITE 1 HD;207;A&E;SD;VARIEDADES
CHILE;POSTPAGO;PLAN TV LITE 1 HD;208;SONY;SD;SERIES
CHILE;POSTPAGO;PLAN TV LITE 1 HD;217;FX;SD;SERIES
CHILE;POSTPAGO;PLAN TV LITE 1 HD;218;UNIVERSAL;SD;SERIES
CHILE;POSTPAGO;PLAN TV LITE 1 HD;222;E!;SD;VARIEDADES
CHILE;POSTPAGO;PLAN TV LITE 1 HD;229;DISCOVERY HOME & HEALTH;SD;VARIEDADES
CHILE;POSTPAGO;PLAN TV LITE 1 HD;240;CARAS TV;SD;VARIEDADES
CHILE;POSTPAGO;PLAN TV LITE 1 HD;264;MTV;SD;MUSICA
CHILE;POSTPAGO;PLAN TV LITE 1 HD;304;CARTOON NETWORK;SD;INFANTIL
CHILE;POSTPAGO;PLAN TV LITE 1 HD;308;NICK;SD;INFANTIL
CHILE;POSTPAGO;PLAN TV LITE 1 HD;310;EL REINO INFANTIL;SD;INFANTIL 
CHILE;POSTPAGO;PLAN TV LITE 1 HD;312;DISNEY CHANNEL;SD;INFANTIL
CHILE;POSTPAGO;PLAN TV LITE 1 HD;315;DISNEY JR;SD;INFANTIL
CHILE;POSTPAGO;PLAN TV LITE 1 HD;318;PLIM PLIM;SD;INFANTIL
CHILE;POSTPAGO;PLAN TV LITE 1 HD;330;DISCOVERY KIDS;SD;INFANTIL
CHILE;POSTPAGO;PLAN TV LITE 1 HD;502;TNT - LATIN AMERICA;SD;CINE
CHILE;POSTPAGO;PLAN TV LITE 1 HD;507;CINECANAL;SD;CINE
CHILE;POSTPAGO;PLAN TV LITE 1 HD;508;STUDIO UNIVERSAL;SD;CINE
CHILE;POSTPAGO;PLAN TV LITE 1 HD;509;CINEMAX;SD;CINE
CHILE;POSTPAGO;PLAN TV LITE 1 HD;510;MÓRBIDO TV;SD;CINE
CHILE;POSTPAGO;PLAN TV LITE 1 HD;518;SPACE;SD;CINE
CHILE;POSTPAGO;PLAN TV LITE 1 HD;621;ESPN;SD;DEPORTES
CHILE;POSTPAGO;PLAN TV LITE 1 HD;622;ESPN 2;SD;DEPORTES
CHILE;POSTPAGO;PLAN TV LITE 1 HD;623;ESPN 3;SD;DEPORTES
CHILE;POSTPAGO;PLAN TV LITE 1 HD;625;ESPN 5;SD;DEPORTES
CHILE;POSTPAGO;PLAN TV LITE 1 HD;632;TNT SPORTS SD;SD;DEPORTES
CHILE;POSTPAGO;PLAN TV LITE 1 HD;700;DNEWS;SD;NOTICIAS
CHILE;POSTPAGO;PLAN TV LITE 1 HD;704;CNN EN ESPAÑOL;SD;NOTICIAS
CHILE;POSTPAGO;PLAN TV LITE 1 HD;724;CHACRA TV;SD;NOTICIAS
CHILE;POSTPAGO;PLAN TV LITE 1 HD;728;KZO;SD;VARIEDADES
CHILE;POSTPAGO;PLAN TV LITE 1 HD;730;NATGEO;SD;CULTURA
CHILE;POSTPAGO;PLAN TV LITE 1 HD;732;DISCOVERY;SD;CULTURA
CHILE;POSTPAGO;PLAN TV LITE 1 HD;734;ANIMAL PLANET;SD;CULTURA
CHILE;POSTPAGO;PLAN TV LITE 1 HD;764;FRANCE 24;SD;NOTICIAS
CHILE;POSTPAGO;PLAN TV LITE 1 HD;804;ESCUELA+;SD;CULTURA
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1127;DSHOW HD;HD;MUSICA
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1147;TV + HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1148;LA RED HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1149;TVN HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1150;MEGA HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1151;CHV HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1152;CANAL 13 HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1153;24 HORAS HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1154;CNN CHILE HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1156;13 C HD;HD;CULTURA
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1157;MEGANOTICIAS HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1158;CHV NOTICIAS HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1159;T13;HD;NOTICIAS
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1204;STAR CHANNEL HD;HD;SERIES
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1206;WARNER HD;HD;SERIES
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1207;A&E HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1208;SONY HD;HD;SERIES
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1217;FX HD;HD;SERIES
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1218;UNIVERSAL HD;HD;SERIES
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1222;E! HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1229;DISCOVERY HOME & HEALTH HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1231;A LA COCINA;HD;VARIEDADES
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1270;LATINA TV HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1273;INTI HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1304;CARTOON NETWORK HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1308;NICKELODEON HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1310;EL REINO INFANTIL HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1312;DISNEY HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1315;DISNEY JR HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1318;PLIM PLIM;HD;INFANTIL
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1330;DISCOVERY KIDS HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1502;TNT HD;HD;CINE
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1507;CINECANAL HD;HD;CINE
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1508;STUDIO UNIVERSAL HD;HD;CINE
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1509;CINEMAX HD;HD;CINE
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1510;MÓRBIDO TV HD;HD;CINE
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1518;SPACE HD;HD;CINE
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1621;ESPN HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1622;ESPN2 HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1623;ESPN 3 HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1625;ESPN 5 HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1632;TNT SPORTS HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1638;TELETRAK;HD;DEPORTES
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1700;DNEWS HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1728;KZO HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1730;NATIONAL GEOGRAPHIC HD;HD;CULTURA
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1732;DISCOVERY HD;HD;CULTURA
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1734;ANIMAL PLANET HD;HD;CULTURA
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1764;FRANCE 24 HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN TV LITE 1 HD;1804;ESCUELA + HD;HD;CULTURA
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;127;DSHOW;SD;MUSICA
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;148;LA RED;SD;NACIONAL
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;149;TVN CHILE;SD;NACIONAL
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;150;MEGA;SD;NACIONAL
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;151;CHILEVISION;SD;NACIONAL
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;152;CANAL 13 CHILE;SD;NACIONAL
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;153;24 HORAS;SD;NOTICIAS
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;154;CNN CHILE;SD;NOTICIAS
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;202;STAR CHANNEL;SD;SERIES
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;206;WARNER;SD;SERIES
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;207;A&E;SD;VARIEDADES
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;208;SONY;SD;SERIES
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;217;FX;SD;SERIES
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;218;UNIVERSAL;SD;SERIES
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;222;E!;SD;VARIEDADES
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;229;DISCOVERY HOME & HEALTH;SD;VARIEDADES
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;240;CARAS TV;SD;VARIEDADES
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;264;MTV;SD;MUSICA
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;304;CARTOON NETWORK;SD;INFANTIL
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;308;NICK;SD;INFANTIL
