Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
URUGUAY;POSTPAGO;BRONCE;322;ESPN 2;SD;DEPORTES
URUGUAY;POSTPAGO;BRONCE;323;ESPN 3;SD;DEPORTES
URUGUAY;POSTPAGO;BRONCE;325;ESPN 4;SD;DEPORTES
URUGUAY;POSTPAGO;BRONCE;200;DNEWS;SD;NOTICIAS
URUGUAY;POSTPAGO;BRONCE;728;TV PERÚ;SD;NOTICIAS
URUGUAY;POSTPAGO;BRONCE;706;CNN EN ESPAÑOL;SD;NOTICIAS
URUGUAY;POSTPAGO;BRONCE;204;LA NACIÓN+;SD;NOTICIAS
URUGUAY;POSTPAGO;BRONCE;202;TODO NOTICIAS;SD;NOTICIAS
URUGUAY;POSTPAGO;BRONCE;208;CRÓNICA TV;SD;NOTICIAS
URUGUAY;POSTPAGO;BRONCE;644;CHACRA TV;SD;VARIEDADES
URUGUAY;POSTPAGO;BRONCE;428;NATIONAL GEOGRAPHIC LATINO;SD;DOCUMENTALES
URUGUAY;POSTPAGO;BRONCE;424;DISCOVERY;SD;DOCUMENTALES
URUGUAY;POSTPAGO;BRONCE;600;ANIMAL PLANET;SD;DOCUMENTALES
URUGUAY;POSTPAGO;BRONCE;422;HISTORY;SD;DOCUMENTALES
URUGUAY;POSTPAGO;BRONCE;713;FRANCE 24;SD;INTERNACIONAL
URUGUAY;POSTPAGO;BRONCE;748;TELEFE INTERNACIONAL;SD;INTERNACIONAL
URUGUAY;POSTPAGO;BRONCE;734;CGTN ESPAÑOL;SD;INTERNACIONAL
URUGUAY;POSTPAGO;BRONCE;904;UNIÓN RADIO NOTICIAS;AUDIO;AUDIO
URUGUAY;POSTPAGO;BRONCE;906;RADIO CARACOL;AUDIO;AUDIO
URUGUAY;POSTPAGO;BRONCE;214;C5N;HD;ARGENTINO
URUGUAY;POSTPAGO;BRONCE HD;212;CANAL 9;SD;ARGENTINO
URUGUAY;POSTPAGO;BRONCE HD;210;CANAL AMÉRICA;SD;ARGENTINO
URUGUAY;POSTPAGO;BRONCE HD;216;AR12;SD;ARGENTINO
URUGUAY;POSTPAGO;BRONCE HD;190;CANAL 4;SD;NACIONAL
URUGUAY;POSTPAGO;BRONCE HD;191;TELEVISIÓN NACIONAL;SD;NACIONAL
URUGUAY;POSTPAGO;BRONCE HD;192;TELEDOCE;SD;NACIONAL
URUGUAY;POSTPAGO;BRONCE HD;193;SAETA;SD;NACIONAL
URUGUAY;POSTPAGO;BRONCE HD;196;UCL;SD;NACIONAL
URUGUAY;POSTPAGO;BRONCE HD;199;KZO;SD;ARGENTINO
URUGUAY;POSTPAGO;BRONCE HD;452;STAR CHANNEL;SD;SERIES
URUGUAY;POSTPAGO;BRONCE HD;462;WARNER;SD;SERIES
URUGUAY;POSTPAGO;BRONCE HD;536;A&E MUNDO;SD;SERIES
URUGUAY;POSTPAGO;BRONCE HD;474;SONY ESTE;SD;SERIES
URUGUAY;POSTPAGO;BRONCE HD;456;AXN;SD;SERIES
URUGUAY;POSTPAGO;BRONCE HD;532;FX;SD;SERIES
URUGUAY;POSTPAGO;BRONCE HD;458;UNIVERSAL;SD;SERIES
URUGUAY;POSTPAGO;BRONCE HD;432;¡HOLA! TV;SD;VARIEDADES
URUGUAY;POSTPAGO;BRONCE HD;608;E!;SD;VARIEDADES
URUGUAY;POSTPAGO;BRONCE HD;542;LAS ESTRELLAS;SD;VARIEDADES
URUGUAY;POSTPAGO;BRONCE HD;534;TELENOVELAS;SD;VARIEDADES
URUGUAY;POSTPAGO;BRONCE HD;420;DISCOVERY HOME & HEALTH;SD;VARIEDADES
URUGUAY;POSTPAGO;BRONCE HD;700;TELEMUNDO INTERNACIONAL;SD;VARIEDADES
URUGUAY;POSTPAGO;BRONCE HD;590;GOURMET;SD;VARIEDADES
URUGUAY;POSTPAGO;BRONCE HD;568;MAGAZINE;SD;VARIEDADES
URUGUAY;POSTPAGO;BRONCE HD;620;MTV;SD;VARIEDADES
URUGUAY;POSTPAGO;BRONCE HD;622;QMM;SD;VARIEDADES
URUGUAY;POSTPAGO;BRONCE HD;402;CARTOON NETWORK;SD;INFANTIL
URUGUAY;POSTPAGO;BRONCE HD;410;NICKELODEON;SD;INFANTIL
URUGUAY;POSTPAGO;BRONCE HD;406;NICK JR.;SD;INFANTIL
URUGUAY;POSTPAGO;BRONCE HD;408;DISNEY CHANNEL;SD;INFANTIL
URUGUAY;POSTPAGO;BRONCE HD;400;DISNEY JUNIOR;SD;INFANTIL
URUGUAY;POSTPAGO;BRONCE HD;404;DISCOVERY KIDS;SD;INFANTIL
URUGUAY;POSTPAGO;BRONCE HD;416;PLIM PLIM;SD;INFANTIL
URUGUAY;POSTPAGO;BRONCE HD;780;EWTN;SD;VARIEDADES
URUGUAY;POSTPAGO;BRONCE HD;782;ENLACE;SD;VARIEDADES
URUGUAY;POSTPAGO;BRONCE HD;784;CANAL LUZ;SD;VARIEDADES
URUGUAY;POSTPAGO;BRONCE HD;786;DAYSTAR;SD;VARIEDADES
URUGUAY;POSTPAGO;BRONCE HD;454;TNT;SD;CINE
URUGUAY;POSTPAGO;BRONCE HD;504;TCM;SD;CINE
URUGUAY;POSTPAGO;BRONCE HD;466;CINECANAL;SD;CINE
URUGUAY;POSTPAGO;BRONCE HD;470;STUDIO UNIVERSAL;SD;CINE
URUGUAY;POSTPAGO;BRONCE HD;468;CINEMAX;SD;CINE
URUGUAY;POSTPAGO;BRONCE HD;460;SPACE;SD;CINE
URUGUAY;POSTPAGO;BRONCE HD;327;ESPN 7;SD;DEPORTES
URUGUAY;POSTPAGO;BRONCE HD;326;ESPN 6;SD;DEPORTES
URUGUAY;POSTPAGO;BRONCE HD;300;DIRECTV SPORTS;SD;DEPORTES
URUGUAY;POSTPAGO;BRONCE HD;310;DIRECTV SPORTS URUGUAY;SD;DEPORTES
URUGUAY;POSTPAGO;BRONCE HD;312;DIRECTV SPORTS 2;SD;DEPORTES
URUGUAY;POSTPAGO;BRONCE HD;313;DIRECTV SPORTS+;SD;DEPORTES
URUGUAY;POSTPAGO;BRONCE HD;320;D SPORTS FIGHT;SD;DEPORTES
URUGUAY;POSTPAGO;BRONCE HD;321;ESPN;SD;DEPORTES
URUGUAY;POSTPAGO;BRONCE HD;322;ESPN 2;SD;DEPORTES
URUGUAY;POSTPAGO;BRONCE HD;323;ESPN 3;SD;DEPORTES
URUGUAY;POSTPAGO;BRONCE HD;325;ESPN 4;SD;DEPORTES
URUGUAY;POSTPAGO;BRONCE HD;200;DNEWS;SD;NOTICIAS
URUGUAY;POSTPAGO;BRONCE HD;728;TV PERÚ;SD;NOTICIAS
URUGUAY;POSTPAGO;BRONCE HD;706;CNN EN ESPAÑOL;SD;NOTICIAS
URUGUAY;POSTPAGO;BRONCE HD;204;LA NACIÓN+;SD;NOTICIAS
URUGUAY;POSTPAGO;BRONCE HD;202;TODO NOTICIAS;SD;NOTICIAS
URUGUAY;POSTPAGO;BRONCE HD;208;CRÓNICA TV;SD;NOTICIAS
URUGUAY;POSTPAGO;BRONCE HD;644;CHACRA TV;SD;VARIEDADES
URUGUAY;POSTPAGO;BRONCE HD;428;NATIONAL GEOGRAPHIC LATINO;SD;DOCUMENTALES
URUGUAY;POSTPAGO;BRONCE HD;424;DISCOVERY;SD;DOCUMENTALES
URUGUAY;POSTPAGO;BRONCE HD;600;ANIMAL PLANET;SD;DOCUMENTALES
URUGUAY;POSTPAGO;BRONCE HD;422;HISTORY;SD;DOCUMENTALES
URUGUAY;POSTPAGO;BRONCE HD;713;FRANCE 24;SD;INTERNACIONAL
URUGUAY;POSTPAGO;BRONCE HD;748;TELEFE INTERNACIONAL;SD;INTERNACIONAL
URUGUAY;POSTPAGO;BRONCE HD;734;CGTN ESPAÑOL;SD;INTERNACIONAL
URUGUAY;POSTPAGO;BRONCE HD;904;UNIÓN RADIO NOTICIAS;AUDIO;AUDIO
URUGUAY;POSTPAGO;BRONCE HD;906;RADIO CARACOL;AUDIO;AUDIO
URUGUAY;POSTPAGO;BRONCE HD;210;AMÉRICA HD;HD;ARGENTINO
URUGUAY;POSTPAGO;BRONCE HD;212;CANAL 9 HD;HD;ARGENTINO
URUGUAY;POSTPAGO;BRONCE HD;214;C5N;HD;ARGENTINO
URUGUAY;POSTPAGO;BRONCE HD;216;AR12;HD;ARGENTINO
URUGUAY;POSTPAGO;BRONCE HD;190;MONTECARLO HD;HD;NACIONAL
URUGUAY;POSTPAGO;BRONCE HD;192;TELEDOCE HD;HD;NACIONAL
URUGUAY;POSTPAGO;BRONCE HD;193;SAETA HD;HD;NACIONAL
URUGUAY;POSTPAGO;BRONCE HD;194;TV CIUDAD HD;HD;NACIONAL
URUGUAY;POSTPAGO;BRONCE HD;195;CAMPO RURAL TV;HD;NACIONAL
URUGUAY;POSTPAGO;BRONCE HD;199;KZO;HD;NACIONAL
URUGUAY;POSTPAGO;BRONCE HD;450;ONDIRECTVHD;HD;VARIEDADES
URUGUAY;POSTPAGO;BRONCE HD;452;STAR CHANNEL HD;HD;SERIES
URUGUAY;POSTPAGO;BRONCE HD;462;WARNER HD;HD;SERIES
URUGUAY;POSTPAGO;BRONCE HD;536;A&E HD;HD;SERIES
URUGUAY;POSTPAGO;BRONCE HD;474;SONY HD;HD;SERIES
URUGUAY;POSTPAGO;BRONCE HD;456;AXN HD;HD;SERIES
URUGUAY;POSTPAGO;BRONCE HD;532;FX HD;HD;SERIES
URUGUAY;POSTPAGO;BRONCE HD;458;UNIVERSAL HD;HD;SERIES
URUGUAY;POSTPAGO;BRONCE HD;432;¡HOLA! TV HD;HD;VARIEDADES
URUGUAY;POSTPAGO;BRONCE HD;608;EHD;HD;VARIEDADES
URUGUAY;POSTPAGO;BRONCE HD;420;DISCOVERY HOME & HEALTH;HD;VARIEDADES
URUGUAY;POSTPAGO;BRONCE HD;590;GOURMET HD;HD;VARIEDADES
URUGUAY;POSTPAGO;BRONCE HD;754;VE PLUS HD;HD;VARIEDADES
URUGUAY;POSTPAGO;BRONCE HD;620;MTV HD;HD;VARIEDADES
URUGUAY;POSTPAGO;BRONCE HD;626;MUSIC TOP;HD;VARIEDADES
URUGUAY;POSTPAGO;BRONCE HD;628;TIERRA MÍA;HD;VARIEDADES
URUGUAY;POSTPAGO;BRONCE HD;402;CARTOON NETWORK HD;HD;INFANTIL
URUGUAY;POSTPAGO;BRONCE HD;410;NICKELODEON HD;HD;INFANTIL
URUGUAY;POSTPAGO;BRONCE HD;408;DISNEY CHANNEL HD;HD;INFANTIL
URUGUAY;POSTPAGO;BRONCE HD;400;DISNEY JUNIOR HD;HD;INFANTIL
URUGUAY;POSTPAGO;BRONCE HD;404;DISCOVERY KIDS HD;HD;INFANTIL
URUGUAY;POSTPAGO;BRONCE HD;454;TNT HD;HD;CINE
URUGUAY;POSTPAGO;BRONCE HD;416;PLIM PLIM;HD;INFANTIL
URUGUAY;POSTPAGO;BRONCE HD;466;CINECANAL HD;HD;CINE
URUGUAY;POSTPAGO;BRONCE HD;470;STUDIO UNIVERSAL HD;HD;CINE
URUGUAY;POSTPAGO;BRONCE HD;468;CINEMAX HD;HD;CINE
URUGUAY;POSTPAGO;BRONCE HD;460;SPACE HD;HD;CINE
URUGUAY;POSTPAGO;BRONCE HD;327;FOX SPORTS 2 HD;HD;DEPORTES
URUGUAY;POSTPAGO;BRONCE HD;326;FOX SPORTS 3 HD;HD;DEPORTES
URUGUAY;POSTPAGO;BRONCE HD;300;DIRECTV SPORTS HD;HD;DEPORTES
URUGUAY;POSTPAGO;BRONCE HD;310;DIRECTV SPORTS URUGUAY HD;HD;DEPORTES
URUGUAY;POSTPAGO;BRONCE HD;312;DIRECTV SPORTS2 HD;HD;DEPORTES
URUGUAY;POSTPAGO;BRONCE HD;313;DIRECTV SPORTS+ HD;HD;DEPORTES
URUGUAY;POSTPAGO;BRONCE HD;320;D SPORTS FIGHT;HD;DEPORTES
URUGUAY;POSTPAGO;BRONCE HD;321;ESPN HD;HD;DEPORTES
URUGUAY;POSTPAGO;BRONCE HD;325;ESPN+ HD;HD;DEPORTES
URUGUAY;POSTPAGO;BRONCE HD;322;ESPN 2 HD;HD;DEPORTES
URUGUAY;POSTPAGO;BRONCE HD;323;ESPN 3 HD;HD;DEPORTES
URUGUAY;POSTPAGO;BRONCE HD;325;ESPN 4 HD;HD;DEPORTES
URUGUAY;POSTPAGO;BRONCE HD;728;TV PERÚ HD;HD;NOTICIAS
URUGUAY;POSTPAGO;BRONCE HD;200;DNEWS HD;HD;NOTICIAS
URUGUAY;POSTPAGO;BRONCE HD;713;FRANCE 24;HD;NOTICIAS
URUGUAY;POSTPAGO;BRONCE HD;726;TV PERÚ NOTCIAS;HD;NOTICIAS
URUGUAY;POSTPAGO;BRONCE HD;202;LA NACIÓN+ HD;HD;NOTICIAS
URUGUAY;POSTPAGO;BRONCE HD;206;TODO NOTICIAS HD;HD;NOTICIAS
URUGUAY;POSTPAGO;BRONCE HD;428;NATIONAL GEOGRAPHIC HD;HD;DOCUMENTALES
URUGUAY;POSTPAGO;BRONCE HD;424;DISCOVERY HD;HD;DOCUMENTALES
URUGUAY;POSTPAGO;BRONCE HD;600;ANIMAL PLANET HD;HD;DOCUMENTALES
URUGUAY;POSTPAGO;BRONCE HD;422;HISTORY HD;HD;DOCUMENTALES
URUGUAY;POSTPAGO;PLATA;212;CANAL 9;SD;ARGENTINO
URUGUAY;POSTPAGO;PLATA;210;CANAL AMÉRICA;SD;ARGENTINO
URUGUAY;POSTPAGO;PLATA;214;C5N;SD;ARGENTINO
URUGUAY;POSTPAGO;PLATA;190;CANAL 4;SD;NACIONAL
URUGUAY;POSTPAGO;PLATA;191;TELEVISIÓN NACIONAL;SD;NACIONAL
URUGUAY;POSTPAGO;PLATA;192;TELEDOCE;SD;NACIONAL
URUGUAY;POSTPAGO;PLATA;193;SAETA;SD;NACIONAL
URUGUAY;POSTPAGO;PLATA;196;UCL;SD;NACIONAL
URUGUAY;POSTPAGO;PLATA;199;KZO;SD;ARGENTINO
URUGUAY;POSTPAGO;PLATA;452;STAR CHANNEL;SD;SERIES
URUGUAY;POSTPAGO;PLATA;462;WARNER;SD;SERIES
URUGUAY;POSTPAGO;PLATA;536;A&E MUNDO;SD;SERIES
URUGUAY;POSTPAGO;PLATA;474;SONY ESTE;SD;SERIES
URUGUAY;POSTPAGO;PLATA;456;AXN;SD;SERIES
URUGUAY;POSTPAGO;PLATA;550;ATRES SERIES;SD;SERIES
URUGUAY;POSTPAGO;PLATA;532;FX;SD;SERIES
URUGUAY;POSTPAGO;PLATA;458;UNIVERSAL;SD;SERIES
URUGUAY;POSTPAGO;PLATA;432;¡HOLA! TV;SD;VARIEDADES
URUGUAY;POSTPAGO;PLATA;608;E!;SD;VARIEDADES
URUGUAY;POSTPAGO;PLATA;542;LAS ESTRELLAS;SD;VARIEDADES
URUGUAY;POSTPAGO;PLATA;534;TELENOVELAS;SD;VARIEDADES
URUGUAY;POSTPAGO;PLATA;420;DISCOVERY HOME & HEALTH;SD;VARIEDADES
URUGUAY;POSTPAGO;PLATA;598;MAS CHIC;SD;VARIEDADES
URUGUAY;POSTPAGO;PLATA;700;TELEMUNDO INTERNACIONAL;SD;VARIEDADES
URUGUAY;POSTPAGO;PLATA;590;GOURMET;SD;VARIEDADES
URUGUAY;POSTPAGO;PLATA;568;MAGAZINE;SD;VARIEDADES
URUGUAY;POSTPAGO;PLATA;620;MTV;SD;VARIEDADES
URUGUAY;POSTPAGO;PLATA;622;QMM;SD;VARIEDADES
URUGUAY;POSTPAGO;PLATA;402;CARTOON NETWORK;SD;INFANTIL
URUGUAY;POSTPAGO;PLATA;410;NICKELODEON;SD;INFANTIL
URUGUAY;POSTPAGO;PLATA;406;NICK JR.;SD;INFANTIL
URUGUAY;POSTPAGO;PLATA;408;DISNEY CHANNEL;SD;INFANTIL
URUGUAY;POSTPAGO;PLATA;400;DISNEY JUNIOR;SD;INFANTIL
URUGUAY;POSTPAGO;PLATA;404;DISCOVERY KIDS;SD;INFANTIL
URUGUAY;POSTPAGO;PLATA;416;PLIM PLIM;SD;INFANTIL
URUGUAY;POSTPAGO;PLATA;780;EWTN;SD;VARIEDADES
URUGUAY;POSTPAGO;PLATA;788;ORBE 21;SD;VARIEDADES
URUGUAY;POSTPAGO;PLATA;782;ENLACE;SD;VARIEDADES
URUGUAY;POSTPAGO;PLATA;784;CANAL LUZ;SD;VARIEDADES
URUGUAY;POSTPAGO;PLATA;786;DAYSTAR;SD;VARIEDADES
URUGUAY;POSTPAGO;PLATA;454;TNT;SD;CINE
URUGUAY;POSTPAGO;PLATA;478;GOLDEN;SD;CINE
URUGUAY;POSTPAGO;PLATA;504;TCM;SD;CINE
URUGUAY;POSTPAGO;PLATA;472;SONY MOVIES;SD;CINE
URUGUAY;POSTPAGO;PLATA;466;CINECANAL;SD;CINE
URUGUAY;POSTPAGO;PLATA;470;STUDIO UNIVERSAL;SD;CINE
URUGUAY;POSTPAGO;PLATA;468;CINEMAX;SD;CINE
URUGUAY;POSTPAGO;PLATA;460;SPACE;SD;CINE
URUGUAY;POSTPAGO;PLATA;327;ESPN 7;SD;DEPORTES
URUGUAY;POSTPAGO;PLATA;326;ESPN 6;SD;DEPORTES
URUGUAY;POSTPAGO;PLATA;300;DIRECTV SPORTS;SD;DEPORTES
URUGUAY;POSTPAGO;PLATA;310;DIRECTV SPORTS URUGUAY;SD;DEPORTES
URUGUAY;POSTPAGO;PLATA;312;DIRECTV SPORTS 2;SD;DEPORTES
URUGUAY;POSTPAGO;PLATA;313;DIRECTV SPORTS+;SD;DEPORTES
URUGUAY;POSTPAGO;PLATA;320;D SPORTS FIGHT;SD;DEPORTES
URUGUAY;POSTPAGO;PLATA;321;ESPN;SD;DEPORTES
URUGUAY;POSTPAGO;PLATA;322;ESPN 2;SD;DEPORTES
URUGUAY;POSTPAGO;PLATA;323;ESPN 3;SD;DEPORTES
URUGUAY;POSTPAGO;PLATA;325;ESPN 4;SD;DEPORTES
URUGUAY;POSTPAGO;PLATA;200;DNEWS;SD;NOTICIAS
URUGUAY;POSTPAGO;PLATA;728;TV PERÚ;SD;NOTICIAS
URUGUAY;POSTPAGO;PLATA;706;CNN EN ESPAÑOL;SD;NOTICIAS
URUGUAY;POSTPAGO;PLATA;708;CNN INTERNACIONAL;SD;NOTICIAS
URUGUAY;POSTPAGO;PLATA;204;LA NACIÓN+;SD;NOTICIAS
URUGUAY;POSTPAGO;PLATA;202;TODO NOTICIAS;SD;NOTICIAS
URUGUAY;POSTPAGO;PLATA;208;CRÓNICA TV;SD;NOTICIAS
URUGUAY;POSTPAGO;PLATA;644;CHACRA TV;SD;VARIEDADES
URUGUAY;POSTPAGO;PLATA;642;CANAL RURAL;SD;NOTICIAS
URUGUAY;POSTPAGO;PLATA;428;NATIONAL GEOGRAPHIC LATINO;SD;DOCUMENTALES
URUGUAY;POSTPAGO;PLATA;424;DISCOVERY;SD;DOCUMENTALES
URUGUAY;POSTPAGO;PLATA;600;ANIMAL PLANET;SD;DOCUMENTALES
URUGUAY;POSTPAGO;PLATA;604;TLC;SD;DOCUMENTALES
URUGUAY;POSTPAGO;PLATA;422;HISTORY;SD;DOCUMENTALES
URUGUAY;POSTPAGO;PLATA;730;UNIVISION;SD;INTERNACIONAL
URUGUAY;POSTPAGO;PLATA;702;ANTENA 3;SD;INTERNACIONAL
URUGUAY;POSTPAGO;PLATA;712;RAI INTERNACIONAL;SD;INTERNACIONAL
URUGUAY;POSTPAGO;PLATA;713;FRANCE 24;SD;INTERNACIONAL
URUGUAY;POSTPAGO;PLATA;714;BBC;SD;INTERNACIONAL
URUGUAY;POSTPAGO;PLATA;748;TELEFE INTERNACIONAL;SD;INTERNACIONAL
URUGUAY;POSTPAGO;PLATA;734;CGTN ESPAÑOL;SD;INTERNACIONAL
URUGUAY;POSTPAGO;PLATA;904;UNIÓN RADIO NOTICIAS;AUDIO;AUDIO
URUGUAY;POSTPAGO;PLATA;906;RADIO CARACOL;AUDIO;AUDIO
URUGUAY;POSTPAGO;PLATA;214;C5N;HD;ARGENTINO
URUGUAY;POSTPAGO;PLATA;472;SONY MOVIES;HD;CINE
URUGUAY;POSTPAGO;PLATA HD;212;CANAL 9;SD;ARGENTINO
URUGUAY;POSTPAGO;PLATA HD;210;CANAL AMÉRICA;SD;ARGENTINO
URUGUAY;POSTPAGO;PLATA HD;216;AR12;SD;ARGENTINO
URUGUAY;POSTPAGO;PLATA HD;190;CANAL 4;SD;NACIONAL
URUGUAY;POSTPAGO;PLATA HD;191;TELEVISIÓN NACIONAL;SD;NACIONAL
URUGUAY;POSTPAGO;PLATA HD;192;TELEDOCE;SD;NACIONAL
URUGUAY;POSTPAGO;PLATA HD;193;SAETA;SD;NACIONAL
URUGUAY;POSTPAGO;PLATA HD;196;UCL;SD;NACIONAL
URUGUAY;POSTPAGO;PLATA HD;199;KZO;SD;ARGENTINO
URUGUAY;POSTPAGO;PLATA HD;452;STAR CHANNEL;SD;SERIES
URUGUAY;POSTPAGO;PLATA HD;462;WARNER;SD;SERIES
URUGUAY;POSTPAGO;PLATA HD;536;A&E MUNDO;SD;SERIES
URUGUAY;POSTPAGO;PLATA HD;474;SONY ESTE;SD;SERIES
URUGUAY;POSTPAGO;PLATA HD;456;AXN;SD;SERIES
URUGUAY;POSTPAGO;PLATA HD;550;ATRES SERIES;SD;SERIES
URUGUAY;POSTPAGO;PLATA HD;532;FX;SD;SERIES
URUGUAY;POSTPAGO;PLATA HD;458;UNIVERSAL;SD;SERIES
URUGUAY;POSTPAGO;PLATA HD;432;¡HOLA! TV;SD;VARIEDADES
URUGUAY;POSTPAGO;PLATA HD;608;E!;SD;VARIEDADES
URUGUAY;POSTPAGO;PLATA HD;542;LAS ESTRELLAS;SD;VARIEDADES
URUGUAY;POSTPAGO;PLATA HD;534;TELENOVELAS;SD;VARIEDADES
URUGUAY;POSTPAGO;PLATA HD;420;DISCOVERY HOME & HEALTH;SD;VARIEDADES
URUGUAY;POSTPAGO;PLATA HD;598;MAS CHIC;SD;VARIEDADES
URUGUAY;POSTPAGO;PLATA HD;700;TELEMUNDO INTERNACIONAL;SD;VARIEDADES
URUGUAY;POSTPAGO;PLATA HD;590;GOURMET;SD;VARIEDADES
URUGUAY;POSTPAGO;PLATA HD;568;MAGAZINE;SD;VARIEDADES
URUGUAY;POSTPAGO;PLATA HD;620;MTV;SD;VARIEDADES
URUGUAY;POSTPAGO;PLATA HD;622;QMM;SD;VARIEDADES
URUGUAY;POSTPAGO;PLATA HD;402;CARTOON NETWORK;SD;INFANTIL
URUGUAY;POSTPAGO;PLATA HD;410;NICKELODEON;SD;INFANTIL
URUGUAY;POSTPAGO;PLATA HD;406;NICK JR.;SD;INFANTIL
URUGUAY;POSTPAGO;PLATA HD;408;DISNEY CHANNEL;SD;INFANTIL
URUGUAY;POSTPAGO;PLATA HD;400;DISNEY JUNIOR;SD;INFANTIL
URUGUAY;POSTPAGO;PLATA HD;404;DISCOVERY KIDS;SD;INFANTIL
URUGUAY;POSTPAGO;PLATA HD;416;PLIM PLIM;SD;INFANTIL
URUGUAY;POSTPAGO;PLATA HD;780;EWTN;SD;VARIEDADES
URUGUAY;POSTPAGO;PLATA HD;788;ORBE 21;SD;VARIEDADES
URUGUAY;POSTPAGO;PLATA HD;782;ENLACE;SD;VARIEDADES
URUGUAY;POSTPAGO;PLATA HD;784;CANAL LUZ;SD;VARIEDADES
URUGUAY;POSTPAGO;PLATA HD;786;DAYSTAR;SD;VARIEDADES
