Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría;Disponibilidad
Argentina;Abono Mensual;Ahorro;622;ESPN 2;SD;Deportes;No
Argentina;Abono Mensual;Ahorro;623;ESPN 3;SD;Deportes;No
Argentina;Abono Mensual;Ahorro;628;Golf Channel;SD;Deportes;No
Argentina;Abono Mensual;Ahorro;630;DIRECTV Sports;SD;Deportes;No
Argentina;Abono Mensual;Ahorro;631;DSPORTS Radio;Radio;Radio;Si
Argentina;Abono Mensual;Ahorro;632;TyC Sports 2 (virtual);SD;Deportes;No
Argentina;Abono Mensual;Ahorro;634;Fútbol de Paraguay;SD;Deportes;No
Argentina;Abono Mensual;Ahorro;635;Fútbol de Bolivia;SD;Deportes;No
Argentina;Abono Mensual;Ahorro;656;DeporTV;SD;Deportes;Si
Argentina;Abono Mensual;Ahorro;680;MLB Extra Innings;SD;Deportes;No
Argentina;Abono Mensual;Ahorro;681;MLB Extra Innings;SD;Deportes;No
Argentina;Abono Mensual;Ahorro;700;DNEWS;SD;Variedades;Si
Argentina;Abono Mensual;Ahorro;704;CNN en Español;SD;Mundo;No
Argentina;Abono Mensual;Ahorro;706;CNN International;SD;Mundo;No
Argentina;Abono Mensual;Ahorro;707;CNN Chile;SD;Mundo;No
Argentina;Abono Mensual;Ahorro;708;24 HORAS;SD;Mundo;No
Argentina;Abono Mensual;Ahorro;710;Bloomberg Television;SD;Mundo;No
Argentina;Abono Mensual;Ahorro;714;Nueva señal - TBD;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;715;La Nación+;SD;Mundo;Si
Argentina;Abono Mensual;Ahorro;716;Todo Noticias (TN);SD;Mundo;No
Argentina;Abono Mensual;Ahorro;717;C5N;SD;Mundo;Si
Argentina;Abono Mensual;Ahorro;718;Crónica TV;SD;Mundo;No
Argentina;Abono Mensual;Ahorro;719;A24;SD;Mundo;No
Argentina;Abono Mensual;Ahorro;720;Canal 26;SD;Mundo;Si
Argentina;Abono Mensual;Ahorro;721;Argentina 12;SD;Mundo;Si
Argentina;Abono Mensual;Ahorro;724;Chacra TV;SD;Mundo;No
Argentina;Abono Mensual;Ahorro;725;NTN24;SD;Mundo;No
Argentina;Abono Mensual;Ahorro;726;Telemax;SD;Mundo;No
Argentina;Abono Mensual;Ahorro;727;Cable Noticias;SD;Mundo;No
Argentina;Abono Mensual;Ahorro;728;Canal Rural;SD;Nacional;No
Argentina;Abono Mensual;Ahorro;729;Construir TV;SD;Mundo;No
Argentina;Abono Mensual;Ahorro;730;National Geographic;SD;Mundo;No
Argentina;Abono Mensual;Ahorro;732;Discovery Channel;SD;Mundo;No
Argentina;Abono Mensual;Ahorro;734;Animal Planet;SD;Mundo;No
Argentina;Abono Mensual;Ahorro;736;Discovery Turbo;SD;Mundo;No
Argentina;Abono Mensual;Ahorro;740;TLC;SD;Mundo;No
Argentina;Abono Mensual;Ahorro;742;History Channel;SD;Mundo;No
Argentina;Abono Mensual;Ahorro;744;History 2;SD;Mundo;No
Argentina;Abono Mensual;Ahorro;760;Univision;SD;Mundo;No
Argentina;Abono Mensual;Ahorro;762;Antena 3;SD;Mundo;No
Argentina;Abono Mensual;Ahorro;764;France 24 Español;SD;Mundo;Si
Argentina;Abono Mensual;Ahorro;766;Rai Italia;SD;Mundo;No
Argentina;Abono Mensual;Ahorro;768;BBC News;SD;Mundo;No
Argentina;Abono Mensual;Ahorro;770;DW Español;SD;Mundo;No
Argentina;Abono Mensual;Ahorro;772;Caracol Internacional;SD;Mundo;No
Argentina;Abono Mensual;Ahorro;773;El Tiempo TV;SD;Mundo;No
Argentina;Abono Mensual;Ahorro;774;TV Chile;SD;Mundo;No
Argentina;Abono Mensual;Ahorro;775;Nuestra Tele;SD;Mundo;No
Argentina;Abono Mensual;Ahorro;776;TV Globo Internacional;SD;Mundo;No
Argentina;Abono Mensual;Ahorro;778;RTP Internacional;SD;Mundo;No
Argentina;Abono Mensual;Ahorro;780;Zee Mundo;SD;Mundo;No
Argentina;Abono Mensual;Ahorro;782;NHK World Japan;SD;Mundo;No
Argentina;Abono Mensual;Ahorro;790;CGTN Español;SD;Mundo;No
Argentina;Abono Mensual;Ahorro;795;TV Perú;SD;Mundo;No
Argentina;Abono Mensual;Ahorro;800;OnDIRECTV;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;804;Escuela Más;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;901;DSPORTS Radio;Radio;Radio;No
Argentina;Abono Mensual;Ahorro;973;FM Aspen;Radio;Radio;No
Argentina;Abono Mensual;Ahorro;974;Radio Nacional;Radio;Radio;No
Argentina;Abono Mensual;Ahorro;976;Radio del Plata;Radio;Radio;No
Argentina;Abono Mensual;Ahorro;977;Radio Disney;Radio;Radio;No
Argentina;Abono Mensual;Ahorro;980;Unión Radio Noticias;Radio;Radio;No
Argentina;Abono Mensual;Ahorro;981;FM Latina 101.1;Radio;Radio;No
Argentina;Abono Mensual;Ahorro;982;Radio Caracol;Radio;Radio;No
Argentina;Abono Mensual;Ahorro;984;Radio France Internationale;Radio;Radio;No
Argentina;Abono Mensual;Ahorro;999;OnDIRECTV;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;1105;Gran Hermano - Experiencia Multicámara;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;1106;Gran Hermano - 24 hs;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;1107;Gran Hermano - Cámara 1;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;1108;Gran Hermano - Cámara 2;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;1109;Gran Hermano - Cámara 3;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;1120;América HD;HD;Nacional;No
Argentina;Abono Mensual;Ahorro;1121;TV Pública HD;HD;Nacional;Si
Argentina;Abono Mensual;Ahorro;1122;El Nueve HD;HD;Nacional;Si
Argentina;Abono Mensual;Ahorro;1123;Telefe HD;HD;Nacional;Si
Argentina;Abono Mensual;Ahorro;1124;El Trece HD;HD;Nacional;Si
Argentina;Abono Mensual;Ahorro;1125;Net TV HD;HD;Nacional;Si
Argentina;Abono Mensual;Ahorro;1127;DSHOW HD;HD;Variedades;Si
Argentina;Abono Mensual;Ahorro;1128;Encuentro HD;HD;Nacional;Si
Argentina;Abono Mensual;Ahorro;1199;KZO HD;HD;Variedades;Si
Argentina;Abono Mensual;Ahorro;1200;DIRECTV Series HD;HD;Portal;No
Argentina;Abono Mensual;Ahorro;1204;Star Channel HD;HD;Variedades;No
Argentina;Abono Mensual;Ahorro;1206;Warner Channel HD;HD;Variedades;No
Argentina;Abono Mensual;Ahorro;1207;A&E HD;HD;Variedades;No
Argentina;Abono Mensual;Ahorro;1208;Sony HD;HD;Variedades;No
Argentina;Abono Mensual;Ahorro;1209;AXN HD;HD;Variedades;No
Argentina;Abono Mensual;Ahorro;1210;AMC HD;HD;Variedades;No
Argentina;Abono Mensual;Ahorro;1213;TNT Series HD;HD;Variedades;No
Argentina;Abono Mensual;Ahorro;1214;Atres Series HD;HD;Variedades;No
Argentina;Abono Mensual;Ahorro;1215;Comedy Central HD;HD;Variedades;No
Argentina;Abono Mensual;Ahorro;1217;FX HD;HD;Variedades;No
Argentina;Abono Mensual;Ahorro;1218;Universal TV HD;HD;Variedades;No
Argentina;Abono Mensual;Ahorro;1219;USA Network HD;HD;Variedades;No
Argentina;Abono Mensual;Ahorro;1221;Hola TV HD;HD;Variedades;No
Argentina;Abono Mensual;Ahorro;1222;E! HD;HD;Variedades;No
Argentina;Abono Mensual;Ahorro;1223;ID HD;HD;Variedades;No
Argentina;Abono Mensual;Ahorro;1228;Lifetime HD;HD;Variedades;No
Argentina;Abono Mensual;Ahorro;1229;Discovery Home & Health HD;HD;Variedades;No
Argentina;Abono Mensual;Ahorro;1231;A la Cocina TV;HD;Variedades;No
Argentina;Abono Mensual;Ahorro;1232;El Gourmet HD;HD;Variedades;No
Argentina;Abono Mensual;Ahorro;1233;Food Network HD;HD;Variedades;No
Argentina;Abono Mensual;Ahorro;1234;HGTV HD;HD;Variedades;No
Argentina;Abono Mensual;Ahorro;1236;Ciudad Magazine HD;HD;Variedades;No
Argentina;Abono Mensual;Ahorro;1237;VePlus HD;HD;Variedades;No
Argentina;Abono Mensual;Ahorro;1264;MTV HD;HD;Variedades;No
Argentina;Abono Mensual;Ahorro;1265;Music Top HD;HD;Variedades;No
Argentina;Abono Mensual;Ahorro;1266;Tierra Mía HD;HD;Variedades;No
Argentina;Abono Mensual;Ahorro;1267;DSHOW;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;1269;Quiero Música en Mi Idioma (QMusic) HD;HD;Variedades;No
Argentina;Abono Mensual;Ahorro;1270;Latina TV;HD;Variedades;Si
Argentina;Abono Mensual;Ahorro;1304;Cartoon Network HD;HD;Infantil;No
Argentina;Abono Mensual;Ahorro;1308;Nick HD;HD;Infantil;No
Argentina;Abono Mensual;Ahorro;1309;Nick Jr. HD;HD;Infantil;No
Argentina;Abono Mensual;Ahorro;1312;Disney Channel HD;HD;Infantil;No
Argentina;Abono Mensual;Ahorro;1315;Disney Junior HD;HD;Infantil;No
Argentina;Abono Mensual;Ahorro;1317;BabyTV;SD;Infantil;No
Argentina;Abono Mensual;Ahorro;1318;Plim Plim;SD;Infantil;Si
Argentina;Abono Mensual;Ahorro;1319;El Reino Infantil;SD;Infantil;Si
Argentina;Abono Mensual;Ahorro;1330;Discovery Kids HD;HD;Infantil;No
Argentina;Abono Mensual;Ahorro;1402;PPV HD;HD;PPV;No
Argentina;Abono Mensual;Ahorro;1404;PPV HD;HD;PPV;No
Argentina;Abono Mensual;Ahorro;1406;PPV HD;HD;PPV;No
Argentina;Abono Mensual;Ahorro;1408;PPV HD;HD;PPV;No
Argentina;Abono Mensual;Ahorro;1410;PPV HD;HD;PPV;No
Argentina;Abono Mensual;Ahorro;1502;TNT HD;HD;Cine;No
Argentina;Abono Mensual;Ahorro;1503;Golden HD;HD;Cine;No
Argentina;Abono Mensual;Ahorro;1506;Sony Movies HD;HD;Cine;No
Argentina;Abono Mensual;Ahorro;1507;Cinecanal HD;HD;Cine;No
Argentina;Abono Mensual;Ahorro;1508;Studio Universal HD;HD;Cine;No
Argentina;Abono Mensual;Ahorro;1509;Cinemax HD;HD;Cine;No
Argentina;Abono Mensual;Ahorro;1510;Mórbido TV;SD;Cine;Si
Argentina;Abono Mensual;Ahorro;1513;DHE HD;HD;Cine;No
Argentina;Abono Mensual;Ahorro;1518;Space HD;HD;Cine;No
Argentina;Abono Mensual;Ahorro;1524;HBO HD;HD;Cine;No
Argentina;Abono Mensual;Ahorro;1525;HBO 2 HD;HD;Cine;No
Argentina;Abono Mensual;Ahorro;1528;HBO Signature HD;HD;Cine;No
Argentina;Abono Mensual;Ahorro;1532;HBO Plus HD;HD;Cine;No
Argentina;Abono Mensual;Ahorro;1534;HBO Family HD;HD;Cine;No
Argentina;Abono Mensual;Ahorro;1542;HBO Xtreme HD;HD;Cine;No
Argentina;Abono Mensual;Ahorro;1571;UNIVERSAL Premiere Este HD;HD;Cine;No
Argentina;Abono Mensual;Ahorro;1572;UNIVERSAL Cinema Oeste HD;HD;Cine;No
Argentina;Abono Mensual;Ahorro;1573;UNIVERSAL Comedy HD;HD;Cine;No
Argentina;Abono Mensual;Ahorro;1574;UNIVERSAL Crime HD;HD;Cine;No
Argentina;Abono Mensual;Ahorro;1575;UNIVERSAL Reality HD;HD;Cine;No
Argentina;Abono Mensual;Ahorro;1576;UNIVERSAL Premiere Oeste HD;HD;Cine;No
Argentina;Abono Mensual;Ahorro;1577;UNIVERSAL Crime Oeste HD;HD;Cine;No
Argentina;Abono Mensual;Ahorro;1601;Nueva señal - Nombre TBD;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;1602;Portal Fútbol Premium;Portal;Portal;No
Argentina;Abono Mensual;Ahorro;1603;TNT Sports HD;HD;Deportes;No
Argentina;Abono Mensual;Ahorro;1604;Fox Sports Premium HD;HD;Deportes;No
Argentina;Abono Mensual;Ahorro;1605;Fox Sports HD;HD;Deportes;No
Argentina;Abono Mensual;Ahorro;1608;Fox Sports 2 HD;HD;Deportes;No
Argentina;Abono Mensual;Ahorro;1609;Fox Sports 3 HD;HD;Deportes;No
Argentina;Abono Mensual;Ahorro;1610;DSPORTS HD;HD;Deportes;No
Argentina;Abono Mensual;Ahorro;1612;DSPORTS 2 HD;HD;Deportes;No
Argentina;Abono Mensual;Ahorro;1613;DSPORTS+ HD;HD;Deportes;Si
Argentina;Abono Mensual;Ahorro;1620;TyC Sports HD;HD;Deportes;No
Argentina;Abono Mensual;Ahorro;1621;ESPN HD;HD;Deportes;No
Argentina;Abono Mensual;Ahorro;1622;ESPN 2 HD;HD;Deportes;No
Argentina;Abono Mensual;Ahorro;1623;ESPN 3 HD;HD;Deportes;No
Argentina;Abono Mensual;Ahorro;1624;ESPN 4;HD;Deportes;No
Argentina;Abono Mensual;Ahorro;1628;Golf Channel HD;HD;Deportes;No
Argentina;Abono Mensual;Ahorro;1630;DSPORTS;SD;Deportes;No
Argentina;Abono Mensual;Ahorro;1631;DSPORTS Radio;Radio;Radio;No
Argentina;Abono Mensual;Ahorro;1639;PX Sports;HD;Deportes;No
Argentina;Abono Mensual;Ahorro;1654;DeporTV HD;HD;Deportes;Si
Argentina;Abono Mensual;Ahorro;1656;DeporTV HD;HD;Deportes;No
Argentina;Abono Mensual;Ahorro;1677;NBA TV HD;HD;Deportes;No
Argentina;Abono Mensual;Ahorro;1700;DNEWS HD;HD;Variedades;Si
Argentina;Abono Mensual;Ahorro;1714;DSHOW;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;1715;La Nación+ HD;HD;Mundo;Si
Argentina;Abono Mensual;Ahorro;1716;TN HD;HD;Mundo;No
Argentina;Abono Mensual;Ahorro;1717;C5N HD;HD;Local;Si
Argentina;Abono Mensual;Ahorro;1719;A24 HD;HD;Mundo;No
Argentina;Abono Mensual;Ahorro;1720;Canal 26 HD;HD;Mundo;Si
Argentina;Abono Mensual;Ahorro;1721;Argentina 12 HD;HD;Mundo;Si
Argentina;Abono Mensual;Ahorro;1722;Canal E;HD;Variedades;No
Argentina;Abono Mensual;Ahorro;1724;TV Perú Noticias HD;HD;Mundo;No
Argentina;Abono Mensual;Ahorro;1730;National Geographic HD;HD;Mundo;No
Argentina;Abono Mensual;Ahorro;1731;Discovery Theater HD;HD;Mundo;No
Argentina;Abono Mensual;Ahorro;1732;Discovery Channel HD;HD;Mundo;No
Argentina;Abono Mensual;Ahorro;1734;Animal Planet HD;HD;Mundo;No
Argentina;Abono Mensual;Ahorro;1738;Discovery World HD;HD;Mundo;No
Argentina;Abono Mensual;Ahorro;1740;TLC HD;HD;Mundo;No
Argentina;Abono Mensual;Ahorro;1742;History Channel HD;HD;Mundo;No
Argentina;Abono Mensual;Ahorro;1744;History 2 HD;HD;Mundo;No
Argentina;Abono Mensual;Ahorro;1748;Canal (A) HD;HD;Mundo;No
Argentina;Abono Mensual;Ahorro;1750;Encuentro Internacional HD;HD;Variedades;No
Argentina;Abono Mensual;Ahorro;1762;Antena 3 HD;HD;Mundo;No
Argentina;Abono Mensual;Ahorro;1764;France 24 Español;SD;Mundo;Si
Argentina;Abono Mensual;Ahorro;1789;TV Ciudad HD;HD;Variedades;No
Argentina;Abono Mensual;Ahorro;1795;TV Perú HD;HD;Mundo;No
Argentina;Abono Mensual;Ahorro;1804;Escuela Más HD;HD;Variedades;No
Argentina;Abono Mensual;Ahorro;4000;DIRECTV Ultra HD: 4K;4K;4K;No
Argentina;Abono Mensual;Bronce;100;Canal 100 DIRECTV;Portal;Portal;Si
Argentina;Abono Mensual;Bronce;101;Canal 101 Prepago;Portal;Portal;No
Argentina;Abono Mensual;Bronce;105;Gran Hermano - Experiencia Multicámara;SD;Variedades;No
Argentina;Abono Mensual;Bronce;106;Gran Hermano - 24 hs;SD;Variedades;No
Argentina;Abono Mensual;Bronce;107;Gran Hermano - Cámara 1;SD;Variedades;No
Argentina;Abono Mensual;Bronce;108;Gran Hermano - Cámara 2;SD;Variedades;No
Argentina;Abono Mensual;Bronce;109;Gran Hermano - Cámara 3;SD;Variedades;No
Argentina;Abono Mensual;Bronce;120;América;SD;Nacional;Si
Argentina;Abono Mensual;Bronce;121;TV Pública;SD;Nacional;Si
Argentina;Abono Mensual;Bronce;122;El Nueve;SD;Nacional;Si
Argentina;Abono Mensual;Bronce;123;Telefe;SD;Nacional;Si
Argentina;Abono Mensual;Bronce;124;El Trece;SD;Nacional;Si
Argentina;Abono Mensual;Bronce;125;Net TV;SD;Nacional;Si
Argentina;Abono Mensual;Bronce;126;Bravo TV;SD;Variedades;Si
Argentina;Abono Mensual;Bronce;127;DSHOW;SD;Variedades;Si
Argentina;Abono Mensual;Bronce;128;Encuentro;SD;Nacional;Si
Argentina;Abono Mensual;Bronce;129;Canal de la Ciudad;SD;Local;No
