Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
ECUADOR;POSPAGO;BRONCE;616;LIGA;SD;DEPORTES
ECUADOR;POSPAGO;BRONCE;621;ESPN;SD;DEPORTES
ECUADOR;POSPAGO;BRONCE;622;ESPN 2;SD;DEPORTES
ECUADOR;POSPAGO;BRONCE;623;ESPN 3;SD;DEPORTES
ECUADOR;POSPAGO;BRONCE;625;ESPN 5;SD;DEPORTES
ECUADOR;POSPAGO;BRONCE;626;ESPN 6;SD;DEPORTES
ECUADOR;POSPAGO;BRONCE;627;ESPN 7;SD;DEPORTES
ECUADOR;POSPAGO;BRONCE;700;DNEWS;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE;704;CNN EN ESPAÑOL;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE;720;CANAL 26;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE;725;NTN 24;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;BRONCE;732;DISCOVERY;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;BRONCE;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;BRONCE;742;HISTORY;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;BRONCE;744;HISTORY 2;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;BRONCE;764;FRANCE 24;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE;772;TV CARACOL INTERNACIONAL;SD;NACIONAL
ECUADOR;POSPAGO;BRONCE;773;EL TIEMPO TV;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE;775;RCN NUESTRA TELE;SD;NACIONAL
ECUADOR;PREPAGO;BRONCE HD PREPAGO;127;DSHOW;SD;HOGAR Y VARIEDADES
ECUADOR;PREPAGO;BRONCE HD PREPAGO;142;TELE CARIBE;SD;NACIONAL
ECUADOR;PREPAGO;BRONCE HD PREPAGO;148;TRO;SD;NACIONAL
ECUADOR;PREPAGO;BRONCE HD PREPAGO;151;TELE MEDELLIN;SD;NACIONAL
ECUADOR;PREPAGO;BRONCE HD PREPAGO;177;RTU;SD;NOTICIAS
ECUADOR;PREPAGO;BRONCE HD PREPAGO;178;UBETV;SD;NOTICIAS
ECUADOR;PREPAGO;BRONCE HD PREPAGO;179;TELEAMAZONAS GYE;SD;NACIONAL
ECUADOR;PREPAGO;BRONCE HD PREPAGO;180;TELEAMAZONAS;SD;NACIONAL
ECUADOR;PREPAGO;BRONCE HD PREPAGO;181;TC TELEVISIÓN;SD;NACIONAL
ECUADOR;PREPAGO;BRONCE HD PREPAGO;182;ECUAVISA C;SD;NOTICIAS
ECUADOR;PREPAGO;BRONCE HD PREPAGO;183;GAMATV;SD;NOTICIAS
ECUADOR;PREPAGO;BRONCE HD PREPAGO;184;ECUAVISA S;SD;NOTICIAS
ECUADOR;PREPAGO;BRONCE HD PREPAGO;185;RTS;SD;NOTICIAS
ECUADOR;PREPAGO;BRONCE HD PREPAGO;187;ECUADORTV;SD;NOTICIAS
ECUADOR;PREPAGO;BRONCE HD PREPAGO;188;TELERAMA;SD;NACIONAL
ECUADOR;PREPAGO;BRONCE HD PREPAGO;190;OROMARTV;SD;NOTICIAS
ECUADOR;PREPAGO;BRONCE HD PREPAGO;192;TELEVICENTRO;SD;NACIONAL
ECUADOR;PREPAGO;BRONCE HD PREPAGO;194;MANAVISION;SD;NOTICIAS
ECUADOR;PREPAGO;BRONCE HD PREPAGO;202;STAR CHANNEL;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;BRONCE HD PREPAGO;206;WARNER;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;BRONCE HD PREPAGO;207;A&E;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;BRONCE HD PREPAGO;208;SONY;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;BRONCE HD PREPAGO;209;AXN;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;BRONCE HD PREPAGO;215;COMEDY CENTRAL;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;BRONCE HD PREPAGO;217;FX;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;BRONCE HD PREPAGO;218;UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;BRONCE HD PREPAGO;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
ECUADOR;PREPAGO;BRONCE HD PREPAGO;222;E!;SD;HOGAR Y VARIEDADES
ECUADOR;PREPAGO;BRONCE HD PREPAGO;226;CANAL DE LAS ESTRELLAS;SD;NACIONAL
ECUADOR;PREPAGO;BRONCE HD PREPAGO;227;TL NOVELAS;SD;TELENOVELAS
ECUADOR;PREPAGO;BRONCE HD PREPAGO;229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
ECUADOR;PREPAGO;BRONCE HD PREPAGO;231;TELEMUNDO INTERNACIONAL;SD;NACIONAL
ECUADOR;PREPAGO;BRONCE HD PREPAGO;240;CARAS TV;SD;HOGAR Y VARIEDADES
ECUADOR;PREPAGO;BRONCE HD PREPAGO;264;MTV;SD;MUSICAL
ECUADOR;PREPAGO;BRONCE HD PREPAGO;269;QUIERO MÚSICA EN MI IDIOMA;SD;MUSICAL
ECUADOR;PREPAGO;BRONCE HD PREPAGO;270;MI GENTE 3.0;SD;HOGAR Y VARIEDADES
ECUADOR;PREPAGO;BRONCE HD PREPAGO;304;CARTOON NETWORK;SD;INFANTIL
ECUADOR;PREPAGO;BRONCE HD PREPAGO;308;NICKELODEON;SD;INFANTIL
ECUADOR;PREPAGO;BRONCE HD PREPAGO;312;DISNEY CHANNEL;SD;INFANTIL
ECUADOR;PREPAGO;BRONCE HD PREPAGO;315;DISNEY JUNIOR;SD;INFANTIL
ECUADOR;PREPAGO;BRONCE HD PREPAGO;318;PLIM PLIM;SD;INFANTIL
ECUADOR;PREPAGO;BRONCE HD PREPAGO;330;DISCOVERY KIDS;SD;INFANTIL
ECUADOR;PREPAGO;BRONCE HD PREPAGO;350;EWTN;SD;RELIGIOSO
ECUADOR;PREPAGO;BRONCE HD PREPAGO;352;ENLACE TBN;SD;NOTICIAS
ECUADOR;PREPAGO;BRONCE HD PREPAGO;502;TNT;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;BRONCE HD PREPAGO;507;CINECANAL;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;BRONCE HD PREPAGO;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;BRONCE HD PREPAGO;509;CINEMAX;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;BRONCE HD PREPAGO;518;SPACE;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;BRONCE HD PREPAGO;610;DSPORTS;SD;DEPORTES
ECUADOR;PREPAGO;BRONCE HD PREPAGO;612;DSPORTS 2;SD;DEPORTES
ECUADOR;PREPAGO;BRONCE HD PREPAGO;613;DSPORTS +;SD;DEPORTES
ECUADOR;PREPAGO;BRONCE HD PREPAGO;615;DSPORTS FIGHT;SD;DEPORTES
ECUADOR;PREPAGO;BRONCE HD PREPAGO;616;LIGA;SD;DEPORTES
ECUADOR;PREPAGO;BRONCE HD PREPAGO;621;ESPN;SD;DEPORTES
ECUADOR;PREPAGO;BRONCE HD PREPAGO;622;ESPN 2;SD;DEPORTES
ECUADOR;PREPAGO;BRONCE HD PREPAGO;623;ESPN 3;SD;DEPORTES
ECUADOR;PREPAGO;BRONCE HD PREPAGO;625;ESPN 5;SD;DEPORTES
ECUADOR;PREPAGO;BRONCE HD PREPAGO;626;ESPN 6;SD;DEPORTES
ECUADOR;PREPAGO;BRONCE HD PREPAGO;627;ESPN 7;SD;DEPORTES
ECUADOR;PREPAGO;BRONCE HD PREPAGO;700;DNEWS;SD;NOTICIAS
ECUADOR;PREPAGO;BRONCE HD PREPAGO;704;CNN EN ESPAÑOL;SD;NOTICIAS
ECUADOR;PREPAGO;BRONCE HD PREPAGO;720;CANAL 26;SD;NOTICIAS
ECUADOR;PREPAGO;BRONCE HD PREPAGO;725;NTN 24;SD;NOTICIAS
ECUADOR;PREPAGO;BRONCE HD PREPAGO;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
ECUADOR;PREPAGO;BRONCE HD PREPAGO;732;DISCOVERY;SD;CIENCIA Y CULTURA
ECUADOR;PREPAGO;BRONCE HD PREPAGO;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
ECUADOR;PREPAGO;BRONCE HD PREPAGO;742;HISTORY;SD;CIENCIA Y CULTURA
ECUADOR;PREPAGO;BRONCE HD PREPAGO;744;HISTORY 2;SD;CIENCIA Y CULTURA
ECUADOR;PREPAGO;BRONCE HD PREPAGO;764;FRANCE 24;SD;NOTICIAS
ECUADOR;PREPAGO;BRONCE HD PREPAGO;772;TV CARACOL INTERNACIONAL;SD;NACIONAL
ECUADOR;PREPAGO;BRONCE HD PREPAGO;773;EL TIEMPO TV;SD;NOTICIAS
ECUADOR;PREPAGO;BRONCE HD PREPAGO;775;RCN NUESTRA TELE;SD;NACIONAL
ECUADOR;POSPAGO;BRONCE PLUS;127;DSHOW;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;BRONCE PLUS;142;TELE CARIBE;SD;NACIONAL
ECUADOR;POSPAGO;BRONCE PLUS;148;TRO;SD;NACIONAL
ECUADOR;POSPAGO;BRONCE PLUS;151;TELE MEDELLIN;SD;NACIONAL
ECUADOR;POSPAGO;BRONCE PLUS;177;RTU;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE PLUS;178;UBETV;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE PLUS;179;TELEAMAZONAS GYE;SD;NACIONAL
ECUADOR;POSPAGO;BRONCE PLUS;180;TELEAMAZONAS;SD;NACIONAL
ECUADOR;POSPAGO;BRONCE PLUS;181;TC TELEVISIÓN;SD;NACIONAL
ECUADOR;POSPAGO;BRONCE PLUS;182;ECUAVISA C;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE PLUS;183;GAMATV;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE PLUS;184;ECUAVISA S;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE PLUS;185;RTS;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE PLUS;187;ECUADORTV;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE PLUS;188;TELERAMA;SD;NACIONAL
ECUADOR;POSPAGO;BRONCE PLUS;190;OROMARTV;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE PLUS;192;TELEVICENTRO;SD;NACIONAL
ECUADOR;POSPAGO;BRONCE PLUS;194;MANAVISION;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE PLUS;202;STAR CHANNEL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;BRONCE PLUS;206;WARNER;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;BRONCE PLUS;207;A&E;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;BRONCE PLUS;208;SONY;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;BRONCE PLUS;209;AXN;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;BRONCE PLUS;215;COMEDY CENTRAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;BRONCE PLUS;217;FX;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;BRONCE PLUS;218;UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;BRONCE PLUS;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;BRONCE PLUS;222;E!;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;BRONCE PLUS;226;CANAL DE LAS ESTRELLAS;SD;NACIONAL
ECUADOR;POSPAGO;BRONCE PLUS;227;TL NOVELAS;SD;TELENOVELAS
ECUADOR;POSPAGO;BRONCE PLUS;229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;BRONCE PLUS;231;TELEMUNDO INTERNACIONAL;SD;NACIONAL
ECUADOR;POSPAGO;BRONCE PLUS;240;CARAS TV;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;BRONCE PLUS;264;MTV;SD;MUSICAL
ECUADOR;POSPAGO;BRONCE PLUS;269;QUIERO MÚSICA EN MI IDIOMA;SD;MUSICAL
ECUADOR;POSPAGO;BRONCE PLUS;270;MI GENTE 3.0;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;BRONCE PLUS;304;CARTOON NETWORK;SD;INFANTIL
ECUADOR;POSPAGO;BRONCE PLUS;308;NICKELODEON;SD;INFANTIL
ECUADOR;POSPAGO;BRONCE PLUS;312;DISNEY CHANNEL;SD;INFANTIL
ECUADOR;POSPAGO;BRONCE PLUS;315;DISNEY JUNIOR;SD;INFANTIL
ECUADOR;POSPAGO;BRONCE PLUS;318;PLIM PLIM;SD;INFANTIL
ECUADOR;POSPAGO;BRONCE PLUS;330;DISCOVERY KIDS;SD;INFANTIL
ECUADOR;POSPAGO;BRONCE PLUS;350;EWTN;SD;RELIGIOSO
ECUADOR;POSPAGO;BRONCE PLUS;352;ENLACE TBN;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE PLUS;502;TNT;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;BRONCE PLUS;507;CINECANAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;BRONCE PLUS;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;BRONCE PLUS;509;CINEMAX;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;BRONCE PLUS;518;SPACE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;BRONCE PLUS;610;DSPORTS;SD;DEPORTES
ECUADOR;POSPAGO;BRONCE PLUS;612;DSPORTS 2;SD;DEPORTES
ECUADOR;POSPAGO;BRONCE PLUS;613;DSPORTS +;SD;DEPORTES
ECUADOR;POSPAGO;BRONCE PLUS;615;DSPORTS FIGHT;SD;DEPORTES
ECUADOR;POSPAGO;BRONCE PLUS;616;LIGA;SD;DEPORTES
ECUADOR;POSPAGO;BRONCE PLUS;621;ESPN;SD;DEPORTES
ECUADOR;POSPAGO;BRONCE PLUS;622;ESPN 2;SD;DEPORTES
ECUADOR;POSPAGO;BRONCE PLUS;623;ESPN 3;SD;DEPORTES
ECUADOR;POSPAGO;BRONCE PLUS;625;ESPN 5;SD;DEPORTES
ECUADOR;POSPAGO;BRONCE PLUS;626;ESPN 6;SD;DEPORTES
ECUADOR;POSPAGO;BRONCE PLUS;627;ESPN 7;SD;DEPORTES
ECUADOR;POSPAGO;BRONCE PLUS;700;DNEWS;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE PLUS;704;CNN EN ESPAÑOL;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE PLUS;720;CANAL 26;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE PLUS;725;NTN 24;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE PLUS;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;BRONCE PLUS;732;DISCOVERY;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;BRONCE PLUS;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;BRONCE PLUS;742;HISTORY;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;BRONCE PLUS;744;HISTORY 2;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;BRONCE PLUS;764;FRANCE 24;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE PLUS;772;TV CARACOL INTERNACIONAL;SD;NACIONAL
ECUADOR;POSPAGO;BRONCE PLUS;773;EL TIEMPO TV;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE PLUS;775;RCN NUESTRA TELE;SD;NACIONAL
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;127;DSHOW;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;142;TELE CARIBE;SD;NACIONAL
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;148;TRO;SD;NACIONAL
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;151;TELE MEDELLIN;SD;NACIONAL
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;177;RTU;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;178;UBETV;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;179;TELEAMAZONAS GYE;SD;NACIONAL
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;180;TELEAMAZONAS;SD;NACIONAL
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;181;TC TELEVISIÓN;SD;NACIONAL
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;182;ECUAVISA C;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;183;GAMATV;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;184;ECUAVISA S;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;185;RTS;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;187;ECUADORTV;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;188;TELERAMA;SD;NACIONAL
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;190;OROMARTV;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;192;TELEVICENTRO;SD;NACIONAL
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;194;MANAVISION;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;202;STAR CHANNEL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;206;WARNER;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;207;A&E;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;208;SONY;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;209;AXN;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;215;COMEDY CENTRAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;217;FX;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;218;UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;222;E!;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;226;CANAL DE LAS ESTRELLAS;SD;NACIONAL
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;227;TL NOVELAS;SD;TELENOVELAS
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;231;TELEMUNDO INTERNACIONAL;SD;NACIONAL
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;240;CARAS TV;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;264;MTV;SD;MUSICAL
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;269;QUIERO MÚSICA EN MI IDIOMA;SD;MUSICAL
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;270;MI GENTE 3.0;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;304;CARTOON NETWORK;SD;INFANTIL
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;308;NICKELODEON;SD;INFANTIL
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;312;DISNEY CHANNEL;SD;INFANTIL
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;315;DISNEY JUNIOR;SD;INFANTIL
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;318;PLIM PLIM;SD;INFANTIL
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;330;DISCOVERY KIDS;SD;INFANTIL
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;350;EWTN;SD;RELIGIOSO
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;352;ENLACE TBN;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;502;TNT;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;507;CINECANAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;509;CINEMAX;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;518;SPACE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;610;DSPORTS;SD;DEPORTES
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;612;DSPORTS 2;SD;DEPORTES
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;613;DSPORTS +;SD;DEPORTES
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;615;DSPORTS FIGHT;SD;DEPORTES
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;616;LIGA;SD;DEPORTES
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;621;ESPN;SD;DEPORTES
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;622;ESPN 2;SD;DEPORTES
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;623;ESPN 3;SD;DEPORTES
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;625;ESPN 5;SD;DEPORTES
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;626;ESPN 6;SD;DEPORTES
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;627;ESPN 7;SD;DEPORTES
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;700;DNEWS;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;704;CNN EN ESPAÑOL;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;720;CANAL 26;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;725;NTN 24;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;732;DISCOVERY;SD;CIENCIA Y CULTURA
