Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
PERU;CORPORATIVO;FULL CORP;626;ESPN 6;SD;DEPORTES
PERU;CORPORATIVO;FULL CORP;627;ESPN 7;SD;DEPORTES
PERU;CORPORATIVO;FULL CORP;628;GOLF CHANNEL LATIN AMERICA;SD;DEPORTES
PERU;CORPORATIVO;FULL CORP;629;TYC SPORTS;SD;DEPORTES
PERU;CORPORATIVO;FULL CORP;700;DNEWS;SD;NOTICIAS
PERU;CORPORATIVO;FULL CORP;704;CNN EN ESPAÑOL;SD;NOTICIAS
PERU;CORPORATIVO;FULL CORP;706;CNN INTERNATIONAL;SD;NOTICIAS
PERU;CORPORATIVO;FULL CORP;707;CNN CHILE;SD;NOTICIAS
PERU;CORPORATIVO;FULL CORP;708;TVN 24 HORAS;SD;NOTICIAS
PERU;CORPORATIVO;FULL CORP;710;BLOOMBERG;SD;NOTICIAS
PERU;CORPORATIVO;FULL CORP;716;TODO NOTICIAS;SD;NOTICIAS
PERU;CORPORATIVO;FULL CORP;720;26NOTICIAS;SD;NOTICIAS
PERU;CORPORATIVO;FULL CORP;725;NTN 24;SD;NOTICIAS
PERU;CORPORATIVO;FULL CORP;726;CANAL RURAL;SD;EDUCATIVO
PERU;CORPORATIVO;FULL CORP;727;CABLE NOTICIAS;SD;NOTICIAS
PERU;CORPORATIVO;FULL CORP;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
PERU;CORPORATIVO;FULL CORP;732;DISCOVERY;SD;CIENCIA Y CULTURA
PERU;CORPORATIVO;FULL CORP;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
PERU;CORPORATIVO;FULL CORP;740;TLC;SD;HOGAR Y VARIEDADES
PERU;CORPORATIVO;FULL CORP;742;HISTORY;SD;CIENCIA Y CULTURA
PERU;CORPORATIVO;FULL CORP;744;HISTORY 2;SD;CIENCIA Y CULTURA
PERU;CORPORATIVO;FULL CORP;760;UNIVISION;SD;NACIONAL
PERU;CORPORATIVO;FULL CORP;762;ANTENA 3;SD;NACIONAL
PERU;CORPORATIVO;FULL CORP;764;FRANCE 24;SD;NOTICIAS
PERU;CORPORATIVO;FULL CORP;766;RAI ITALIA;SD;NACIONAL
PERU;CORPORATIVO;FULL CORP;768;BBC WORLD NEWS;SD;NOTICIAS
PERU;CORPORATIVO;FULL CORP;770;DW LATINOAMÉRICA;SD;NOTICIAS
PERU;CORPORATIVO;FULL CORP;772;CARACOL;SD;NACIONAL
PERU;CORPORATIVO;FULL CORP;773;EL TIEMPO;SD;NOTICIAS
PERU;CORPORATIVO;FULL CORP;774;TV CHILE;SD;NACIONAL
PERU;CORPORATIVO;FULL CORP;775;RCN NUESTRA TELE;SD;NACIONAL
PERU;CORPORATIVO;FULL CORP;776;GLOBO INTERNACIONAL;SD;NACIONAL
PERU;CORPORATIVO;FULL CORP;778;RTP INTERNACIONAL;SD;NACIONAL
PERU;CORPORATIVO;FULL CORP;782;NHK WORLD;SD;NOTICIAS
PERU;CORPORATIVO;FULL CORP;784;EL TRECE;SD;NACIONAL
PERU;CORPORATIVO;FULL CORP;786;TELEFE INTERNACIONAL;SD;NACIONAL
PERU;CORPORATIVO;FULL CORP;790;CGTN ESPAÑOL;SD;NOTICIAS
PERU;CORPORATIVO;FULL CORP;804;ESCUELA+;SD;EDUCATIVO
PERU;CORPORATIVO;FULL CORP;901;DSPORTS RADIO;RADIO;DEPORTES
PERU;CORPORATIVO;FULL CORP;980;UNIÓN RADIO NOTICIAS;RADIO;AUDIO
PERU;CORPORATIVO;FULL CORP;982;RADIO CARACOL;RADIO;AUDIO
PERU;CORPORATIVO;FULL CORP;984;RADIO FRANCE INTERNACIONAL;RADIO;AUDIO
PERU;CORPORATIVO;FULL CORP;986;RADIO OXIGENO;RADIO;AUDIO
PERU;CORPORATIVO;FULL CORP;987;RADIO STUDIO 92;RADIO;AUDIO
PERU;CORPORATIVO;FULL CORP;988;RADIO MODA;RADIO;AUDIO
PERU;CORPORATIVO;FULL CORP;992;RADIO ALERTA BOGOTÁ;RADIO;AUDIO
PERU;CORPORATIVO;FULL CORP;993;RADIO W;RADIO;AUDIO
PERU;CORPORATIVO;FULL CORP (HD);100;CANAL 100;SD;INFORMATIVO
PERU;CORPORATIVO;FULL CORP (HD);100;INFORMACIÓN DIRECTV;SD;INFORMATIVO
PERU;CORPORATIVO;FULL CORP (HD);127;DSHOW;SD;HOGAR Y VARIEDADES
PERU;CORPORATIVO;FULL CORP (HD);190;EXITOSA;SD;NOTICIAS
PERU;CORPORATIVO;FULL CORP (HD);192;LATINA;SD;NACIONAL
PERU;CORPORATIVO;FULL CORP (HD);193;EL CONGRESO;SD;INFORMATIVO
PERU;CORPORATIVO;FULL CORP (HD);194;AMÉRICA TELEVISION;SD;NACIONAL
PERU;CORPORATIVO;FULL CORP (HD);195;PANAMERICANA;SD;NACIONAL
PERU;CORPORATIVO;FULL CORP (HD);196;ATV+;SD;NOTICIAS
PERU;CORPORATIVO;FULL CORP (HD);197;TV PERÚ;SD;NACIONAL
PERU;CORPORATIVO;FULL CORP (HD);198;GLOBAL;SD;NACIONAL
PERU;CORPORATIVO;FULL CORP (HD);199;ATV;SD;NACIONAL
PERU;CORPORATIVO;FULL CORP (HD);202;STAR CHANNEL;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);206;WARNER;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);207;A&E MUNDO;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);208;SONY;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);209;AXN;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);210;AMC;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);213;TNT SERIES;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);214;ATRES SERIES;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);215;COMEDY CENTRAL;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);216;TNT NOVELAS;SD;TELENOVELAS
PERU;CORPORATIVO;FULL CORP (HD);217;FX;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);218;UNIVERSAL;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);219;USA;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
PERU;CORPORATIVO;FULL CORP (HD);222;E!;SD;HOGAR Y VARIEDADES
PERU;CORPORATIVO;FULL CORP (HD);223;ID;SD;CIENCIA Y CULTURA
PERU;CORPORATIVO;FULL CORP (HD);228;LIFETIME;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
PERU;CORPORATIVO;FULL CORP (HD);230;AMC SERIES;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);231;TELEMUNDO;SD;TELENOVELAS
PERU;CORPORATIVO;FULL CORP (HD);232;EL GOURMET;SD;GASTRONÓMICO
PERU;CORPORATIVO;FULL CORP (HD);233;FOOD NETWORK;SD;GASTRONÓMICO
PERU;CORPORATIVO;FULL CORP (HD);240;CARAS TV;SD;HOGAR Y VARIEDADES
PERU;CORPORATIVO;FULL CORP (HD);264;MTV;SD;MUSICAL
PERU;CORPORATIVO;FULL CORP (HD);304;CARTOON NETWORK;SD;INFANTIL
PERU;CORPORATIVO;FULL CORP (HD);308;NICKELODEON;SD;INFANTIL
PERU;CORPORATIVO;FULL CORP (HD);309;NICK JR.;SD;INFANTIL
PERU;CORPORATIVO;FULL CORP (HD);312;DISNEY CHANNEL;SD;INFANTIL
PERU;CORPORATIVO;FULL CORP (HD);315;DISNEY JUNIOR;SD;INFANTIL
PERU;CORPORATIVO;FULL CORP (HD);317;BABY TV HD;SD;INFANTIL
PERU;CORPORATIVO;FULL CORP (HD);318;PLIM PLIM;SD;INFANTIL
PERU;CORPORATIVO;FULL CORP (HD);319;EL REINO INFANTIL;SD;INFANTIL
PERU;CORPORATIVO;FULL CORP (HD);330;DISCOVERY KIDS;SD;INFANTIL
PERU;CORPORATIVO;FULL CORP (HD);334;CARTOONITO;SD;INFANTIL
PERU;CORPORATIVO;FULL CORP (HD);350;EWTN;SD;RELIGIOSO
PERU;CORPORATIVO;FULL CORP (HD);351;ORBE 21;SD;RELIGIOSO
PERU;CORPORATIVO;FULL CORP (HD);352;TBN ENLACE;SD;RELIGIOSO
PERU;CORPORATIVO;FULL CORP (HD);354;CANAL LUZ;SD;RELIGIOSO
PERU;CORPORATIVO;FULL CORP (HD);502;TNT;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);506;SONY MOVIES;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);507;CINECANAL;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);510;MÓRBIDO TV;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);513;DHE;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);518;SPACE;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);603;L1;SD;DEPORTES
PERU;CORPORATIVO;FULL CORP (HD);610;DSPORTS;SD;DEPORTES
PERU;CORPORATIVO;FULL CORP (HD);612;DSPORTS 2;SD;DEPORTES
PERU;CORPORATIVO;FULL CORP (HD);613;DSPORTS +;SD;DEPORTES
PERU;CORPORATIVO;FULL CORP (HD);621;ESPN;SD;DEPORTES
PERU;CORPORATIVO;FULL CORP (HD);622;ESPN 2;SD;DEPORTES
PERU;CORPORATIVO;FULL CORP (HD);623;ESPN 3;SD;DEPORTES
PERU;CORPORATIVO;FULL CORP (HD);625;ESPN 5;SD;DEPORTES
PERU;CORPORATIVO;FULL CORP (HD);626;ESPN 6;SD;DEPORTES
PERU;CORPORATIVO;FULL CORP (HD);627;ESPN 7;SD;DEPORTES
PERU;CORPORATIVO;FULL CORP (HD);628;GOLF CHANNEL LATIN AMERICA;SD;DEPORTES
PERU;CORPORATIVO;FULL CORP (HD);629;TYC SPORTS;SD;DEPORTES
PERU;CORPORATIVO;FULL CORP (HD);700;DNEWS;SD;NOTICIAS
PERU;CORPORATIVO;FULL CORP (HD);704;CNN EN ESPAÑOL;SD;NOTICIAS
PERU;CORPORATIVO;FULL CORP (HD);706;CNN INTERNATIONAL;SD;NOTICIAS
PERU;CORPORATIVO;FULL CORP (HD);707;CNN CHILE;SD;NOTICIAS
PERU;CORPORATIVO;FULL CORP (HD);708;TVN 24 HORAS;SD;NOTICIAS
PERU;CORPORATIVO;FULL CORP (HD);710;BLOOMBERG;SD;NOTICIAS
PERU;CORPORATIVO;FULL CORP (HD);716;TODO NOTICIAS;SD;NOTICIAS
PERU;CORPORATIVO;FULL CORP (HD);720;26NOTICIAS;SD;NOTICIAS
PERU;CORPORATIVO;FULL CORP (HD);725;NTN 24;SD;NOTICIAS
PERU;CORPORATIVO;FULL CORP (HD);726;CANAL RURAL;SD;EDUCATIVO
PERU;CORPORATIVO;FULL CORP (HD);727;CABLE NOTICIAS;SD;NOTICIAS
PERU;CORPORATIVO;FULL CORP (HD);730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
PERU;CORPORATIVO;FULL CORP (HD);732;DISCOVERY;SD;CIENCIA Y CULTURA
PERU;CORPORATIVO;FULL CORP (HD);734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
PERU;CORPORATIVO;FULL CORP (HD);740;TLC;SD;HOGAR Y VARIEDADES
PERU;CORPORATIVO;FULL CORP (HD);742;HISTORY;SD;CIENCIA Y CULTURA
PERU;CORPORATIVO;FULL CORP (HD);744;HISTORY 2;SD;CIENCIA Y CULTURA
PERU;CORPORATIVO;FULL CORP (HD);760;UNIVISION;SD;NACIONAL
PERU;CORPORATIVO;FULL CORP (HD);762;ANTENA 3;SD;NACIONAL
PERU;CORPORATIVO;FULL CORP (HD);764;FRANCE 24;SD;NOTICIAS
PERU;CORPORATIVO;FULL CORP (HD);766;RAI ITALIA;SD;NACIONAL
PERU;CORPORATIVO;FULL CORP (HD);768;BBC WORLD NEWS;SD;NOTICIAS
PERU;CORPORATIVO;FULL CORP (HD);770;DW LATINOAMÉRICA;SD;NOTICIAS
PERU;CORPORATIVO;FULL CORP (HD);772;CARACOL;SD;NACIONAL
PERU;CORPORATIVO;FULL CORP (HD);773;EL TIEMPO;SD;NOTICIAS
PERU;CORPORATIVO;FULL CORP (HD);774;TV CHILE;SD;NACIONAL
PERU;CORPORATIVO;FULL CORP (HD);775;RCN NUESTRA TELE;SD;NACIONAL
PERU;CORPORATIVO;FULL CORP (HD);776;GLOBO INTERNACIONAL;SD;NACIONAL
PERU;CORPORATIVO;FULL CORP (HD);778;RTP INTERNACIONAL;SD;NACIONAL
PERU;CORPORATIVO;FULL CORP (HD);782;NHK WORLD;SD;NOTICIAS
PERU;CORPORATIVO;FULL CORP (HD);784;EL TRECE;SD;NACIONAL
PERU;CORPORATIVO;FULL CORP (HD);786;TELEFE INTERNACIONAL;SD;NACIONAL
PERU;CORPORATIVO;FULL CORP (HD);790;CGTN ESPAÑOL;SD;NOTICIAS
PERU;CORPORATIVO;FULL CORP (HD);804;ESCUELA+;SD;EDUCATIVO
PERU;CORPORATIVO;FULL CORP (HD);901;DSPORTS RADIO;RADIO;DEPORTES
PERU;CORPORATIVO;FULL CORP (HD);980;UNIÓN RADIO NOTICIAS;RADIO;AUDIO
PERU;CORPORATIVO;FULL CORP (HD);982;RADIO CARACOL;RADIO;AUDIO
PERU;CORPORATIVO;FULL CORP (HD);984;RADIO FRANCE INTERNACIONAL;RADIO;AUDIO
PERU;CORPORATIVO;FULL CORP (HD);986;RADIO OXIGENO;RADIO;AUDIO
PERU;CORPORATIVO;FULL CORP (HD);987;RADIO STUDIO 92;RADIO;AUDIO
PERU;CORPORATIVO;FULL CORP (HD);988;RADIO MODA;RADIO;AUDIO
PERU;CORPORATIVO;FULL CORP (HD);992;RADIO ALERTA BOGOTÁ;RADIO;AUDIO
PERU;CORPORATIVO;FULL CORP (HD);993;RADIO W;RADIO;AUDIO
PERU;CORPORATIVO;FULL CORP (HD);1127;DSHOW;HD;HOGAR Y VARIEDADES
PERU;CORPORATIVO;FULL CORP (HD);1189;RPP;HD;NOTICIAS
PERU;CORPORATIVO;FULL CORP (HD);1190;TV PERÚ NOTICIAS HD;HD;NOTICIAS
PERU;CORPORATIVO;FULL CORP (HD);1191;WILLAX HD;HD;DEPORTES
PERU;CORPORATIVO;FULL CORP (HD);1192;LATINA HD;HD;NACIONAL
PERU;CORPORATIVO;FULL CORP (HD);1193;A LA COCINA;HD;GASTRONÓMICO
PERU;CORPORATIVO;FULL CORP (HD);1194;AMÉRICA TELEVISION HD;HD;NACIONAL
PERU;CORPORATIVO;FULL CORP (HD);1195;PANAMERICANA HD;HD;NACIONAL
PERU;CORPORATIVO;FULL CORP (HD);1196;ATV+;HD;NOTICIAS
PERU;CORPORATIVO;FULL CORP (HD);1197;TV PERÚ HD;HD;NACIONAL
PERU;CORPORATIVO;FULL CORP (HD);1198;GLOBAL HD;HD;NACIONAL
PERU;CORPORATIVO;FULL CORP (HD);1199;ATV9 HD;HD;NACIONAL
PERU;CORPORATIVO;FULL CORP (HD);1204;STAR CHANNEL HD;HD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);1206;WARNER HD;HD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);1207;A&E MUNDO HD;HD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);1208;SONY HD;HD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);1209;AXN HD;HD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);1210;AMC HD;HD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);1213;TNT SERIES HD;HD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);1214;ATRES SERIES HD;HD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);1215;COMEDY CENTRAL HD;HD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);1217;FX HD;HD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);1218;UNIVERSAL HD;HD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);1219;USA HD;HD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);1221;¡HOLA! TV HD;HD;HOGAR Y VARIEDADES
PERU;CORPORATIVO;FULL CORP (HD);1222;E! HD;HD;HOGAR Y VARIEDADES
PERU;CORPORATIVO;FULL CORP (HD);1223;ID HD;HD;CIENCIA Y CULTURA
PERU;CORPORATIVO;FULL CORP (HD);1228;LIFETIME HD;HD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);1229;DISCOVERY HOME & HEALTH HD;HD;HOGAR Y VARIEDADES
PERU;CORPORATIVO;FULL CORP (HD);1233;FOOD NETWORK HD;HD;GASTRONÓMICO
PERU;CORPORATIVO;FULL CORP (HD);1236;VEPLUS;HD;HOGAR Y VARIEDADES
PERU;CORPORATIVO;FULL CORP (HD);1264;MTV HD;HD;MUSICAL
PERU;CORPORATIVO;FULL CORP (HD);1265;MUSIC TOP HD;HD;MUSICAL
PERU;CORPORATIVO;FULL CORP (HD);1266;TIERRA MÍA HD;HD;CIENCIA Y CULTURA
PERU;CORPORATIVO;FULL CORP (HD);1273;INTI HD;HD;EDUCATIVO
PERU;CORPORATIVO;FULL CORP (HD);1302;ESCUELA+;HD;EDUCATIVO
PERU;CORPORATIVO;FULL CORP (HD);1304;CARTOON NETWORK HD;HD;INFANTIL
PERU;CORPORATIVO;FULL CORP (HD);1308;NICKELODEON HD;HD;INFANTIL
PERU;CORPORATIVO;FULL CORP (HD);1309;NICK JR. HD;HD;INFANTIL
PERU;CORPORATIVO;FULL CORP (HD);1312;DISNEY CHANNEL HD;HD;INFANTIL
PERU;CORPORATIVO;FULL CORP (HD);1315;DISNEY JUNIOR HD;HD;INFANTIL
PERU;CORPORATIVO;FULL CORP (HD);1318;PLIM PLIM HD;HD;INFANTIL
PERU;CORPORATIVO;FULL CORP (HD);1319;EL REINO INFANTIL HD;HD;INFANTIL
PERU;CORPORATIVO;FULL CORP (HD);1330;DISCOVERY KIDS HD;HD;INFANTIL
PERU;CORPORATIVO;FULL CORP (HD);1502;TNT HD;HD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);1507;CINECANAL HD;HD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);1508;STUDIO UNIVERSAL HD;HD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);1510;MÓRBIDO TV HD;HD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);1513;DHE HD;HD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);1518;SPACE HD;HD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP (HD);1603;L1;HD;DEPORTES
PERU;CORPORATIVO;FULL CORP (HD);1610;DSPORTS HD;HD;DEPORTES
PERU;CORPORATIVO;FULL CORP (HD);1612;DSPORTS 2 HD;HD;DEPORTES
PERU;CORPORATIVO;FULL CORP (HD);1613;DSPORTS + HD;HD;DEPORTES
PERU;CORPORATIVO;FULL CORP (HD);1621;ESPN HD;HD;DEPORTES
PERU;CORPORATIVO;FULL CORP (HD);1622;ESPN 2 HD;HD;DEPORTES
PERU;CORPORATIVO;FULL CORP (HD);1623;ESPN 3 HD;HD;DEPORTES
PERU;CORPORATIVO;FULL CORP (HD);1624;ESPN 4 HD;HD;DEPORTES
PERU;CORPORATIVO;FULL CORP (HD);1625;ESPN 5;HD;DEPORTES
PERU;CORPORATIVO;FULL CORP (HD);1626;ESPN 6;HD;DEPORTES
PERU;CORPORATIVO;FULL CORP (HD);1627;ESPN 7 HD;HD;DEPORTES
PERU;CORPORATIVO;FULL CORP (HD);1628;GOLF CHANNEL HD;HD;DEPORTES
PERU;CORPORATIVO;FULL CORP (HD);1629;TYC SPORTS;HD;DEPORTES
PERU;CORPORATIVO;FULL CORP (HD);1639;PX SPORTS;HD;DEPORTES
PERU;CORPORATIVO;FULL CORP (HD);1700;DNEWS;HD;NOTICIAS
PERU;CORPORATIVO;FULL CORP (HD);1730;NATIONAL GEOGRAPHIC HD;HD;CIENCIA Y CULTURA
PERU;CORPORATIVO;FULL CORP (HD);1731;DISCOVERY THEATER HD;HD;CIENCIA Y CULTURA
PERU;CORPORATIVO;FULL CORP (HD);1732;DISCOVERY HD;HD;CIENCIA Y CULTURA
PERU;CORPORATIVO;FULL CORP (HD);1734;ANIMAL PLANET HD;HD;CIENCIA Y CULTURA
PERU;CORPORATIVO;FULL CORP (HD);1738;DISCOVERY WORLD HD;HD;CIENCIA Y CULTURA
PERU;CORPORATIVO;FULL CORP (HD);1740;TLC;HD;HOGAR Y VARIEDADES
PERU;CORPORATIVO;FULL CORP (HD);1742;HISTORY HD;HD;CIENCIA Y CULTURA
PERU;CORPORATIVO;FULL CORP (HD);1744;HISTORY 2 HD;HD;CIENCIA Y CULTURA
PERU;CORPORATIVO;FULL CORP (HD);1762;ANTENA 3 HD;HD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA;100;CANAL 100;SD;INFORMATIVO
PERU;CORPORATIVO;FULL EMPRESA;100;INFORMACIÓN DIRECTV;SD;INFORMATIVO
PERU;CORPORATIVO;FULL EMPRESA;127;DSHOW;SD;HOGAR Y VARIEDADES
PERU;CORPORATIVO;FULL EMPRESA;190;EXITOSA;SD;NOTICIAS
PERU;CORPORATIVO;FULL EMPRESA;192;LATINA;SD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA;193;EL CONGRESO;SD;INFORMATIVO
