Pais;Cliente;Pacote;VC;Canal;Owner;Nacional/Int;Tecnología
 COLOMBIA ; POSPAGO ; BRONCE ;141;TELEPACIFICO;TELEPACIFICO;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; ORO  ;142;TELECARIBE ;TELECARIBE ;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; PLATA  ;142;TELECARIBE ;TELECARIBE ;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; BRONCE ;142;TELECARIBE ;TELECARIBE ;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; ORO  ;143;CANAL CAPITAL;CANAL CAPITAL;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; PLATA  ;143;CANAL CAPITAL;CANAL CAPITAL;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; BRONCE ;143;CANAL CAPITAL;CANAL CAPITAL;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; ORO  ;144;TELECAFE;TELECAFE;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; PLATA  ;144;TELECAFE;TELECAFE;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; BRONCE ;144;TELECAFE;TELECAFE;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; ORO  ;145;NTN 24 NOTICIAS;RCN;Nacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;145;NTN 24 NOTICIAS;RCN;Nacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;145;NTN 24 NOTICIAS;RCN;Nacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;146;EL TIEMPO;El Tiempo;Nacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;146;EL TIEMPO;El Tiempo;Nacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;146;EL TIEMPO;El Tiempo;Nacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;147;CABLENOTICIAS;CABLE NOTICIAS;Nacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;147;CABLENOTICIAS;CABLE NOTICIAS;Nacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;147;CABLENOTICIAS;CABLE NOTICIAS;Nacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;148;TRO;Nacional;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; PLATA  ;148;TRO;Nacional;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; BRONCE ;148;TRO;Nacional;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; ORO  ;149;TRECE;Nacional;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; PLATA  ;149;TRECE;Nacional;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; BRONCE ;149;TRECE;Nacional;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; ORO  ;150;Tele islas;Tele islas;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; PLATA  ;150;Tele islas;Tele islas;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; BRONCE ;150;Tele islas;Tele islas;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; ORO  ;151;Telemedellin;Telemedellin;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; PLATA  ;151;Telemedellin;Telemedellin;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; BRONCE ;151;Telemedellin;Telemedellin;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; ORO  ;152;TV Agro;Nacional;Nacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;152;TV Agro;Nacional;Nacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;152;TV Agro;Nacional;Nacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;202;STAR CHANNEL COL;DISNEY;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;202;STAR CHANNEL COL;DISNEY;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;202;STAR CHANNEL COL;DISNEY;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;206;WARNER CHANNEL;WARNER MEDIA;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;206;WARNER CHANNEL;WARNER MEDIA;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;206;WARNER CHANNEL;WARNER MEDIA;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;207;A&E;A&E-OLE;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;207;A&E;A&E-OLE;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;207;A&E;A&E-OLE;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;208;SONY ;SONY-OLE;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;208;SONY ;SONY-OLE;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;208;SONY ;SONY-OLE;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;209;AXN HD;SONY-OLE;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;209;AXN HD;SONY-OLE;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;209;AXN HD;SONY-OLE;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;210;AMC;AMC;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;210;AMC;AMC;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;213;TNT SERIES;WARNER MEDIA;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;214;ATRES SERIES;ATRESMEDIA;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;214;ATRES SERIES;ATRESMEDIA;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;214;ATRES SERIES;ATRESMEDIA;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;215;COMEDY CENTRAL;PARAMOUNT;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;215;COMEDY CENTRAL;PARAMOUNT;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;216;TNT NOVELAS;WARNER MEDIA;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;216;TNT NOVELAS;WARNER MEDIA;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;217;FX;DISNEY;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;217;FX;DISNEY;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;217;FX;DISNEY;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;218;UNIVERSAL CHANNEL;NBC-OLE;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;218;UNIVERSAL CHANNEL;NBC-OLE;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;218;UNIVERSAL CHANNEL;NBC-OLE;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;219;USA;NBC-OLE;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;220;ADULT SWIM;WARNER MEDIA;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;221;HOLA TV ;ATRES MEDIA;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;221;HOLA TV ;ATRES MEDIA;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;221;HOLA TV ;ATRES MEDIA;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;222;E! ENTERTAINMENT;NBC-OLE;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;222;E! ENTERTAINMENT;NBC-OLE;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;222;E! ENTERTAINMENT;NBC-OLE;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;223;DISCOVERY ID ;DISCOVERY;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;223;DISCOVERY ID ;DISCOVERY;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;223;DISCOVERY ID ;DISCOVERY;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;226;CANAL DE LAS ESTRELLAS;TELEVISA;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;226;CANAL DE LAS ESTRELLAS;TELEVISA;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;226;CANAL DE LAS ESTRELLAS;TELEVISA;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;227;TLNOVELAS;TELEVISA;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;227;TLNOVELAS;TELEVISA;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;227;TLNOVELAS;TELEVISA;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;228;LIFETIME;A&E-OLE;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;228;LIFETIME;A&E-OLE;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;229;DISCOVERY HOME & HEALTH;DISCOVERY;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;229;DISCOVERY HOME & HEALTH;DISCOVERY;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;229;DISCOVERY HOME & HEALTH;DISCOVERY;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;230;AMC SERIES;AMC;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;230;AMC SERIES;AMC;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;230;AMC SERIES;AMC;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;231;TELEMUNDO;NBC-OLE;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;231;TELEMUNDO;NBC-OLE;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;231;TELEMUNDO;NBC-OLE;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;232;EL GOURMET;AMC;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;232;EL GOURMET;AMC;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;232;EL GOURMET;AMC;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;233;FOOD NETWORK;DISCOVERY;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;233;FOOD NETWORK;DISCOVERY;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;264;MTV;VIACOM;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;264;MTV;VIACOM;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;264;MTV;VIACOM;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;269;QUIERO MÚSICA EN MI IDIOMA;ARTEAR;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;269;QUIERO MÚSICA EN MI IDIOMA;ARTEAR;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;269;QUIERO MÚSICA EN MI IDIOMA;ARTEAR;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;270;MI GENTE 3.0;ROYAL MEDIA;Nacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;270;MI GENTE 3.0;ROYAL MEDIA;Nacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;270;MI GENTE 3.0;ROYAL MEDIA;Nacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;302;ESCUELA +;DIRECTV;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;302;ESCUELA +;DIRECTV;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;302;ESCUELA +;DIRECTV;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;304;CARTOON NETWORK;WARNER MEDIA;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;304;CARTOON NETWORK;WARNER MEDIA;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;304;CARTOON NETWORK;WARNER MEDIA;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;308;NICKELODEON ;VIACOM;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;308;NICKELODEON ;VIACOM;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;308;NICKELODEON ;VIACOM;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;309;NICK JR ;VIACOM;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;309;NICK JR ;VIACOM;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;309;NICK JR ;VIACOM;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;310;EL REINO INFANTIL;;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;314;DISNEY CHANNEL (MULTI);DISNEY;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;314;DISNEY CHANNEL (MULTI);DISNEY;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;314;DISNEY CHANNEL (MULTI);DISNEY;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;315;DISNEY JUNIOR;DISNEY;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;315;DISNEY JUNIOR;DISNEY;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;315;DISNEY JUNIOR;DISNEY;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;318;Plim Plim;;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;318;Plim Plim;;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;318;Plim Plim;;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;330;DISCOVERY KIDS;DISCOVERY;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;330;DISCOVERY KIDS;DISCOVERY;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;330;DISCOVERY KIDS;DISCOVERY;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;334;CARTOONITO;WARNER MEDIA;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;334;CARTOONITO;WARNER MEDIA;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;334;CARTOONITO;WARNER MEDIA;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;350;EWTN;EWTN;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;350;EWTN;EWTN;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;350;EWTN;EWTN;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;351;ORBE 21;CANAL 21;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;351;ORBE 21;CANAL 21;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;351;ORBE 21;CANAL 21;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;352;ENLACE;ENLACE;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;352;ENLACE;ENLACE;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;352;ENLACE;ENLACE;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;353;CRISTOVISIÓN;CRISTOVISIÓN;Nacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;353;CRISTOVISIÓN;CRISTOVISIÓN;Nacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;353;CRISTOVISIÓN;CRISTOVISIÓN;Nacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;358;DAYSTAR;OLYMPUSAT;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;358;DAYSTAR;OLYMPUSAT;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;358;DAYSTAR;OLYMPUSAT;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;502;TNT;WARNER MEDIA;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;502;TNT;WARNER MEDIA;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;502;TNT;WARNER MEDIA;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;503;GOLDEN;TELEVISA;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;503;GOLDEN;TELEVISA;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;503;GOLDEN;TELEVISA;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;506;SONY MOVIES;SONY;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;506;SONY MOVIES;SONY;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;507;CINECANAL;DISNEY;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;507;CINECANAL;DISNEY;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;507;CINECANAL;DISNEY;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;508;STUDIO UNIVERSAL;NBC-OLE;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;508;STUDIO UNIVERSAL;NBC-OLE;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;508;STUDIO UNIVERSAL;NBC-OLE;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;509;CINEMAX;WARNER MEDIA;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;509;CINEMAX;WARNER MEDIA;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;509;CINEMAX;WARNER MEDIA;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;510;MÓRBIDO TV;;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;510;MÓRBIDO TV;;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;510;MÓRBIDO TV;;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;513;DHE;DHE Group;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;516;DE PELICULA;TELEVISA;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;516;DE PELICULA;TELEVISA;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;516;DE PELICULA;TELEVISA;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;517;GOLDEN EDGE;TELEVISA;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;518;SPACE;WARNER MEDIA;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;518;SPACE;WARNER MEDIA;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;518;SPACE;WARNER MEDIA;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;610;Dsports;DIRECTV;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;610;Dsports;DIRECTV;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;610;Dsports;DIRECTV;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;612;Dsports 2;DIRECTV;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;612;Dsports 2;DIRECTV;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;612;Dsports 2;DIRECTV;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;613;DSports +;DIRECTV;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;613;DSports +;DIRECTV;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;613;DSports +;DIRECTV;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;621;ESPN ;DISNEY;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;621;ESPN ;DISNEY;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;621;ESPN ;DISNEY;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;622;ESPN 2 (Andina);DISNEY;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;622;ESPN 2 (Andina);DISNEY;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;622;ESPN 2 (Andina);DISNEY;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;623;ESPN 3;DISNEY;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;623;ESPN 3;DISNEY;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;623;ESPN 3;DISNEY;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;625;ESPN 5;DISNEY;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;625;ESPN 5;DISNEY;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;625;ESPN 5;DISNEY;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;626;ESPN 6;DISNEY;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;626;ESPN 6;DISNEY;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;626;ESPN 6;DISNEY;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;627;ESPN 7;DISNEY;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;627;ESPN 7;DISNEY;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;627;ESPN 7;DISNEY;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;628;GOLF CHANNEL LATIN AMERICA;DISCOVERY;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;629;TyC Sports Internacional;TELERED;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;631;DSPORTS RADIO;DIRECTV;Internacional;Audio 
 COLOMBIA ; POSPAGO ; PLATA  ;631;DSPORTS RADIO;DIRECTV;Internacional;Audio 
 COLOMBIA ; POSPAGO ; BRONCE ;631;DSPORTS RADIO;DIRECTV;Internacional;Audio 
 COLOMBIA ; POSPAGO ; ORO  ;633;WINSPORTS;WIN;Nacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;633;WINSPORTS;WIN;Nacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;633;WINSPORTS;WIN;Nacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;700;D NEWS;DIRECTV;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;700;D NEWS;DIRECTV;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;700;D NEWS;DIRECTV;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;704;CNN EN ESPAÑOL;WARNER MEDIA;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;704;CNN EN ESPAÑOL;WARNER MEDIA;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;704;CNN EN ESPAÑOL;WARNER MEDIA;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;706;CNN INTERNACIONAL;WARNER MEDIA;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;707;CNN CHILE;WARNER MEDIA;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;708;TVN 24;Television Nacional de Chile;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;710;BLOOMBERG;BLOOMBERG;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;716;TODO NOTICIAS;Grupo Clarin;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;716;TODO NOTICIAS;Grupo Clarin;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;716;TODO NOTICIAS;Grupo Clarin;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;720;CANAL 26;CANAL 26;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;720;CANAL 26;CANAL 26;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;720;CANAL 26;CANAL 26;Internacional;SD
