Pais;Pacote;Pacote;VC;Canal;Categoría;Tecnología
ARGENTINA;POSPAGO;BRONCE;218;UNIVERSAL CHANNEL;Series y Peliculas;SD
ARGENTINA;POSPAGO;BRONCE;221;HOLA TV;Hogar & Variedades;SD
ARGENTINA;POSPAGO;BRONCE;222;E! ENTERTAINMENT;Hogar & Variedades;SD
ARGENTINA;POSPAGO;BRONCE;223;DISCOVERY ID;Hogar & Variedades;SD
ARGENTINA;POSPAGO;BRONCE;226;CANAL DE LAS ESTRELLAS;Telenovelas;SD
ARGENTINA;POSPAGO;BRONCE;227;TLNOVELAS;Telenovelas;SD
ARGENTINA;POSPAGO;BRONCE;229;DISCOVERY HOME & HEALTH;Hogar & Variedades;SD
ARGENTINA;POSPAGO;BRONCE;230;AMC SERIES;Series y Peliculas;SD
ARGENTINA;POSPAGO;BRONCE;231;TELEMUNDO;Hogar & Variedades;SD
ARGENTINA;POSPAGO;BRONCE;232;EL GOURMET;Hogar & Variedades;SD
ARGENTINA;POSPAGO;BRONCE;264;MTV;Musical;SD
ARGENTINA;POSPAGO;BRONCE;269;QUIERO MÚSICA EN MI IDIOMA;Musical;SD
ARGENTINA;POSPAGO;BRONCE;270;MI GENTE 3.0;Musical;SD
ARGENTINA;POSPAGO;BRONCE;302;ESCUELA +;Infantiles;SD
ARGENTINA;POSPAGO;BRONCE;304;CARTOON NETWORK;Infantiles;SD
ARGENTINA;POSPAGO;BRONCE;308;NICKELODEON;Infantiles;SD
ARGENTINA;POSPAGO;BRONCE;309;NICK JR;Infantiles;SD
ARGENTINA;POSPAGO;BRONCE;314;DISNEY CHANNEL (MULTI);Infantiles;SD
ARGENTINA;POSPAGO;BRONCE;315;DISNEY JUNIOR;Infantiles;SD
ARGENTINA;POSPAGO;BRONCE;318;Plim Plim;Infantiles;SD
ARGENTINA;POSPAGO;BRONCE;330;DISCOVERY KIDS;Infantiles;SD
ARGENTINA;POSPAGO;BRONCE;334;CARTOONITO;Infantiles;SD
ARGENTINA;POSPAGO;BRONCE;350;EWTN;Religión;SD
ARGENTINA;POSPAGO;BRONCE;351;ORBE 21;Religión;SD
ARGENTINA;POSPAGO;BRONCE;352;ENLACE;Religión;SD
ARGENTINA;POSPAGO;BRONCE;353;CRISTOVISIÓN;Religión;SD
ARGENTINA;POSPAGO;BRONCE;358;DAYSTAR;Religión;SD
ARGENTINA;POSPAGO;BRONCE;502;TNT;Series y Peliculas;SD
ARGENTINA;POSPAGO;BRONCE;503;GOLDEN;Series y Peliculas;SD
ARGENTINA;POSPAGO;BRONCE;507;CINECANAL;Series y Peliculas;SD
ARGENTINA;POSPAGO;BRONCE;508;STUDIO UNIVERSAL;Series y Peliculas;SD
ARGENTINA;POSPAGO;BRONCE;509;CINEMAX;Series y Peliculas;SD
ARGENTINA;POSPAGO;BRONCE;510;MÓRBIDO TV;Series y Peliculas;SD
ARGENTINA;POSPAGO;BRONCE;516;DE PELICULA;Series y Peliculas;SD
ARGENTINA;POSPAGO;BRONCE;518;SPACE;Series y Peliculas;SD
ARGENTINA;POSPAGO;BRONCE;610;Dsports;Deportes;SD
ARGENTINA;POSPAGO;BRONCE;612;Dsports 2;Deportes;SD
ARGENTINA;POSPAGO;BRONCE;613;DSports +;Deportes;SD
ARGENTINA;POSPAGO;BRONCE;621;ESPN;Deportes;SD
ARGENTINA;POSPAGO;BRONCE;622;ESPN 2 (Andina);Deportes;SD
ARGENTINA;POSPAGO;BRONCE;623;ESPN 3;Deportes;SD
ARGENTINA;POSPAGO;BRONCE;625;ESPN 5;Deportes;SD
ARGENTINA;POSPAGO;BRONCE;626;ESPN 6;Deportes;SD
ARGENTINA;POSPAGO;BRONCE;627;ESPN 7;Deportes;SD
ARGENTINA;POSPAGO;BRONCE;631;DSPORTS RADIO;Deportes;Audio 
ARGENTINA;POSPAGO;BRONCE;633;WINSPORTS;Deportes;SD
ARGENTINA;POSPAGO;BRONCE;700;D NEWS;Noticias;SD
ARGENTINA;POSPAGO;BRONCE;704;CNN EN ESPAÑOL;Noticias;SD
ARGENTINA;POSPAGO;BRONCE;716;TODO NOTICIAS;Noticias;SD
ARGENTINA;POSPAGO;BRONCE;720;CANAL 26;Noticias;SD
ARGENTINA;POSPAGO;BRONCE;726;CANAL RURAL;Noticias;SD
ARGENTINA;POSPAGO;BRONCE;730;NATIONAL GEOGRAPHIC;Documentales;SD
ARGENTINA;POSPAGO;BRONCE;732;DISCOVERY CHANNEL;Documentales;SD
ARGENTINA;POSPAGO;BRONCE;742;HISTORY CHANNEL;Documentales;SD
ARGENTINA;POSPAGO;BRONCE;764;France 24;Noticias;SD
ARGENTINA;POSPAGO;BRONCE;774;TVCHILE INTERNACIONAL;Noticias;SD
ARGENTINA;POSPAGO;BRONCE;784;EL TRECE;Noticias;SD
ARGENTINA;POSPAGO;BRONCE;786;TELEFE;Religión;SD
ARGENTINA;POSPAGO;BRONCE;790;CGTN;Hogar & Variedades;SD
ARGENTINA;POSPAGO;BRONCE;980;Unión Radio Noticias;Audio;Audio 
ARGENTINA;POSPAGO;BRONCE;982;Radio Caracol;Audio;Audio 
ARGENTINA;POSPAGO;BRONCE;984;Radio France Internacional;Audio;Audio 
ARGENTINA;POSPAGO;BRONCE;991;La FM Plus;Audio;Audio 
ARGENTINA;POSPAGO;BRONCE;992;Alerta Bogotá;Audio;Audio 
ARGENTINA;POSPAGO;BRONCE;993;La W Radio;Audio;Audio 
ARGENTINA;POSPAGO;BRONCE;1127;DSHOW;Musical;SD
ARGENTINA;POSPAGO;BRONCE;1147;CABLENOTICIAS;Nacional;HD
ARGENTINA;POSPAGO;BRONCE;1217;FX;Series y Peliculas;HD
ARGENTINA;POSPAGO;BRONCE;1222;E! ENTERTAINMENT;Hogar & Variedades;HD
ARGENTINA;POSPAGO;BRONCE;1265;Music Top;Hogar & Variedades;HD
ARGENTINA;POSPAGO;BRONCE;1270;Latina TV;Hogar & Variedades;HD
ARGENTINA;POSPAGO;BRONCE;1302;ESCUELA +;Infantiles;HD
ARGENTINA;POSPAGO;BRONCE;1318;Plim Plim;Infantiles;HD
ARGENTINA;POSPAGO;BRONCE;1623;ESPN 3;Deportes;HD
ARGENTINA;POSPAGO;BRONCE;1700;D NEWS;Noticias;HD
ARGENTINA;POSPAGO;ORO;117;TV FAMILIA;Religión;SD
ARGENTINA;POSPAGO;ORO;127;DSHOW;Musical;SD
ARGENTINA;POSPAGO;ORO;130;RCN;Nacional;SD
ARGENTINA;POSPAGO;ORO;132;CARACOL;Nacional;SD
ARGENTINA;POSPAGO;ORO;133;CITY TV;Nacional;SD
ARGENTINA;POSPAGO;ORO;134;CARACOL INTERNACIONAL;Nacional;SD
ARGENTINA;POSPAGO;ORO;135;RCN NUESTRA TELE;Nacional;SD
ARGENTINA;POSPAGO;ORO;136;CANAL UNO;Nacional;SD
ARGENTINA;POSPAGO;ORO;137;SEÑAL COLOMBIA;Nacional;SD
ARGENTINA;POSPAGO;ORO;138;SEÑAL INSTITUCIONAL;Nacional;SD
ARGENTINA;POSPAGO;ORO;139;CANAL CONGRESO;Nacional;SD
ARGENTINA;POSPAGO;ORO;140;TELEANTIOQUIA;Nacional;SD
ARGENTINA;POSPAGO;ORO;141;TELEPACIFICO;Nacional;SD
ARGENTINA;POSPAGO;ORO;142;TELECARIBE;Nacional;SD
ARGENTINA;POSPAGO;ORO;143;CANAL CAPITAL;Nacional;SD
ARGENTINA;POSPAGO;ORO;144;TELECAFE;Nacional;SD
ARGENTINA;POSPAGO;ORO;145;NTN 24 NOTICIAS;Noticias;SD
ARGENTINA;POSPAGO;ORO;146;EL TIEMPO;Noticias;SD
ARGENTINA;POSPAGO;ORO;147;CABLENOTICIAS;Nacional;SD
ARGENTINA;POSPAGO;ORO;148;TRO;Nacional;SD
ARGENTINA;POSPAGO;ORO;149;TRECE;Nacional;SD
ARGENTINA;POSPAGO;ORO;150;Tele islas;Nacional;SD
ARGENTINA;POSPAGO;ORO;151;Telemedellin;Nacional;SD
ARGENTINA;POSPAGO;ORO;152;TV Agro;Nacional;SD
ARGENTINA;POSPAGO;ORO;202;STAR CHANNEL COL;Series y Peliculas;SD
ARGENTINA;POSPAGO;ORO;206;WARNER CHANNEL;Series y Peliculas;SD
ARGENTINA;POSPAGO;ORO;207;A&E;Series y Peliculas;SD
ARGENTINA;POSPAGO;ORO;208;SONY;Series y Peliculas;SD
ARGENTINA;POSPAGO;ORO;209;AXN HD;Series y Peliculas;SD
ARGENTINA;POSPAGO;ORO;210;AMC;Series y Peliculas;SD
ARGENTINA;POSPAGO;ORO;213;TNT SERIES;Series y Peliculas;SD
ARGENTINA;POSPAGO;ORO;214;ATRES SERIES;Series y Peliculas;SD
ARGENTINA;POSPAGO;ORO;215;COMEDY CENTRAL;Hogar & Variedades;SD
ARGENTINA;POSPAGO;ORO;216;TNT NOVELAS;Telenovelas;SD
ARGENTINA;POSPAGO;ORO;217;FX;Series y Peliculas;SD
ARGENTINA;POSPAGO;ORO;218;UNIVERSAL CHANNEL;Series y Peliculas;SD
ARGENTINA;POSPAGO;ORO;219;USA;Hogar & Variedades;SD
ARGENTINA;POSPAGO;ORO;220;ADULT SWIM;Hogar & Variedades;SD
ARGENTINA;POSPAGO;ORO;221;HOLA TV;Hogar & Variedades;SD
ARGENTINA;POSPAGO;ORO;222;E! ENTERTAINMENT;Hogar & Variedades;SD
ARGENTINA;POSPAGO;ORO;223;DISCOVERY ID;Hogar & Variedades;SD
ARGENTINA;POSPAGO;ORO;226;CANAL DE LAS ESTRELLAS;Telenovelas;SD
ARGENTINA;POSPAGO;ORO;227;TLNOVELAS;Telenovelas;SD
ARGENTINA;POSPAGO;ORO;228;LIFETIME;Hogar & Variedades;SD
ARGENTINA;POSPAGO;ORO;229;DISCOVERY HOME & HEALTH;Hogar & Variedades;SD
ARGENTINA;POSPAGO;ORO;230;AMC SERIES;Series y Peliculas;SD
ARGENTINA;POSPAGO;ORO;231;TELEMUNDO;Hogar & Variedades;SD
ARGENTINA;POSPAGO;ORO;232;EL GOURMET;Hogar & Variedades;SD
ARGENTINA;POSPAGO;ORO;233;FOOD NETWORK;Hogar & Variedades;SD
ARGENTINA;POSPAGO;ORO;264;MTV;Musical;SD
ARGENTINA;POSPAGO;ORO;269;QUIERO MÚSICA EN MI IDIOMA;Musical;SD
ARGENTINA;POSPAGO;ORO;270;MI GENTE 3.0;Musical;SD
ARGENTINA;POSPAGO;ORO;302;ESCUELA +;Infantiles;SD
ARGENTINA;POSPAGO;ORO;304;CARTOON NETWORK;Infantiles;SD
ARGENTINA;POSPAGO;ORO;308;NICKELODEON;Infantiles;SD
ARGENTINA;POSPAGO;ORO;309;NICK JR;Infantiles;SD
ARGENTINA;POSPAGO;ORO;310;EL REINO INFANTIL;Infantiles;SD
ARGENTINA;POSPAGO;ORO;314;DISNEY CHANNEL (MULTI);Infantiles;SD
ARGENTINA;POSPAGO;ORO;315;DISNEY JUNIOR;Infantiles;SD
ARGENTINA;POSPAGO;ORO;318;Plim Plim;Infantiles;SD
ARGENTINA;POSPAGO;ORO;330;DISCOVERY KIDS;Infantiles;SD
ARGENTINA;POSPAGO;ORO;334;CARTOONITO;Infantiles;SD
ARGENTINA;POSPAGO;ORO;350;EWTN;Religión;SD
ARGENTINA;POSPAGO;ORO;351;ORBE 21;Religión;SD
ARGENTINA;POSPAGO;ORO;352;ENLACE;Religión;SD
ARGENTINA;POSPAGO;ORO;353;CRISTOVISIÓN;Religión;SD
ARGENTINA;POSPAGO;ORO;358;DAYSTAR;Religión;SD
ARGENTINA;POSPAGO;ORO;502;TNT;Series y Peliculas;SD
ARGENTINA;POSPAGO;ORO;503;GOLDEN;Series y Peliculas;SD
ARGENTINA;POSPAGO;ORO;506;SONY MOVIES;Series y Peliculas;SD
ARGENTINA;POSPAGO;ORO;507;CINECANAL;Series y Peliculas;SD
ARGENTINA;POSPAGO;ORO;508;STUDIO UNIVERSAL;Series y Peliculas;SD
ARGENTINA;POSPAGO;ORO;509;CINEMAX;Series y Peliculas;SD
ARGENTINA;POSPAGO;ORO;510;MÓRBIDO TV;Series y Peliculas;SD
ARGENTINA;POSPAGO;ORO;513;DHE;Series y Peliculas;SD
ARGENTINA;POSPAGO;ORO;516;DE PELICULA;Series y Peliculas;SD
ARGENTINA;POSPAGO;ORO;517;GOLDEN EDGE;Series y Peliculas;SD
ARGENTINA;POSPAGO;ORO;518;SPACE;Series y Peliculas;SD
ARGENTINA;POSPAGO;ORO;610;Dsports;Deportes;SD
ARGENTINA;POSPAGO;ORO;612;Dsports 2;Deportes;SD
ARGENTINA;POSPAGO;ORO;613;DSports +;Deportes;SD
ARGENTINA;POSPAGO;ORO;621;ESPN;Deportes;SD
ARGENTINA;POSPAGO;ORO;622;ESPN 2 (Andina);Deportes;SD
ARGENTINA;POSPAGO;ORO;623;ESPN 3;Deportes;SD
ARGENTINA;POSPAGO;ORO;625;ESPN 5;Deportes;SD
ARGENTINA;POSPAGO;ORO;626;ESPN 6;Deportes;SD
ARGENTINA;POSPAGO;ORO;627;ESPN 7;Deportes;SD
ARGENTINA;POSPAGO;ORO;628;GOLF CHANNEL LATIN AMERICA;Deportes;SD
ARGENTINA;POSPAGO;ORO;629;TyC Sports Internacional;Deportes;SD
ARGENTINA;POSPAGO;ORO;631;DSPORTS RADIO;Deportes;Audio 
ARGENTINA;POSPAGO;ORO;633;WINSPORTS;Deportes;SD
ARGENTINA;POSPAGO;ORO;700;D NEWS;Noticias;SD
ARGENTINA;POSPAGO;ORO;704;CNN EN ESPAÑOL;Noticias;SD
ARGENTINA;POSPAGO;ORO;706;CNN INTERNACIONAL;Noticias;SD
ARGENTINA;POSPAGO;ORO;707;CNN CHILE;Noticias;SD
ARGENTINA;POSPAGO;ORO;708;TVN 24;Noticias;SD
ARGENTINA;POSPAGO;ORO;710;BLOOMBERG;Noticias;SD
ARGENTINA;POSPAGO;ORO;716;TODO NOTICIAS;Noticias;SD
ARGENTINA;POSPAGO;ORO;720;CANAL 26;Noticias;SD
ARGENTINA;POSPAGO;ORO;726;CANAL RURAL;Noticias;SD
ARGENTINA;POSPAGO;ORO;730;NATIONAL GEOGRAPHIC;Documentales;SD
ARGENTINA;POSPAGO;ORO;732;DISCOVERY CHANNEL;Documentales;SD
ARGENTINA;POSPAGO;ORO;734;ANIMAL PLANET;Documentales;SD
ARGENTINA;POSPAGO;ORO;736;DISCOVERY TURBO;Hogar & Variedades;SD
ARGENTINA;POSPAGO;ORO;740;DISCOVERY TRAVEL & LIVING  ( TLC);Hogar & Variedades;SD
ARGENTINA;POSPAGO;ORO;742;HISTORY CHANNEL;Documentales;SD
ARGENTINA;POSPAGO;ORO;744;HISTORY 2;Documentales;SD
ARGENTINA;POSPAGO;ORO;760;UNIVISION;Noticias;SD
ARGENTINA;POSPAGO;ORO;762;ANTENA 3 INTERNACIONAL;Hogar & Variedades;SD
ARGENTINA;POSPAGO;ORO;764;France 24;Noticias;SD
ARGENTINA;POSPAGO;ORO;766;RAI;Noticias;SD
ARGENTINA;POSPAGO;ORO;768;BBC WORLD;Noticias;SD
ARGENTINA;POSPAGO;ORO;770;DW;Noticias;SD
ARGENTINA;POSPAGO;ORO;774;TVCHILE INTERNACIONAL;Noticias;SD
ARGENTINA;POSPAGO;ORO;778;RTP;Noticias;SD
ARGENTINA;POSPAGO;ORO;784;EL TRECE;Noticias;SD
ARGENTINA;POSPAGO;ORO;786;TELEFE;Religión;SD
ARGENTINA;POSPAGO;ORO;790;CGTN;Hogar & Variedades;SD
ARGENTINA;POSPAGO;ORO;980;Unión Radio Noticias;Audio;Audio 
ARGENTINA;POSPAGO;ORO;982;Radio Caracol;Audio;Audio 
ARGENTINA;POSPAGO;ORO;984;Radio France Internacional;Audio;Audio 
ARGENTINA;POSPAGO;ORO;991;La FM Plus;Audio;Audio 
ARGENTINA;POSPAGO;ORO;992;Alerta Bogotá;Audio;Audio 
ARGENTINA;POSPAGO;ORO;993;La W Radio;Audio;Audio 
ARGENTINA;POSPAGO;ORO;1127;DSHOW;Musical;SD
ARGENTINA;POSPAGO;ORO;1147;CABLENOTICIAS;Nacional;HD
ARGENTINA;POSPAGO;ORO;1217;FX;Series y Peliculas;HD
ARGENTINA;POSPAGO;ORO;1222;E! ENTERTAINMENT;Hogar & Variedades;HD
ARGENTINA;POSPAGO;ORO;1265;Music Top;Hogar & Variedades;HD
ARGENTINA;POSPAGO;ORO;1270;Latina TV;Hogar & Variedades;HD
ARGENTINA;POSPAGO;ORO;1302;ESCUELA +;Infantiles;HD
ARGENTINA;POSPAGO;ORO;1310;EL REINO INFANTIL;Infantiles;HD
ARGENTINA;POSPAGO;ORO;1318;Plim Plim;Infantiles;HD
ARGENTINA;POSPAGO;ORO;1506;SONY MOVIES;Series y Peliculas;HD
ARGENTINA;POSPAGO;ORO;1513;DHE;Series y Peliculas;HD
ARGENTINA;POSPAGO;ORO;1613;DSports +;Deportes;HD
ARGENTINA;POSPAGO;ORO;1623;ESPN 3;Deportes;HD
ARGENTINA;POSPAGO;ORO;1639;PX Sports;Deportes;HD
ARGENTINA;POSPAGO;ORO;1700;D NEWS;Noticias;HD
ARGENTINA;POSPAGO;PLATA;117;TV FAMILIA;Religión;SD
ARGENTINA;POSPAGO;PLATA;127;DSHOW;Musical;SD
ARGENTINA;POSPAGO;PLATA;130;RCN;Nacional;SD
ARGENTINA;POSPAGO;PLATA;132;CARACOL;Nacional;SD
ARGENTINA;POSPAGO;PLATA;133;CITY TV;Nacional;SD
ARGENTINA;POSPAGO;PLATA;134;CARACOL INTERNACIONAL;Nacional;SD
ARGENTINA;POSPAGO;PLATA;135;RCN NUESTRA TELE;Nacional;SD
ARGENTINA;POSPAGO;PLATA;136;CANAL UNO;Nacional;SD
ARGENTINA;POSPAGO;PLATA;137;SEÑAL COLOMBIA;Nacional;SD
ARGENTINA;POSPAGO;PLATA;138;SEÑAL INSTITUCIONAL;Nacional;SD
ARGENTINA;POSPAGO;PLATA;139;CANAL CONGRESO;Nacional;SD
ARGENTINA;POSPAGO;PLATA;140;TELEANTIOQUIA;Nacional;SD
ARGENTINA;POSPAGO;PLATA;141;TELEPACIFICO;Nacional;SD
ARGENTINA;POSPAGO;PLATA;142;TELECARIBE;Nacional;SD
ARGENTINA;POSPAGO;PLATA;143;CANAL CAPITAL;Nacional;SD
ARGENTINA;POSPAGO;PLATA;144;TELECAFE;Nacional;SD
ARGENTINA;POSPAGO;PLATA;145;NTN 24 NOTICIAS;Noticias;SD
ARGENTINA;POSPAGO;PLATA;146;EL TIEMPO;Noticias;SD
ARGENTINA;POSPAGO;PLATA;147;CABLENOTICIAS;Nacional;SD
ARGENTINA;POSPAGO;PLATA;148;TRO;Nacional;SD
ARGENTINA;POSPAGO;PLATA;149;TRECE;Nacional;SD
ARGENTINA;POSPAGO;PLATA;150;Tele islas;Nacional;SD
ARGENTINA;POSPAGO;PLATA;151;Telemedellin;Nacional;SD
ARGENTINA;POSPAGO;PLATA;152;TV Agro;Nacional;SD
ARGENTINA;POSPAGO;PLATA;202;STAR CHANNEL COL;Series y Peliculas;SD
ARGENTINA;POSPAGO;PLATA;206;WARNER CHANNEL;Series y Peliculas;SD
ARGENTINA;POSPAGO;PLATA;207;A&E;Series y Peliculas;SD
ARGENTINA;POSPAGO;PLATA;208;SONY;Series y Peliculas;SD
ARGENTINA;POSPAGO;PLATA;209;AXN HD;Series y Peliculas;SD
ARGENTINA;POSPAGO;PLATA;210;AMC;Series y Peliculas;SD
ARGENTINA;POSPAGO;PLATA;214;ATRES SERIES;Series y Peliculas;SD
ARGENTINA;POSPAGO;PLATA;215;COMEDY CENTRAL;Hogar & Variedades;SD
ARGENTINA;POSPAGO;PLATA;216;TNT NOVELAS;Telenovelas;SD
ARGENTINA;POSPAGO;PLATA;217;FX;Series y Peliculas;SD
ARGENTINA;POSPAGO;PLATA;218;UNIVERSAL CHANNEL;Series y Peliculas;SD
ARGENTINA;POSPAGO;PLATA;221;HOLA TV;Hogar & Variedades;SD
ARGENTINA;POSPAGO;PLATA;222;E! ENTERTAINMENT;Hogar & Variedades;SD
ARGENTINA;POSPAGO;PLATA;223;DISCOVERY ID;Hogar & Variedades;SD
ARGENTINA;POSPAGO;PLATA;226;CANAL DE LAS ESTRELLAS;Telenovelas;SD
ARGENTINA;POSPAGO;PLATA;227;TLNOVELAS;Telenovelas;SD
ARGENTINA;POSPAGO;PLATA;228;LIFETIME;Hogar & Variedades;SD
ARGENTINA;POSPAGO;PLATA;229;DISCOVERY HOME & HEALTH;Hogar & Variedades;SD
ARGENTINA;POSPAGO;PLATA;230;AMC SERIES;Series y Peliculas;SD
ARGENTINA;POSPAGO;PLATA;231;TELEMUNDO;Hogar & Variedades;SD
ARGENTINA;POSPAGO;PLATA;232;EL GOURMET;Hogar & Variedades;SD
ARGENTINA;POSPAGO;PLATA;233;FOOD NETWORK;Hogar & Variedades;SD
ARGENTINA;POSPAGO;PLATA;264;MTV;Musical;SD
ARGENTINA;POSPAGO;PLATA;269;QUIERO MÚSICA EN MI IDIOMA;Musical;SD
ARGENTINA;POSPAGO;PLATA;270;MI GENTE 3.0;Musical;SD
ARGENTINA;POSPAGO;PLATA;302;ESCUELA +;Infantiles;SD
ARGENTINA;POSPAGO;PLATA;304;CARTOON NETWORK;Infantiles;SD
ARGENTINA;POSPAGO;PLATA;308;NICKELODEON;Infantiles;SD
ARGENTINA;POSPAGO;PLATA;309;NICK JR;Infantiles;SD
ARGENTINA;POSPAGO;PLATA;314;DISNEY CHANNEL (MULTI);Infantiles;SD
ARGENTINA;POSPAGO;PLATA;315;DISNEY JUNIOR;Infantiles;SD
ARGENTINA;POSPAGO;PLATA;318;Plim Plim;Infantiles;SD
ARGENTINA;POSPAGO;PLATA;330;DISCOVERY KIDS;Infantiles;SD
ARGENTINA;POSPAGO;PLATA;334;CARTOONITO;Infantiles;SD
ARGENTINA;POSPAGO;PLATA;350;EWTN;Religión;SD
ARGENTINA;POSPAGO;PLATA;351;ORBE 21;Religión;SD
ARGENTINA;POSPAGO;PLATA;352;ENLACE;Religión;SD
ARGENTINA;POSPAGO;PLATA;353;CRISTOVISIÓN;Religión;SD
ARGENTINA;POSPAGO;PLATA;358;DAYSTAR;Religión;SD
ARGENTINA;POSPAGO;PLATA;502;TNT;Series y Peliculas;SD
ARGENTINA;POSPAGO;PLATA;503;GOLDEN;Series y Peliculas;SD
ARGENTINA;POSPAGO;PLATA;506;SONY MOVIES;Series y Peliculas;SD
ARGENTINA;POSPAGO;PLATA;507;CINECANAL;Series y Peliculas;SD
ARGENTINA;POSPAGO;PLATA;508;STUDIO UNIVERSAL;Series y Peliculas;SD
ARGENTINA;POSPAGO;PLATA;509;CINEMAX;Series y Peliculas;SD
ARGENTINA;POSPAGO;PLATA;510;MÓRBIDO TV;Series y Peliculas;SD
ARGENTINA;POSPAGO;PLATA;516;DE PELICULA;Series y Peliculas;SD
ARGENTINA;POSPAGO;PLATA;518;SPACE;Series y Peliculas;SD
ARGENTINA;POSPAGO;PLATA;610;Dsports;Deportes;SD
ARGENTINA;POSPAGO;PLATA;612;Dsports 2;Deportes;SD
ARGENTINA;POSPAGO;PLATA;613;DSports +;Deportes;SD
ARGENTINA;POSPAGO;PLATA;621;ESPN;Deportes;SD
ARGENTINA;POSPAGO;PLATA;622;ESPN 2 (Andina);Deportes;SD
ARGENTINA;POSPAGO;PLATA;623;ESPN 3;Deportes;SD
ARGENTINA;POSPAGO;PLATA;625;ESPN 5;Deportes;SD
ARGENTINA;POSPAGO;PLATA;626;ESPN 6;Deportes;SD
ARGENTINA;POSPAGO;PLATA;627;ESPN 7;Deportes;SD
ARGENTINA;POSPAGO;PLATA;631;DSPORTS RADIO;Deportes;Audio 
ARGENTINA;POSPAGO;PLATA;633;WINSPORTS;Deportes;SD
ARGENTINA;POSPAGO;PLATA;700;D NEWS;Noticias;SD
ARGENTINA;POSPAGO;PLATA;704;CNN EN ESPAÑOL;Noticias;SD
ARGENTINA;POSPAGO;PLATA;716;TODO NOTICIAS;Noticias;SD
ARGENTINA;POSPAGO;PLATA;720;CANAL 26;Noticias;SD
ARGENTINA;POSPAGO;PLATA;726;CANAL RURAL;Noticias;SD
ARGENTINA;POSPAGO;PLATA;730;NATIONAL GEOGRAPHIC;Documentales;SD
ARGENTINA;POSPAGO;PLATA;732;DISCOVERY CHANNEL;Documentales;SD
ARGENTINA;POSPAGO;PLATA;734;ANIMAL PLANET;Documentales;SD
ARGENTINA;POSPAGO;PLATA;740;DISCOVERY TRAVEL & LIVING  ( TLC);Hogar & Variedades;SD
ARGENTINA;POSPAGO;PLATA;742;HISTORY CHANNEL;Documentales;SD
ARGENTINA;POSPAGO;PLATA;744;HISTORY 2;Documentales;SD
ARGENTINA;POSPAGO;PLATA;762;ANTENA 3 INTERNACIONAL;Hogar & Variedades;SD
ARGENTINA;POSPAGO;PLATA;764;France 24;Noticias;SD
ARGENTINA;POSPAGO;PLATA;774;TVCHILE INTERNACIONAL;Noticias;SD
ARGENTINA;POSPAGO;PLATA;784;EL TRECE;Noticias;SD
ARGENTINA;POSPAGO;PLATA;786;TELEFE;Religión;SD
