Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
ARGENTINA;POSPAGO;BRONCE SD;656;DEPORTV;SD;DEPORTES
ARGENTINA;POSPAGO;BRONCE SD;700;DNEWS;SD;NOTICIAS
ARGENTINA;POSPAGO;BRONCE SD;704;CNN EN ESPAÑOL;SD;NOTICIAS
ARGENTINA;POSPAGO;BRONCE SD;715;LA NACIÓN+;SD;NOTICIAS
ARGENTINA;POSPAGO;BRONCE SD;716;TODO NOTICIAS;SD;NOTICIAS
ARGENTINA;POSPAGO;BRONCE SD;717;C5N;SD;NOTICIAS
ARGENTINA;POSPAGO;BRONCE SD;718;CRÓNICA TV;SD;NOTICIAS
ARGENTINA;POSPAGO;BRONCE SD;719;A24;SD;NOTICIAS
ARGENTINA;POSPAGO;BRONCE SD;720;CANAL 26;SD;NOTICIAS
ARGENTINA;POSPAGO;BRONCE SD;724;CHACRA TV;SD;EDUCATIVO
ARGENTINA;POSPAGO;BRONCE SD;726;TELEMAX;SD;NACIONAL
ARGENTINA;POSPAGO;BRONCE SD;728;CANAL RURAL;SD;EDUCATIVO
ARGENTINA;POSPAGO;BRONCE SD;729;CONSTRUIR TV;SD;EDUCATIVO
ARGENTINA;POSPAGO;BRONCE SD;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
ARGENTINA;POSPAGO;BRONCE SD;732;DISCOVERY;SD;CIENCIA Y CULTURA
ARGENTINA;POSPAGO;BRONCE SD;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
ARGENTINA;POSPAGO;BRONCE SD;742;HISTORY;SD;CIENCIA Y CULTURA
ARGENTINA;POSPAGO;BRONCE SD;764;FRANCE 24;SD;NOTICIAS
ARGENTINA;POSPAGO;BRONCE SD;773;EL TIEMPO TV;SD;NOTICIAS
ARGENTINA;POSPAGO;BRONCE SD;774;TV CHILE;SD;NACIONAL
ARGENTINA;POSPAGO;BRONCE SD;790;CGTN ESPAÑOL;SD;NOTICIAS
ARGENTINA;POSPAGO;BRONCE SD;795;TV PERÚ;SD;NACIONAL
ARGENTINA;POSPAGO;BRONCE SD;804;ESCUELA+;SD;EDUCATIVO
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;120;AMÉRICA;SD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;121;TV PÚBLICA;SD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;122;EL NUEVE;SD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;123;TELEFÉ;SD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;124;EL TRECE;SD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;125;NET TV;SD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;126;BRAVO TV;SD;HOGAR Y VARIEDADES
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;127;DSHOW;SD;HOGAR Y VARIEDADES
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;128;ENCUENTRO;SD;EDUCATIVO
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;129;CANAL DE LA CIUDAD;SD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;130;CANAL 7 DE MENDOZA;SD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;131;CANAL 9 DE MENDOZA;SD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;132;CANAL 13 DE RÍO CUARTO;SD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;133;CANAL 7 DE JUJUY;SD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;134;CANAL 3 DE ROSARIO;SD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;135;CANAL 12 DE CÓRDOBA;SD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;136;TELEFÉ CÓRDOBA;SD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;137;TELEFÉ ROSARIO;SD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;139;TVPP PAMPA;SD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;140;CANAL 8 DE SAN JUAN;SD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;199;KZO;SD;HOGAR Y VARIEDADES
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;204;STAR CHANNEL;SD;SERIES Y PELICULAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;206;WARNER;SD;SERIES Y PELICULAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;207;A&E;SD;SERIES Y PELICULAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;208;SONY;SD;SERIES Y PELICULAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;209;AXN;SD;SERIES Y PELICULAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;217;FX;SD;SERIES Y PELICULAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;218;UNIVERSAL;SD;SERIES Y PELICULAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;222;E!;SD;HOGAR Y VARIEDADES
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;231;TELEMUNDO;SD;TELENOVELAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;236;CIUDAD MAGAZINE;SD;HOGAR Y VARIEDADES
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;238;VOLVER;SD;SERIES Y PELICULAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;240;CARAS TV;SD;HOGAR Y VARIEDADES
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;264;MTV;SD;MUSICAL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;269;QUIERO MÚSICA EN MI IDIOMA;SD;MUSICAL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;303;PAKA PAKA;SD;INFANTIL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;304;CARTOON NETWORK;SD;INFANTIL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;310;REINO INFANTIL;SD;INFANTIL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;312;DISNEY CHANNEL;SD;INFANTIL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;315;DISNEY JUNIOR;SD;INFANTIL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;318;PLIM PLIM;SD;INFANTIL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;330;DISCOVERY KIDS;SD;INFANTIL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;350;EWTN;SD;RELIGIOSO
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;351;ORBE 21;SD;RELIGIOSO
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;352;ENLACE;SD;RELIGIOSO
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;354;CANAL LUZ;SD;RELIGIOSO
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;358;DAYSTAR;SD;RELIGIOSO
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;502;TNT;SD;SERIES Y PELICULAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;507;CINECANAL;SD;SERIES Y PELICULAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;512;CINE.AR;SD;SERIES Y PELICULAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;518;SPACE;SD;SERIES Y PELICULAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;605;FOX SPORTS ARGENTINA;SD;DEPORTES
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;608;FOX SPORTS 2;SD;DEPORTES
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;609;FOX SPORTS 3;SD;DEPORTES
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;610;DSPORTS;SD;DEPORTES
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;612;D SPORTS 2;SD;DEPORTES
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;613;D SPORTS+;SD;DEPORTES
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;620;TYC SPORTS;SD;DEPORTES
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;621;ESPN;SD;DEPORTES
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;622;ESPN 2;SD;DEPORTES
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;623;ESPN 3;SD;DEPORTES
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;631;DSPORTS RADIO;SD;DEPORTES
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;656;DEPORTV;SD;DEPORTES
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;700;DNEWS;SD;NOTICIAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;700;DNEWS;SD;NOTICIAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;704;CNN EN ESPAÑOL;SD;NOTICIAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;715;LA NACIÓN+;SD;NOTICIAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;716;TODO NOTICIAS;SD;NOTICIAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;717;C5N;SD;NOTICIAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;718;CRÓNICA TV;SD;NOTICIAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;719;A24;SD;NOTICIAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;720;CANAL 26;SD;NOTICIAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;724;CHACRA TV;SD;EDUCATIVO
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;726;TELEMAX;SD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;728;CANAL RURAL;SD;EDUCATIVO
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;729;CONSTRUIR TV;SD;EDUCATIVO
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;732;DISCOVERY;SD;CIENCIA Y CULTURA
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;742;HISTORY;SD;CIENCIA Y CULTURA
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;764;FRANCE 24;SD;NOTICIAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;773;EL TIEMPO TV;SD;NOTICIAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;774;TV CHILE;SD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;790;CGTN ESPAÑOL;SD;NOTICIAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;795;TV PERÚ;SD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;804;ESCUELA+;SD;EDUCATIVO
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1120;AMÉRICA HD;HD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1121;TV PÚBLICA HD;HD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1122;EL NUEVE HD;HD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1123;TELEFÉ HD;HD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1124;EL TRECE HD;HD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1125;NET TV HD;HD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1127;DSHOW HD;HD;HOGAR Y VARIEDADES
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1199;KZO HD;HD;HOGAR Y VARIEDADES
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1204;STAR CHANNEL HD;HD;SERIES Y PELICULAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1206;WARNER HD;HD;SERIES Y PELICULAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1207;A&E HD;HD;SERIES Y PELICULAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1208;SONY HD;HD;SERIES Y PELICULAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1209;AXN HD;HD;SERIES Y PELICULAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1217;FX HD;HD;SERIES Y PELICULAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1218;UNIVERSAL HD;HD;SERIES Y PELICULAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1221;¡HOLA! TV HD;HD;HOGAR Y VARIEDADES
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1222;E! HD;HD;HOGAR Y VARIEDADES
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1229;DISCOVERY HOME & HEALTH HD;HD;HOGAR Y VARIEDADES
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1231;A LA COCINA;HD;GASTRONÓMICO
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1236;CIUDAD MAGAZINE HD;HD;HOGAR Y VARIEDADES
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1237;VEPLUS HD;HD;HOGAR Y VARIEDADES
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1264;MTV HD;HD;MUSICAL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1265;MUSIC TOP HD;HD;MUSICAL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1269;QUIERO MÚSICA EN MI IDIOMA HD;HD;MUSICAL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1270;LATINA TV HD;HD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1304;CARTOON NETWORK HD;HD;INFANTIL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1310;REINO INFANTIL;SD;INFANTIL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1312;DISNEY CHANNEL HD;HD;INFANTIL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1315;DISNEY JUNIOR HD;HD;INFANTIL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1318;PLIM PLIM HD;HD;INFANTIL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1330;DISCOVERY KIDS HD;HD;INFANTIL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1502;TNT HD;HD;SERIES Y PELICULAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1507;CINECANAL HD;HD;SERIES Y PELICULAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1508;STUDIO UNIVERSAL HD;HD;SERIES Y PELICULAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1510;MÓRBIDO TV HD;HD;SERIES Y PELICULAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1518;SPACE HD;HD;SERIES Y PELICULAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1605;FOX SPORTS HD;HD;DEPORTES
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1608;FOX SPORTS 2 HD;HD;DEPORTES
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1609;FOX SPORTS 3 HD;HD;DEPORTES
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1610;DSPORTS HD;HD;DEPORTES
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1612;D SPORTS 2 HD;HD;DEPORTES
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1613;D SPORTS+ HD;HD;DEPORTES
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1620;TYC SPORTS HD;HD;DEPORTES
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1621;ESPN HD;HD;DEPORTES
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1622;ESPN 2 HD;HD;DEPORTES
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1623;ESPN 3 HD;HD;DEPORTES
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1631;DSPORTS RADIO HD;HD;DEPORTES
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1656;DEPORTV HD;HD;DEPORTES
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1700;DNEWS;SD;NOTICIAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1715;LN+ HD;HD;NOTICIAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1716;TODO NOTICIAS HD;HD;NOTICIAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1717;C5N HD;HD;NOTICIAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1719;A24 HD;HD;NOTICIAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1720;CANAL 26 HD;HD;NOTICIAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1721;AR 12 HD;HD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1724;TV PERÚ NOTICIAS HD;HD;NOTICIAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1730;NATIONAL GEOGRAPHIC HD;HD;CIENCIA Y CULTURA
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1732;DISCOVERY HD;HD;CIENCIA Y CULTURA
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1734;ANIMAL PLANET HD;HD;CIENCIA Y CULTURA
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1742;HISTORY HD;HD;CIENCIA Y CULTURA
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1764;FRANCE 24;SD;NOTICIAS
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1789;TV CIUDAD HD;HD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1795;TV PERÚ HD;HD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV BRONCE HD;1804;ESCUELA+ HD;HD;EDUCATIVO
ARGENTINA;POSPAGO;DIRECTV ORO PLUS 4K;120;AMÉRICA;SD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV ORO PLUS 4K;121;TV PÚBLICA;SD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV ORO PLUS 4K;122;EL NUEVE;SD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV ORO PLUS 4K;123;TELEFÉ;SD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV ORO PLUS 4K;124;EL TRECE;SD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV ORO PLUS 4K;125;NET TV;SD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV ORO PLUS 4K;126;BRAVO TV;SD;HOGAR Y VARIEDADES
ARGENTINA;POSPAGO;DIRECTV ORO PLUS 4K;127;DSHOW;SD;HOGAR Y VARIEDADES
ARGENTINA;POSPAGO;DIRECTV ORO PLUS 4K;128;ENCUENTRO;SD;EDUCATIVO
ARGENTINA;POSPAGO;DIRECTV ORO PLUS 4K;129;CANAL DE LA CIUDAD;SD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV ORO PLUS 4K;130;CANAL 7 DE MENDOZA;SD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV ORO PLUS 4K;131;CANAL 9 DE MENDOZA;SD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV ORO PLUS 4K;132;CANAL 13 DE RÍO CUARTO;SD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV ORO PLUS 4K;133;CANAL 7 DE JUJUY;SD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV ORO PLUS 4K;134;CANAL 3 DE ROSARIO;SD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV ORO PLUS 4K;135;CANAL 12 DE CÓRDOBA;SD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV ORO PLUS 4K;136;TELEFÉ CÓRDOBA;SD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV ORO PLUS 4K;137;TELEFÉ ROSARIO;SD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV ORO PLUS 4K;139;TVPP PAMPA;SD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV ORO PLUS 4K;140;CANAL 8 DE SAN JUAN;SD;NACIONAL
ARGENTINA;POSPAGO;DIRECTV ORO PLUS 4K;199;KZO;SD;HOGAR Y VARIEDADES
ARGENTINA;POSPAGO;DIRECTV ORO PLUS 4K;204;STAR CHANNEL;SD;SERIES Y PELICULAS
ARGENTINA;POSPAGO;DIRECTV ORO PLUS 4K;206;WARNER;SD;SERIES Y PELICULAS
ARGENTINA;POSPAGO;DIRECTV ORO PLUS 4K;207;A&E;SD;SERIES Y PELICULAS
ARGENTINA;POSPAGO;DIRECTV ORO PLUS 4K;208;SONY;SD;SERIES Y PELICULAS
ARGENTINA;POSPAGO;DIRECTV ORO PLUS 4K;209;AXN;SD;SERIES Y PELICULAS
ARGENTINA;POSPAGO;DIRECTV ORO PLUS 4K;210;AMC;SD;SERIES Y PELICULAS
