Pacote;VC;Canal;Owner;Nacional/Int;Tecnología
 PLATA  ;139;CANAL CONGRESO;CANAL CONGRESO;Nacional- Must Carry;SD
 BRONCE ;139;CANAL CONGRESO;CANAL CONGRESO;Nacional- Must Carry;SD
 ORO  ;140;TELEANTIOQUIA;TELEANRIOQUIA;Nacional- Must Carry;SD
 PLATA  ;140;TELEANTIOQUIA;TELEANRIOQUIA;Nacional- Must Carry;SD
 BRONCE ;140;TELEANTIOQUIA;TELEANRIOQUIA;Nacional- Must Carry;SD
 ORO  ;141;TELEPACIFICO;TELEPACIFICO;Nacional- Must Carry;SD
 PLATA  ;141;TELEPACIFICO;TELEPACIFICO;Nacional- Must Carry;SD
 BRONCE ;141;TELEPACIFICO;TELEPACIFICO;Nacional- Must Carry;SD
 ORO  ;142;TELECARIBE ;TELECARIBE ;Nacional- Must Carry;SD
 PLATA  ;142;TELECARIBE ;TELECARIBE ;Nacional- Must Carry;SD
 BRONCE ;142;TELECARIBE ;TELECARIBE ;Nacional- Must Carry;SD
 ORO  ;143;CANAL CAPITAL;CANAL CAPITAL;Nacional- Must Carry;SD
 PLATA  ;143;CANAL CAPITAL;CANAL CAPITAL;Nacional- Must Carry;SD
 BRONCE ;143;CANAL CAPITAL;CANAL CAPITAL;Nacional- Must Carry;SD
 ORO  ;144;TELECAFE;TELECAFE;Nacional- Must Carry;SD
 PLATA  ;144;TELECAFE;TELECAFE;Nacional- Must Carry;SD
 BRONCE ;144;TELECAFE;TELECAFE;Nacional- Must Carry;SD
 ORO  ;145;NTN 24 NOTICIAS;RCN;Nacional;SD
 PLATA  ;145;NTN 24 NOTICIAS;RCN;Nacional;SD
 BRONCE ;145;NTN 24 NOTICIAS;RCN;Nacional;SD
 ORO  ;146;EL TIEMPO;El Tiempo;Nacional;SD
 PLATA  ;146;EL TIEMPO;El Tiempo;Nacional;SD
 BRONCE ;146;EL TIEMPO;El Tiempo;Nacional;SD
 ORO  ;147;CABLENOTICIAS;CABLE NOTICIAS;Nacional;SD
 PLATA  ;147;CABLENOTICIAS;CABLE NOTICIAS;Nacional;SD
 BRONCE ;147;CABLENOTICIAS;CABLE NOTICIAS;Nacional;SD
 ORO  ;148;TRO;Nacional;Nacional- Must Carry;SD
 PLATA  ;148;TRO;Nacional;Nacional- Must Carry;SD
 BRONCE ;148;TRO;Nacional;Nacional- Must Carry;SD
 ORO  ;149;TRECE;Nacional;Nacional- Must Carry;SD
 PLATA  ;149;TRECE;Nacional;Nacional- Must Carry;SD
 BRONCE ;149;TRECE;Nacional;Nacional- Must Carry;SD
 ORO  ;150;Tele islas;Tele islas;Nacional- Must Carry;SD
 PLATA  ;150;Tele islas;Tele islas;Nacional- Must Carry;SD
 BRONCE ;150;Tele islas;Tele islas;Nacional- Must Carry;SD
 ORO  ;151;Telemedellin;Telemedellin;Nacional- Must Carry;SD
 PLATA  ;151;Telemedellin;Telemedellin;Nacional- Must Carry;SD
 BRONCE ;151;Telemedellin;Telemedellin;Nacional- Must Carry;SD
 ORO  ;152;TV Agro;Nacional;Nacional;SD
 PLATA  ;152;TV Agro;Nacional;Nacional;SD
 BRONCE ;152;TV Agro;Nacional;Nacional;SD
 ORO  ;202;STAR CHANNEL COL;DISNEY;Internacional;SD
 PLATA  ;202;STAR CHANNEL COL;DISNEY;Internacional;SD
 BRONCE ;202;STAR CHANNEL COL;DISNEY;Internacional;SD
 ORO  ;206;WARNER CHANNEL;WARNER MEDIA;Internacional;SD
 PLATA  ;206;WARNER CHANNEL;WARNER MEDIA;Internacional;SD
 BRONCE ;206;WARNER CHANNEL;WARNER MEDIA;Internacional;SD
 ORO  ;207;A&E;A&E-OLE;Internacional;SD
 PLATA  ;207;A&E;A&E-OLE;Internacional;SD
 BRONCE ;207;A&E;A&E-OLE;Internacional;SD
 ORO  ;208;SONY ;SONY-OLE;Internacional;SD
 PLATA  ;208;SONY ;SONY-OLE;Internacional;SD
 BRONCE ;208;SONY ;SONY-OLE;Internacional;SD
 ORO  ;209;AXN HD;SONY-OLE;Internacional;SD
 PLATA  ;209;AXN HD;SONY-OLE;Internacional;SD
 BRONCE ;209;AXN HD;SONY-OLE;Internacional;SD
 ORO  ;210;AMC;AMC;Internacional;SD
 PLATA  ;210;AMC;AMC;Internacional;SD
 ORO  ;213;TNT SERIES;WARNER MEDIA;Internacional;SD
 ORO  ;214;ATRES SERIES;ATRESMEDIA;Internacional;SD
 PLATA  ;214;ATRES SERIES;ATRESMEDIA;Internacional;SD
 BRONCE ;214;ATRES SERIES;ATRESMEDIA;Internacional;SD
 ORO  ;215;COMEDY CENTRAL;PARAMOUNT;Internacional;SD
 PLATA  ;215;COMEDY CENTRAL;PARAMOUNT;Internacional;SD
 ORO  ;216;TNT NOVELAS;WARNER MEDIA;Internacional;SD
 PLATA  ;216;TNT NOVELAS;WARNER MEDIA;Internacional;SD
 ORO  ;217;FX;DISNEY;Internacional;SD
 PLATA  ;217;FX;DISNEY;Internacional;SD
 BRONCE ;217;FX;DISNEY;Internacional;SD
 ORO  ;218;UNIVERSAL CHANNEL;NBC-OLE;Internacional;SD
 PLATA  ;218;UNIVERSAL CHANNEL;NBC-OLE;Internacional;SD
 BRONCE ;218;UNIVERSAL CHANNEL;NBC-OLE;Internacional;SD
 ORO  ;219;USA;NBC-OLE;Internacional;SD
 ORO  ;220;ADULT SWIM;WARNER MEDIA;Internacional;SD
 ORO  ;221;HOLA TV ;ATRES MEDIA;Internacional;SD
 PLATA  ;221;HOLA TV ;ATRES MEDIA;Internacional;SD
 BRONCE ;221;HOLA TV ;ATRES MEDIA;Internacional;SD
 ORO  ;222;E! ENTERTAINMENT;NBC-OLE;Internacional;SD
 PLATA  ;222;E! ENTERTAINMENT;NBC-OLE;Internacional;SD
 BRONCE ;222;E! ENTERTAINMENT;NBC-OLE;Internacional;SD
 ORO  ;223;DISCOVERY ID ;DISCOVERY;Internacional;SD
 PLATA  ;223;DISCOVERY ID ;DISCOVERY;Internacional;SD
 BRONCE ;223;DISCOVERY ID ;DISCOVERY;Internacional;SD
 ORO  ;226;CANAL DE LAS ESTRELLAS;TELEVISA;Internacional;SD
 PLATA  ;226;CANAL DE LAS ESTRELLAS;TELEVISA;Internacional;SD
 BRONCE ;226;CANAL DE LAS ESTRELLAS;TELEVISA;Internacional;SD
 ORO  ;227;TLNOVELAS;TELEVISA;Internacional;SD
 PLATA  ;227;TLNOVELAS;TELEVISA;Internacional;SD
 BRONCE ;227;TLNOVELAS;TELEVISA;Internacional;SD
 ORO  ;228;LIFETIME;A&E-OLE;Internacional;SD
 PLATA  ;228;LIFETIME;A&E-OLE;Internacional;SD
 ORO  ;229;DISCOVERY HOME & HEALTH;DISCOVERY;Internacional;SD
 PLATA  ;229;DISCOVERY HOME & HEALTH;DISCOVERY;Internacional;SD
 BRONCE ;229;DISCOVERY HOME & HEALTH;DISCOVERY;Internacional;SD
 ORO  ;230;AMC SERIES;AMC;Internacional;SD
 PLATA  ;230;AMC SERIES;AMC;Internacional;SD
 BRONCE ;230;AMC SERIES;AMC;Internacional;SD
 ORO  ;231;TELEMUNDO;NBC-OLE;Internacional;SD
 PLATA  ;231;TELEMUNDO;NBC-OLE;Internacional;SD
 BRONCE ;231;TELEMUNDO;NBC-OLE;Internacional;SD
 ORO  ;232;EL GOURMET;AMC;Internacional;SD
 PLATA  ;232;EL GOURMET;AMC;Internacional;SD
 BRONCE ;232;EL GOURMET;AMC;Internacional;SD
 ORO  ;233;FOOD NETWORK;DISCOVERY;Internacional;SD
 PLATA  ;233;FOOD NETWORK;DISCOVERY;Internacional;SD
 ORO  ;264;MTV;VIACOM;Internacional;SD
 PLATA  ;264;MTV;VIACOM;Internacional;SD
 BRONCE ;264;MTV;VIACOM;Internacional;SD
 ORO  ;269;QUIERO MÚSICA EN MI IDIOMA;ARTEAR;Internacional;SD
 PLATA  ;269;QUIERO MÚSICA EN MI IDIOMA;ARTEAR;Internacional;SD
 BRONCE ;269;QUIERO MÚSICA EN MI IDIOMA;ARTEAR;Internacional;SD
 ORO  ;270;MI GENTE 3.0;ROYAL MEDIA;Nacional;SD
 PLATA  ;270;MI GENTE 3.0;ROYAL MEDIA;Nacional;SD
 BRONCE ;270;MI GENTE 3.0;ROYAL MEDIA;Nacional;SD
 ORO  ;302;ESCUELA +;DIRECTV;Internacional;SD
 PLATA  ;302;ESCUELA +;DIRECTV;Internacional;SD
 BRONCE ;302;ESCUELA +;DIRECTV;Internacional;SD
 ORO  ;304;CARTOON NETWORK;WARNER MEDIA;Internacional;SD
 PLATA  ;304;CARTOON NETWORK;WARNER MEDIA;Internacional;SD
 BRONCE ;304;CARTOON NETWORK;WARNER MEDIA;Internacional;SD
 ORO  ;308;NICKELODEON ;VIACOM;Internacional;SD
 PLATA  ;308;NICKELODEON ;VIACOM;Internacional;SD
 BRONCE ;308;NICKELODEON ;VIACOM;Internacional;SD
 ORO  ;309;NICK JR ;VIACOM;Internacional;SD
 PLATA  ;309;NICK JR ;VIACOM;Internacional;SD
 BRONCE ;309;NICK JR ;VIACOM;Internacional;SD
 ORO  ;310;EL REINO INFANTIL;;Internacional;SD
 ORO  ;314;DISNEY CHANNEL (MULTI);DISNEY;Internacional;SD
 PLATA  ;314;DISNEY CHANNEL (MULTI);DISNEY;Internacional;SD
 BRONCE ;314;DISNEY CHANNEL (MULTI);DISNEY;Internacional;SD
 ORO  ;315;DISNEY JUNIOR;DISNEY;Internacional;SD
 PLATA  ;315;DISNEY JUNIOR;DISNEY;Internacional;SD
 BRONCE ;315;DISNEY JUNIOR;DISNEY;Internacional;SD
 ORO  ;318;Plim Plim;;Internacional;SD
 PLATA  ;318;Plim Plim;;Internacional;SD
 BRONCE ;318;Plim Plim;;Internacional;SD
 ORO  ;330;DISCOVERY KIDS;DISCOVERY;Internacional;SD
 PLATA  ;330;DISCOVERY KIDS;DISCOVERY;Internacional;SD
 BRONCE ;330;DISCOVERY KIDS;DISCOVERY;Internacional;SD
 ORO  ;334;CARTOONITO;WARNER MEDIA;Internacional;SD
 PLATA  ;334;CARTOONITO;WARNER MEDIA;Internacional;SD
 BRONCE ;334;CARTOONITO;WARNER MEDIA;Internacional;SD
 ORO  ;350;EWTN;EWTN;Internacional;SD
 PLATA  ;350;EWTN;EWTN;Internacional;SD
 BRONCE ;350;EWTN;EWTN;Internacional;SD
 ORO  ;351;ORBE 21;CANAL 21;Internacional;SD
 PLATA  ;351;ORBE 21;CANAL 21;Internacional;SD
 BRONCE ;351;ORBE 21;CANAL 21;Internacional;SD
 ORO  ;352;ENLACE;ENLACE;Internacional;SD
 PLATA  ;352;ENLACE;ENLACE;Internacional;SD
 BRONCE ;352;ENLACE;ENLACE;Internacional;SD
 ORO  ;353;CRISTOVISIÓN;CRISTOVISIÓN;Nacional;SD
 PLATA  ;353;CRISTOVISIÓN;CRISTOVISIÓN;Nacional;SD
 BRONCE ;353;CRISTOVISIÓN;CRISTOVISIÓN;Nacional;SD
 ORO  ;358;DAYSTAR;OLYMPUSAT;Internacional;SD
 PLATA  ;358;DAYSTAR;OLYMPUSAT;Internacional;SD
 BRONCE ;358;DAYSTAR;OLYMPUSAT;Internacional;SD
 ORO  ;502;TNT;WARNER MEDIA;Internacional;SD
 PLATA  ;502;TNT;WARNER MEDIA;Internacional;SD
 BRONCE ;502;TNT;WARNER MEDIA;Internacional;SD
 ORO  ;503;GOLDEN;TELEVISA;Internacional;SD
 PLATA  ;503;GOLDEN;TELEVISA;Internacional;SD
 BRONCE ;503;GOLDEN;TELEVISA;Internacional;SD
 ORO  ;506;SONY MOVIES;SONY;Internacional;SD
 PLATA  ;506;SONY MOVIES;SONY;Internacional;SD
 ORO  ;507;CINECANAL;DISNEY;Internacional;SD
 PLATA  ;507;CINECANAL;DISNEY;Internacional;SD
 BRONCE ;507;CINECANAL;DISNEY;Internacional;SD
 ORO  ;508;STUDIO UNIVERSAL;NBC-OLE;Internacional;SD
 PLATA  ;508;STUDIO UNIVERSAL;NBC-OLE;Internacional;SD
 BRONCE ;508;STUDIO UNIVERSAL;NBC-OLE;Internacional;SD
 ORO  ;509;CINEMAX;WARNER MEDIA;Internacional;SD
 PLATA  ;509;CINEMAX;WARNER MEDIA;Internacional;SD
 BRONCE ;509;CINEMAX;WARNER MEDIA;Internacional;SD
 ORO  ;510;MÓRBIDO TV;;Internacional;SD
 PLATA  ;510;MÓRBIDO TV;;Internacional;SD
 BRONCE ;510;MÓRBIDO TV;;Internacional;SD
 ORO  ;513;DHE;DHE Group;Internacional;SD
 ORO  ;516;DE PELICULA;TELEVISA;Internacional;SD
 PLATA  ;516;DE PELICULA;TELEVISA;Internacional;SD
 BRONCE ;516;DE PELICULA;TELEVISA;Internacional;SD
 ORO  ;517;GOLDEN EDGE;TELEVISA;Internacional;SD
 ORO  ;518;SPACE;WARNER MEDIA;Internacional;SD
 PLATA  ;518;SPACE;WARNER MEDIA;Internacional;SD
 BRONCE ;518;SPACE;WARNER MEDIA;Internacional;SD
 ORO  ;610;Dsports;DIRECTV;Internacional;SD
 PLATA  ;610;Dsports;DIRECTV;Internacional;SD
 BRONCE ;610;Dsports;DIRECTV;Internacional;SD
 ORO  ;612;Dsports 2;DIRECTV;Internacional;SD
 PLATA  ;612;Dsports 2;DIRECTV;Internacional;SD
 BRONCE ;612;Dsports 2;DIRECTV;Internacional;SD
 ORO  ;613;DSports +;DIRECTV;Internacional;SD
 PLATA  ;613;DSports +;DIRECTV;Internacional;SD
 BRONCE ;613;DSports +;DIRECTV;Internacional;SD
 ORO  ;621;ESPN ;DISNEY;Internacional;SD
 PLATA  ;621;ESPN ;DISNEY;Internacional;SD
 BRONCE ;621;ESPN ;DISNEY;Internacional;SD
 ORO  ;622;ESPN 2 (Andina);DISNEY;Internacional;SD
 PLATA  ;622;ESPN 2 (Andina);DISNEY;Internacional;SD
 BRONCE ;622;ESPN 2 (Andina);DISNEY;Internacional;SD
 ORO  ;623;ESPN 3;DISNEY;Internacional;SD
 PLATA  ;623;ESPN 3;DISNEY;Internacional;SD
 BRONCE ;623;ESPN 3;DISNEY;Internacional;SD
 ORO  ;625;ESPN 5;DISNEY;Internacional;SD
 PLATA  ;625;ESPN 5;DISNEY;Internacional;SD
 BRONCE ;625;ESPN 5;DISNEY;Internacional;SD
 ORO  ;626;ESPN 6;DISNEY;Internacional;SD
 PLATA  ;626;ESPN 6;DISNEY;Internacional;SD
 BRONCE ;626;ESPN 6;DISNEY;Internacional;SD
 ORO  ;627;ESPN 7;DISNEY;Internacional;SD
 PLATA  ;627;ESPN 7;DISNEY;Internacional;SD
 BRONCE ;627;ESPN 7;DISNEY;Internacional;SD
 ORO  ;628;GOLF CHANNEL LATIN AMERICA;DISCOVERY;Internacional;SD
 ORO  ;629;TyC Sports Internacional;TELERED;Internacional;SD
 ORO  ;631;DSPORTS RADIO;DIRECTV;Internacional;Audio 
 PLATA  ;631;DSPORTS RADIO;DIRECTV;Internacional;Audio 
 BRONCE ;631;DSPORTS RADIO;DIRECTV;Internacional;Audio 
 ORO  ;633;WINSPORTS;WIN;Nacional;SD
 PLATA  ;633;WINSPORTS;WIN;Nacional;SD
 BRONCE ;633;WINSPORTS;WIN;Nacional;SD
 ORO  ;700;D NEWS;DIRECTV;Internacional;SD
 PLATA  ;700;D NEWS;DIRECTV;Internacional;SD
 BRONCE ;700;D NEWS;DIRECTV;Internacional;SD
 ORO  ;704;CNN EN ESPAÑOL;WARNER MEDIA;Internacional;SD
 PLATA  ;704;CNN EN ESPAÑOL;WARNER MEDIA;Internacional;SD
 BRONCE ;704;CNN EN ESPAÑOL;WARNER MEDIA;Internacional;SD
 ORO  ;706;CNN INTERNACIONAL;WARNER MEDIA;Internacional;SD
 ORO  ;707;CNN CHILE;WARNER MEDIA;Internacional;SD
 ORO  ;708;TVN 24;Television Nacional de Chile;Internacional;SD
 ORO  ;710;BLOOMBERG;BLOOMBERG;Internacional;SD
 ORO  ;716;TODO NOTICIAS;Grupo Clarin;Internacional;SD
 PLATA  ;716;TODO NOTICIAS;Grupo Clarin;Internacional;SD
 BRONCE ;716;TODO NOTICIAS;Grupo Clarin;Internacional;SD
 ORO  ;720;CANAL 26;CANAL 26;Internacional;SD
 PLATA  ;720;CANAL 26;CANAL 26;Internacional;SD
 BRONCE ;720;CANAL 26;CANAL 26;Internacional;SD
 ORO  ;726;CANAL RURAL;Grupo Clarin;Internacional;SD
 PLATA  ;726;CANAL RURAL;Grupo Clarin;Internacional;SD
 BRONCE ;726;CANAL RURAL;Grupo Clarin;Internacional;SD
 ORO  ;730;NATIONAL GEOGRAPHIC;DISNEY;Internacional;SD
 PLATA  ;730;NATIONAL GEOGRAPHIC;DISNEY;Internacional;SD
 BRONCE ;730;NATIONAL GEOGRAPHIC;DISNEY;Internacional;SD
 ORO  ;732;DISCOVERY CHANNEL;DISCOVERY;Internacional;SD
 PLATA  ;732;DISCOVERY CHANNEL;DISCOVERY;Internacional;SD
 BRONCE ;732;DISCOVERY CHANNEL;DISCOVERY;Internacional;SD
 ORO  ;734;ANIMAL PLANET;DISCOVERY;Internacional;SD
 PLATA  ;734;ANIMAL PLANET;DISCOVERY;Internacional;SD
 ORO  ;736;DISCOVERY TURBO;DISCOVERY;Internacional;SD
 ORO  ;740;DISCOVERY TRAVEL & LIVING  ( TLC);DISCOVERY;Internacional;SD
 PLATA  ;740;DISCOVERY TRAVEL & LIVING  ( TLC);DISCOVERY;Internacional;SD
 ORO  ;742;HISTORY CHANNEL;A&E-OLE;Internacional;SD
 PLATA  ;742;HISTORY CHANNEL;A&E-OLE;Internacional;SD
 BRONCE ;742;HISTORY CHANNEL;A&E-OLE;Internacional;SD
 ORO  ;744;HISTORY 2;A&E-OLE;Internacional;SD
 PLATA  ;744;HISTORY 2;A&E-OLE;Internacional;SD
 ORO  ;760;UNIVISION;TELEVISA;Internacional;SD
 ORO  ;762;ANTENA 3 INTERNACIONAL;ATRESMEDIA;Internacional;SD
 PLATA  ;762;ANTENA 3 INTERNACIONAL;ATRESMEDIA;Internacional;SD
 ORO  ;764;France 24;;Internacional;SD
 PLATA  ;764;France 24;;Internacional;SD
 BRONCE ;764;France 24;;Internacional;SD
 ORO  ;766;RAI;RAI;Internacional;SD
 ORO  ;768;BBC WORLD;BBC;Internacional;SD
 ORO  ;770;DW;DW;Internacional;SD
 ORO  ;774;TVCHILE INTERNACIONAL;Television Nacional de Chile;Internacional;SD
 PLATA  ;774;TVCHILE INTERNACIONAL;Television Nacional de Chile;Internacional;SD
 BRONCE ;774;TVCHILE INTERNACIONAL;Television Nacional de Chile;Internacional;SD
 ORO  ;778;RTP;RTP;Internacional;SD
 ORO  ;784;EL TRECE;Grupo Clarin;Internacional;SD
 PLATA  ;784;EL TRECE;Grupo Clarin;Internacional;SD
 BRONCE ;784;EL TRECE;Grupo Clarin;Internacional;SD
 ORO  ;786;TELEFE;PARAMOUNT;Internacional;SD
 PLATA  ;786;TELEFE;PARAMOUNT;Internacional;SD
 BRONCE ;786;TELEFE;PARAMOUNT;Internacional;SD
 ORO  ;790;CGTN;Television Central de China;Internacional;SD
 PLATA  ;790;CGTN;Television Central de China;Internacional;SD
 BRONCE ;790;CGTN;Television Central de China;Internacional;SD
 ORO  ;980;Unión Radio Noticias ;Grupo Prisa;Internacional;Audio 
 PLATA  ;980;Unión Radio Noticias ;Grupo Prisa;Internacional;Audio 
 BRONCE ;980;Unión Radio Noticias ;Grupo Prisa;Internacional;Audio 
 ORO  ;982;Radio Caracol;Grupo Prisa;Nacional;Audio 
 PLATA  ;982;Radio Caracol;Grupo Prisa;Nacional;Audio 
 BRONCE ;982;Radio Caracol;Grupo Prisa;Nacional;Audio 
 ORO  ;984;Radio France Internacional ;France Médias Monde;Internacional;Audio 
 PLATA  ;984;Radio France Internacional ;France Médias Monde;Internacional;Audio 
 BRONCE ;984;Radio France Internacional ;France Médias Monde;Internacional;Audio 
 ORO  ;991;La FM Plus;RCN Radio;Nacional;Audio 
 PLATA  ;991;La FM Plus;RCN Radio;Nacional;Audio 
 BRONCE ;991;La FM Plus;RCN Radio;Nacional;Audio 
 ORO  ;992;Alerta Bogotá;RCN Radio;Nacional;Audio 
 PLATA  ;992;Alerta Bogotá;RCN Radio;Nacional;Audio 
 BRONCE ;992;Alerta Bogotá;RCN Radio;Nacional;Audio 
 ORO  ;993;La W Radio;Grupo Prisa;Nacional;Audio 
 PLATA  ;993;La W Radio;Grupo Prisa;Nacional;Audio 
 BRONCE ;993;La W Radio;Grupo Prisa;Nacional;Audio 
 ORO  ;1127;DSHOW;DIRECTV;Internacional;SD
 PLATA  ;1127;DSHOW;DIRECTV;Internacional;SD
 BRONCE ;1127;DSHOW;DIRECTV;Internacional;SD
 ORO  ;1147;CABLENOTICIAS ;CABLE NOTICIAS;Nacional;HD
 PLATA  ;1147;CABLENOTICIAS ;CABLE NOTICIAS;Nacional;HD
 BRONCE ;1147;CABLENOTICIAS ;CABLE NOTICIAS;Nacional;HD
 ORO  ;1217;FX ;DISNEY;Internacional;HD
 PLATA  ;1217;FX ;DISNEY;Internacional;HD
 BRONCE ;1217;FX ;DISNEY;Internacional;HD
 ORO  ;1222;E! ENTERTAINMENT ;NBC-OLE;Internacional;HD
 PLATA  ;1222;E! ENTERTAINMENT ;NBC-OLE;Internacional;HD
 BRONCE ;1222;E! ENTERTAINMENT ;NBC-OLE;Internacional;HD
 ORO  ;1265;Music Top;MUSIC TOP;Internacional;HD
 PLATA  ;1265;Music Top;MUSIC TOP;Internacional;HD
 BRONCE ;1265;Music Top;MUSIC TOP;Internacional;HD
 ORO  ;1270;Latina TV;;Internacional;HD
 PLATA  ;1270;Latina TV;;Internacional;HD
 BRONCE ;1270;Latina TV;;Internacional;HD
 ORO  ;1302;ESCUELA +;DIRECTV;Internacional;HD
 PLATA  ;1302;ESCUELA +;DIRECTV;Internacional;HD
 BRONCE ;1302;ESCUELA +;DIRECTV;Internacional;HD
 ORO  ;1310;EL REINO INFANTIL;;Internacional;HD
 ORO  ;1318;Plim Plim;;Internacional;HD
 PLATA  ;1318;Plim Plim;;Internacional;HD
 BRONCE ;1318;Plim Plim;;Internacional;HD
 ORO  ;1506;SONY MOVIES;SONY;Internacional;HD
 PLATA  ;1506;SONY MOVIES;SONY;Internacional;HD
 ORO  ;1513;DHE ;DHE Group;Internacional;HD
 ORO  ;1613;DSports +;DIRECTV;Internacional;HD
 ORO  ;1623;ESPN 3 ;DISNEY;Internacional;HD
 PLATA  ;1623;ESPN 3 ;DISNEY;Internacional;HD
 BRONCE ;1623;ESPN 3 ;DISNEY;Internacional;HD
 ORO  ;1639;PX Sports;PX TV;Internacional;HD
 ORO  ;1700;D NEWS;DIRECTV;Internacional;HD
 PLATA  ;1700;D NEWS;DIRECTV;Internacional;HD
 BRONCE ;1700;D NEWS;DIRECTV;Internacional;HD
