Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
ARGENTINA;POSPAGO;PLATA;218;UNIVERSAL CHANNEL;SD;Series y Peliculas
ARGENTINA;POSPAGO;ORO;219;USA;SD;Hogar y Variedades
ARGENTINA;POSPAGO;ORO;220;ADULT SWIM;SD;Hogar y Variedades
ARGENTINA;POSPAGO;BRONCE;221;HOLA TV;SD;Hogar y Variedades
ARGENTINA;POSPAGO;ORO;221;HOLA TV;SD;Hogar y Variedades
ARGENTINA;POSPAGO;PLATA;221;HOLA TV;SD;Hogar y Variedades
ARGENTINA;POSPAGO;BRONCE;222;E! ENTERTAINMENT;SD;Hogar y Variedades
ARGENTINA;POSPAGO;ORO;222;E! ENTERTAINMENT;SD;Hogar y Variedades
ARGENTINA;POSPAGO;PLATA;222;E! ENTERTAINMENT;SD;Hogar y Variedades
ARGENTINA;POSPAGO;BRONCE;223;DISCOVERY ID;SD;Hogar y Variedades
ARGENTINA;POSPAGO;ORO;223;DISCOVERY ID;SD;Hogar y Variedades
ARGENTINA;POSPAGO;PLATA;223;DISCOVERY ID;SD;Hogar y Variedades
ARGENTINA;POSPAGO;BRONCE;226;CANAL DE LAS ESTRELLAS;SD;Telenovelas
ARGENTINA;POSPAGO;ORO;226;CANAL DE LAS ESTRELLAS;SD;Telenovelas
ARGENTINA;POSPAGO;PLATA;226;CANAL DE LAS ESTRELLAS;SD;Telenovelas
ARGENTINA;POSPAGO;BRONCE;227;TLNOVELAS;SD;Telenovelas
ARGENTINA;POSPAGO;ORO;227;TLNOVELAS;SD;Telenovelas
ARGENTINA;POSPAGO;PLATA;227;TLNOVELAS;SD;Telenovelas
ARGENTINA;POSPAGO;ORO;228;LIFETIME;SD;Hogar y Variedades
ARGENTINA;POSPAGO;PLATA;228;LIFETIME;SD;Hogar y Variedades
ARGENTINA;POSPAGO;BRONCE;229;DISCOVERY HOME & HEALTH;SD;Hogar y Variedades
ARGENTINA;POSPAGO;ORO;229;DISCOVERY HOME & HEALTH;SD;Hogar y Variedades
ARGENTINA;POSPAGO;PLATA;229;DISCOVERY HOME & HEALTH;SD;Hogar y Variedades
ARGENTINA;POSPAGO;BRONCE;230;AMC SERIES;SD;Series y Peliculas
ARGENTINA;POSPAGO;ORO;230;AMC SERIES;SD;Series y Peliculas
ARGENTINA;POSPAGO;PLATA;230;AMC SERIES;SD;Series y Peliculas
ARGENTINA;POSPAGO;BRONCE;231;TELEMUNDO;SD;Hogar y Variedades
ARGENTINA;POSPAGO;ORO;231;TELEMUNDO;SD;Hogar y Variedades
ARGENTINA;POSPAGO;PLATA;231;TELEMUNDO;SD;Hogar y Variedades
ARGENTINA;POSPAGO;BRONCE;232;EL GOURMET;SD;Hogar y Variedades
ARGENTINA;POSPAGO;ORO;232;EL GOURMET;SD;Hogar y Variedades
ARGENTINA;POSPAGO;PLATA;232;EL GOURMET;SD;Hogar y Variedades
ARGENTINA;POSPAGO;ORO;233;FOOD NETWORK;SD;Hogar y Variedades
ARGENTINA;POSPAGO;PLATA;233;FOOD NETWORK;SD;Hogar y Variedades
ARGENTINA;POSPAGO;BRONCE;264;MTV;SD;Musical
ARGENTINA;POSPAGO;ORO;264;MTV;SD;Musical
ARGENTINA;POSPAGO;PLATA;264;MTV;SD;Musical
ARGENTINA;POSPAGO;BRONCE;269;QUIERO MÚSICA EN MI IDIOMA;SD;Musical
ARGENTINA;POSPAGO;ORO;269;QUIERO MÚSICA EN MI IDIOMA;SD;Musical
ARGENTINA;POSPAGO;PLATA;269;QUIERO MÚSICA EN MI IDIOMA;SD;Musical
ARGENTINA;POSPAGO;BRONCE;270;MI GENTE 3.0;SD;Musical
ARGENTINA;POSPAGO;ORO;270;MI GENTE 3.0;SD;Musical
ARGENTINA;POSPAGO;PLATA;270;MI GENTE 3.0;SD;Musical
ARGENTINA;POSPAGO;BRONCE;302;ESCUELA +;SD;Infantiles
ARGENTINA;POSPAGO;ORO;302;ESCUELA +;SD;Infantiles
ARGENTINA;POSPAGO;PLATA;302;ESCUELA +;SD;Infantiles
ARGENTINA;POSPAGO;BRONCE;304;CARTOON NETWORK;SD;Infantiles
ARGENTINA;POSPAGO;ORO;304;CARTOON NETWORK;SD;Infantiles
ARGENTINA;POSPAGO;PLATA;304;CARTOON NETWORK;SD;Infantiles
ARGENTINA;POSPAGO;BRONCE;308;NICKELODEON;SD;Infantiles
ARGENTINA;POSPAGO;ORO;308;NICKELODEON;SD;Infantiles
ARGENTINA;POSPAGO;PLATA;308;NICKELODEON;SD;Infantiles
ARGENTINA;POSPAGO;BRONCE;309;NICK JR;SD;Infantiles
ARGENTINA;POSPAGO;ORO;309;NICK JR;SD;Infantiles
ARGENTINA;POSPAGO;PLATA;309;NICK JR;SD;Infantiles
ARGENTINA;POSPAGO;ORO;310;EL REINO INFANTIL;SD;Infantiles
ARGENTINA;POSPAGO;BRONCE;314;DISNEY CHANNEL (MULTI);SD;Infantiles
ARGENTINA;POSPAGO;ORO;314;DISNEY CHANNEL (MULTI);SD;Infantiles
ARGENTINA;POSPAGO;PLATA;314;DISNEY CHANNEL (MULTI);SD;Infantiles
ARGENTINA;POSPAGO;BRONCE;315;DISNEY JUNIOR;SD;Infantiles
ARGENTINA;POSPAGO;ORO;315;DISNEY JUNIOR;SD;Infantiles
ARGENTINA;POSPAGO;PLATA;315;DISNEY JUNIOR;SD;Infantiles
ARGENTINA;POSPAGO;BRONCE;318;PLIM PLIM;SD;Infantiles
ARGENTINA;POSPAGO;ORO;318;PLIM PLIM;SD;Infantiles
ARGENTINA;POSPAGO;PLATA;318;PLIM PLIM;SD;Infantiles
ARGENTINA;POSPAGO;BRONCE;330;DISCOVERY KIDS;SD;Infantiles
ARGENTINA;POSPAGO;ORO;330;DISCOVERY KIDS;SD;Infantiles
ARGENTINA;POSPAGO;PLATA;330;DISCOVERY KIDS;SD;Infantiles
ARGENTINA;POSPAGO;BRONCE;334;CARTOONITO;SD;Infantiles
ARGENTINA;POSPAGO;ORO;334;CARTOONITO;SD;Infantiles
ARGENTINA;POSPAGO;PLATA;334;CARTOONITO;SD;Infantiles
ARGENTINA;POSPAGO;BRONCE;350;EWTN;SD;Religion
ARGENTINA;POSPAGO;ORO;350;EWTN;SD;Religion
ARGENTINA;POSPAGO;PLATA;350;EWTN;SD;Religion
ARGENTINA;POSPAGO;BRONCE;351;ORBE 21;SD;Religion
ARGENTINA;POSPAGO;ORO;351;ORBE 21;SD;Religion
ARGENTINA;POSPAGO;PLATA;351;ORBE 21;SD;Religion
ARGENTINA;POSPAGO;BRONCE;352;ENLACE;SD;Religion
ARGENTINA;POSPAGO;ORO;352;ENLACE;SD;Religion
ARGENTINA;POSPAGO;PLATA;352;ENLACE;SD;Religion
ARGENTINA;POSPAGO;BRONCE;353;CRISTOVISIÓN;SD;Religion
ARGENTINA;POSPAGO;ORO;353;CRISTOVISIÓN;SD;Religion
ARGENTINA;POSPAGO;PLATA;353;CRISTOVISIÓN;SD;Religion
ARGENTINA;POSPAGO;BRONCE;358;DAYSTAR;SD;Religion
ARGENTINA;POSPAGO;ORO;358;DAYSTAR;SD;Religion
ARGENTINA;POSPAGO;PLATA;358;DAYSTAR;SD;Religion
ARGENTINA;POSPAGO;BRONCE;502;TNT;SD;Series y Peliculas
ARGENTINA;POSPAGO;ORO;502;TNT;SD;Series y Peliculas
ARGENTINA;POSPAGO;PLATA;502;TNT;SD;Series y Peliculas
ARGENTINA;POSPAGO;BRONCE;503;GOLDEN;SD;Series y Peliculas
ARGENTINA;POSPAGO;ORO;503;GOLDEN;SD;Series y Peliculas
ARGENTINA;POSPAGO;PLATA;503;GOLDEN;SD;Series y Peliculas
ARGENTINA;POSPAGO;ORO;506;SONY MOVIES;SD;Series y Peliculas
ARGENTINA;POSPAGO;PLATA;506;SONY MOVIES;SD;Series y Peliculas
ARGENTINA;POSPAGO;BRONCE;507;CINECANAL;SD;Series y Peliculas
ARGENTINA;POSPAGO;ORO;507;CINECANAL;SD;Series y Peliculas
ARGENTINA;POSPAGO;PLATA;507;CINECANAL;SD;Series y Peliculas
ARGENTINA;POSPAGO;BRONCE;508;STUDIO UNIVERSAL;SD;Series y Peliculas
ARGENTINA;POSPAGO;ORO;508;STUDIO UNIVERSAL;SD;Series y Peliculas
ARGENTINA;POSPAGO;PLATA;508;STUDIO UNIVERSAL;SD;Series y Peliculas
ARGENTINA;POSPAGO;BRONCE;509;CINEMAX;SD;Series y Peliculas
ARGENTINA;POSPAGO;ORO;509;CINEMAX;SD;Series y Peliculas
ARGENTINA;POSPAGO;PLATA;509;CINEMAX;SD;Series y Peliculas
ARGENTINA;POSPAGO;BRONCE;510;MÓRBIDO TV;SD;Series y Peliculas
ARGENTINA;POSPAGO;ORO;510;MÓRBIDO TV;SD;Series y Peliculas
ARGENTINA;POSPAGO;PLATA;510;MÓRBIDO TV;SD;Series y Peliculas
ARGENTINA;POSPAGO;ORO;513;DHE;SD;Series y Peliculas
ARGENTINA;POSPAGO;BRONCE;516;DE PELICULA;SD;Series y Peliculas
ARGENTINA;POSPAGO;ORO;516;DE PELICULA;SD;Series y Peliculas
ARGENTINA;POSPAGO;PLATA;516;DE PELICULA;SD;Series y Peliculas
ARGENTINA;POSPAGO;ORO;517;GOLDEN EDGE;SD;Series y Peliculas
ARGENTINA;POSPAGO;BRONCE;518;SPACE;SD;Series y Peliculas
ARGENTINA;POSPAGO;ORO;518;SPACE;SD;Series y Peliculas
ARGENTINA;POSPAGO;PLATA;518;SPACE;SD;Series y Peliculas
ARGENTINA;POSPAGO;BRONCE;610;DSPORTS;SD;Deportes
ARGENTINA;POSPAGO;ORO;610;DSPORTS;SD;Deportes
ARGENTINA;POSPAGO;PLATA;610;DSPORTS;SD;Deportes
ARGENTINA;POSPAGO;BRONCE;612;DSPORTS 2;SD;Deportes
ARGENTINA;POSPAGO;ORO;612;DSPORTS 2;SD;Deportes
ARGENTINA;POSPAGO;PLATA;612;DSPORTS 2;SD;Deportes
ARGENTINA;POSPAGO;BRONCE;613;DSPORTS +;SD;Deportes
ARGENTINA;POSPAGO;ORO;613;DSPORTS +;SD;Deportes
ARGENTINA;POSPAGO;PLATA;613;DSPORTS +;SD;Deportes
ARGENTINA;POSPAGO;BRONCE;621;ESPN;SD;Deportes
ARGENTINA;POSPAGO;ORO;621;ESPN;SD;Deportes
ARGENTINA;POSPAGO;PLATA;621;ESPN;SD;Deportes
ARGENTINA;POSPAGO;BRONCE;622;ESPN 2 (ANDINA);SD;Deportes
ARGENTINA;POSPAGO;ORO;622;ESPN 2 (ANDINA);SD;Deportes
ARGENTINA;POSPAGO;PLATA;622;ESPN 2 (ANDINA);SD;Deportes
ARGENTINA;POSPAGO;BRONCE;623;ESPN 3;SD;Deportes
ARGENTINA;POSPAGO;ORO;623;ESPN 3;SD;Deportes
ARGENTINA;POSPAGO;PLATA;623;ESPN 3;SD;Deportes
ARGENTINA;POSPAGO;BRONCE;625;ESPN 5;SD;Deportes
ARGENTINA;POSPAGO;ORO;625;ESPN 5;SD;Deportes
ARGENTINA;POSPAGO;PLATA;625;ESPN 5;SD;Deportes
ARGENTINA;POSPAGO;BRONCE;626;ESPN 6;SD;Deportes
ARGENTINA;POSPAGO;ORO;626;ESPN 6;SD;Deportes
ARGENTINA;POSPAGO;PLATA;626;ESPN 6;SD;Deportes
ARGENTINA;POSPAGO;BRONCE;627;ESPN 7;SD;Deportes
ARGENTINA;POSPAGO;ORO;627;ESPN 7;SD;Deportes
ARGENTINA;POSPAGO;PLATA;627;ESPN 7;SD;Deportes
ARGENTINA;POSPAGO;ORO;628;GOLF CHANNELLATIN AMERICA;SD;Deportes
ARGENTINA;POSPAGO;ORO;629;TYC SPORTS INTERNACIONAL;SD;Deportes
ARGENTINA;POSPAGO;BRONCE;631;DSPORTS RADIO;Audio ;Deportes
ARGENTINA;POSPAGO;ORO;631;DSPORTS RADIO;Audio ;Deportes
ARGENTINA;POSPAGO;PLATA;631;DSPORTS RADIO;Audio ;Deportes
ARGENTINA;POSPAGO;BRONCE;633;WIN SPORTS;SD;Deportes
ARGENTINA;POSPAGO;ORO;633;WIN SPORTS;SD;Deportes
ARGENTINA;POSPAGO;PLATA;633;WIN SPORTS;SD;Deportes
ARGENTINA;POSPAGO;BRONCE;700;DNEWS;SD;Noticias
ARGENTINA;POSPAGO;ORO;700;DNEWS;SD;Noticias
ARGENTINA;POSPAGO;PLATA;700;DNEWS;SD;Noticias
ARGENTINA;POSPAGO;BRONCE;704;CNN EN ESPAÑHOL;SD;Noticias
ARGENTINA;POSPAGO;ORO;704;CNN EN ESPAÑHOL;SD;Noticias
ARGENTINA;POSPAGO;PLATA;704;CNN EN ESPAÑHOL;SD;Noticias
ARGENTINA;POSPAGO;ORO;706;CNN INTERNACIONAL;SD;Noticias
ARGENTINA;POSPAGO;ORO;707;CNN CHILE;SD;Noticias
ARGENTINA;POSPAGO;ORO;708;TVN 24;SD;Noticias
ARGENTINA;POSPAGO;ORO;710;BLOOMBERG;SD;Noticias
ARGENTINA;POSPAGO;BRONCE;716;TODO NOTICIAS;SD;Noticias
ARGENTINA;POSPAGO;ORO;716;TODO NOTICIAS;SD;Noticias
ARGENTINA;POSPAGO;PLATA;716;TODO NOTICIAS;SD;Noticias
ARGENTINA;POSPAGO;BRONCE;720;CANAL 26;SD;Noticias
ARGENTINA;POSPAGO;ORO;720;CANAL 26;SD;Noticias
ARGENTINA;POSPAGO;PLATA;720;CANAL 26;SD;Noticias
ARGENTINA;POSPAGO;BRONCE;726;CANAL RURAL;SD;Noticias
ARGENTINA;POSPAGO;ORO;726;CANAL RURAL;SD;Noticias
ARGENTINA;POSPAGO;PLATA;726;CANAL RURAL;SD;Noticias
ARGENTINA;POSPAGO;BRONCE;730;NATIONAL GEOGRAPHIC;SD;Documentales
ARGENTINA;POSPAGO;ORO;730;NATIONAL GEOGRAPHIC;SD;Documentales
ARGENTINA;POSPAGO;PLATA;730;NATIONAL GEOGRAPHIC;SD;Documentales
ARGENTINA;POSPAGO;BRONCE;732;DISCOVERY CHANNEL;SD;Documentales
ARGENTINA;POSPAGO;ORO;732;DISCOVERY CHANNEL;SD;Documentales
ARGENTINA;POSPAGO;PLATA;732;DISCOVERY CHANNEL;SD;Documentales
ARGENTINA;POSPAGO;ORO;734;ANIMAL PLANET;SD;Documentales
ARGENTINA;POSPAGO;PLATA;734;ANIMAL PLANET;SD;Documentales
ARGENTINA;POSPAGO;ORO;736;DISCOVERY TURBO;SD;Hogar y Variedades
ARGENTINA;POSPAGO;ORO;740;DISCOVERY TRAVEL & LIVING (TLC);SD;Hogar y Variedades
ARGENTINA;POSPAGO;PLATA;740;DISCOVERY TRAVEL & LIVING (TLC);SD;Hogar y Variedades
ARGENTINA;POSPAGO;BRONCE;742;HISTORY CHANNEL;SD;Documentales
ARGENTINA;POSPAGO;ORO;742;HISTORY CHANNEL;SD;Documentales
ARGENTINA;POSPAGO;PLATA;742;HISTORY CHANNEL;SD;Documentales
ARGENTINA;POSPAGO;ORO;744;HISTORY 2;SD;Documentales
ARGENTINA;POSPAGO;PLATA;744;HISTORY 2;SD;Documentales
ARGENTINA;POSPAGO;ORO;760;UNIVISION;SD;Noticias
ARGENTINA;POSPAGO;ORO;762;ANTENA 3 INTERNACIONAL;SD;Hogar y Variedades
ARGENTINA;POSPAGO;PLATA;762;ANTENA 3 INTERNACIONAL;SD;Hogar y Variedades
ARGENTINA;POSPAGO;BRONCE;764;FRANCE 24;SD;Noticias
ARGENTINA;POSPAGO;ORO;764;FRANCE 24;SD;Noticias
ARGENTINA;POSPAGO;PLATA;764;FRANCE 24;SD;Noticias
ARGENTINA;POSPAGO;ORO;766;RAI;SD;Noticias
ARGENTINA;POSPAGO;ORO;768;BBC WORLD;SD;Noticias
ARGENTINA;POSPAGO;ORO;770;DW;SD;Noticias
ARGENTINA;POSPAGO;BRONCE;774;TV CHILE INTERNACIONAL;SD;Noticias
ARGENTINA;POSPAGO;ORO;774;TV CHILE INTERNACIONAL;SD;Noticias
ARGENTINA;POSPAGO;PLATA;774;TV CHILE INTERNACIONAL;SD;Noticias
ARGENTINA;POSPAGO;ORO;778;RTP;SD;Noticias
ARGENTINA;POSPAGO;BRONCE;784;EL TRECE;SD;Noticias
ARGENTINA;POSPAGO;ORO;784;EL TRECE;SD;Noticias
ARGENTINA;POSPAGO;PLATA;784;EL TRECE;SD;Noticias
ARGENTINA;POSPAGO;BRONCE;786;TELEFE;SD;Religion
ARGENTINA;POSPAGO;ORO;786;TELEFE;SD;Religion
ARGENTINA;POSPAGO;PLATA;786;TELEFE;SD;Religion
ARGENTINA;POSPAGO;BRONCE;790;CGTN;SD;Hogar y Variedades
ARGENTINA;POSPAGO;ORO;790;CGTN;SD;Hogar y Variedades
ARGENTINA;POSPAGO;PLATA;790;CGTN;SD;Hogar y Variedades
ARGENTINA;POSPAGO;BRONCE;980;UNIÓN RADIO NOTICIAS;Audio ;Audio
ARGENTINA;POSPAGO;ORO;980;UNIÓN RADIO NOTICIAS;Audio ;Audio
ARGENTINA;POSPAGO;PLATA;980;UNIÓN RADIO NOTICIAS;Audio ;Audio
ARGENTINA;POSPAGO;BRONCE;982;RADIO CARACOL;Audio ;Audio
ARGENTINA;POSPAGO;ORO;982;RADIO CARACOL;Audio ;Audio
ARGENTINA;POSPAGO;PLATA;982;RADIO CARACOL;Audio ;Audio
ARGENTINA;POSPAGO;BRONCE;984;RADIO FRANCE INTERNACIONAL;Audio ;Audio
ARGENTINA;POSPAGO;ORO;984;RADIO FRANCE INTERNACIONAL;Audio ;Audio
ARGENTINA;POSPAGO;PLATA;984;RADIO FRANCE INTERNACIONAL;Audio ;Audio
ARGENTINA;POSPAGO;BRONCE;991;LA FM PLUS;Audio ;Audio
ARGENTINA;POSPAGO;ORO;991;LA FM PLUS;Audio ;Audio
ARGENTINA;POSPAGO;PLATA;991;LA FM PLUS;Audio ;Audio
ARGENTINA;POSPAGO;BRONCE;992;ALERTA BOGOTÁ;Audio ;Audio
ARGENTINA;POSPAGO;ORO;992;ALERTA BOGOTÁ;Audio ;Audio
ARGENTINA;POSPAGO;PLATA;992;ALERTA BOGOTÁ;Audio ;Audio
ARGENTINA;POSPAGO;BRONCE;993;LA W RADIO;Audio ;Audio
ARGENTINA;POSPAGO;ORO;993;LA W RADIO;Audio ;Audio
ARGENTINA;POSPAGO;PLATA;993;LA W RADIO;Audio ;Audio
ARGENTINA;POSPAGO;BRONCE;1127;DSHOW;SD;Musical
ARGENTINA;POSPAGO;ORO;1127;DSHOW;SD;Musical
ARGENTINA;POSPAGO;PLATA;1127;DSHOW;SD;Musical
ARGENTINA;POSPAGO;BRONCE;1147;CABLENOTICIAS;HD;Nacional
ARGENTINA;POSPAGO;ORO;1147;CABLENOTICIAS;HD;Nacional
ARGENTINA;POSPAGO;PLATA;1147;CABLENOTICIAS;HD;Nacional
ARGENTINA;POSPAGO;BRONCE;1217;FX;HD;Series y Peliculas
ARGENTINA;POSPAGO;ORO;1217;FX;HD;Series y Peliculas
ARGENTINA;POSPAGO;PLATA;1217;FX;HD;Series y Peliculas
ARGENTINA;POSPAGO;BRONCE;1222;E! ENTERTAINMENT;HD;Hogar y Variedades
ARGENTINA;POSPAGO;ORO;1222;E! ENTERTAINMENT;HD;Hogar y Variedades
ARGENTINA;POSPAGO;PLATA;1222;E! ENTERTAINMENT;HD;Hogar y Variedades
ARGENTINA;POSPAGO;BRONCE;1265;MUSIC TOP;HD;Hogar y Variedades
ARGENTINA;POSPAGO;ORO;1265;MUSIC TOP;HD;Hogar y Variedades
